eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
35504_3_2018,-0.33505154781044133,0.1871534271227753,-0.10330319524583295,35504,2018-11-09,3,b4,p55,p55_sp04,surface,R3,removed,nocc,2018
35505_1_2018,-0.298853362169556,-0.17757125563130982,-0.19283832645269547,35505,2018-11-09,1,b4,p55,p55_sp05,surface,R3,removed,mix_M,2018
35505_2_2018,-0.22931606887968894,0.04555400959098678,-0.2790907842141558,35505,2018-11-09,2,b4,p55,p55_sp05,surface,R3,removed,mix_M,2018
35505_3_2018,-0.3293115863482607,0.10491070654865697,-0.07090540224779902,35505,2018-11-09,3,b4,p55,p55_sp05,surface,R3,removed,mix_M,2018
35506_1_2018,0.7828912527800885,-0.004009581422255127,0.0787428853969668,35506,2018-11-09,1,b4,p55,p55_sp06,surface,R3,removed,rad_L,2018
35506_2_2018,0.7135819096364552,0.007805895770793404,-0.27689071924873104,35506,2018-11-09,2,b4,p55,p55_sp06,surface,R3,removed,rad_L,2018
35506_3_2018,0.505624546160416,-0.004826308683412825,-0.13926881415593717,35506,2018-11-09,3,b4,p55,p55_sp06,surface,R3,removed,rad_L,2018
30502_1_2019,-0.7622851771696734,0.3853778258064786,-0.04237581991513896,30502,2019-11-01,1,b1,p05,p05_sp02,surface,R4,retained,mix_E,2019
30502_2_2019,-0.7913434553184278,0.4946687774528458,-0.14653802894185378,30502,2019-11-01,2,b1,p05,p05_sp02,surface,R4,retained,mix_E,2019
30502_3_2019,-0.5723263412868531,0.1582173735101885,-0.02803009598087336,30502,2019-11-01,3,b1,p05,p05_sp02,surface,R4,retained,mix_E,2019
30503_1_2019,0.3260801662173186,0.30322785171213057,-0.051407184796515605,30503,2019-11-01,1,b1,p05,p05_sp03,surface,R4,retained,rad_M,2019
30503_2_2019,0.3759843005139319,0.41470917839496213,-0.3115506763264604,30503,2019-11-01,2,b1,p05,p05_sp03,surface,R4,retained,rad_M,2019
30503_3_2019,0.29575321957353523,0.2315420460326008,0.05156403895276504,30503,2019-11-01,3,b1,p05,p05_sp03,surface,R4,retained,rad_M,2019
30504_1_2019,0.346047824310431,0.03291033139854173,-0.08187134417963536,30504,2019-11-01,1,b1,p05,p05_sp04,surface,R4,retained,rad_L,2019
30504_2_2019,0.22241063118643623,-0.277755090842667,0.22725661283674525,30504,2019-11-01,2,b1,p05,p05_sp04,surface,R4,retained,rad_L,2019
30504_3_2019,0.38372586352974036,0.12411176567544757,0.05192261564178842,30504,2019-11-01,3,b1,p05,p05_sp04,surface,R4,retained,rad_L,2019
30505_1_2019,-0.1107698435259767,-0.2994119912865039,0.16756620189760849,30505,2019-11-01,1,b1,p05,p05_sp05,surface,R4,retained,mix_M,2019
30505_2_2019,-0.16482907986067455,-0.11246193113772715,-0.1647450822630746,30505,2019-11-01,2,b1,p05,p05_sp05,surface,R4,retained,mix_M,2019
30505_3_2019,-0.0011944021014879838,-0.3195025926810268,0.09252387223692539,30505,2019-11-01,3,b1,p05,p05_sp05,surface,R4,retained,mix_M,2019
30506_1_2019,0.04298626922976726,-0.1354225060390508,-0.35140667130047365,30506,2019-11-01,1,b1,p05,p05_sp06,surface,R4,retained,nocc,2019
30506_2_2019,0.14771223739748882,-0.3227935697261725,-0.16734059361584458,30506,2019-11-01,2,b1,p05,p05_sp06,surface,R4,retained,nocc,2019
30506_3_2019,0.3065069052516645,-0.25553420950833206,-0.4095255675710926,30506,2019-11-01,3,b1,p05,p05_sp06,surface,R4,retained,nocc,2019
30602_1_2019,-1.2074568098103309,0.5964354993579092,0.3049075755510834,30602,2019-11-01,1,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2019
30602_2_2019,-1.1407843029373541,0.562585004051959,0.2527729558621181,30602,2019-11-01,2,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2019
30602_3_2019,-1.079483888948833,0.6453949403605835,0.27872751098112963,30602,2019-11-01,3,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2019
30603_1_2019,0.5677741395898959,0.39358582997476604,-0.2303258742664098,30603,2019-11-01,1,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2019
30603_2_2019,0.5534345600391392,0.4111481617014638,-0.3432075035526285,30603,2019-11-01,2,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2019
30603_3_2019,0.5359356005757785,0.6477149124293592,-0.08502038526873347,30603,2019-11-01,3,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2019
30604_1_2019,0.35827820865348525,0.06179438565238175,-0.34084848797509504,30604,2019-11-01,1,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2019
30604_2_2019,0.4513410292157385,0.21975570461214075,-0.22226816845703715,30604,2019-11-01,2,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2019
30604_3_2019,0.4079729309110255,-0.05318415485961677,-0.14480982737270337,30604,2019-11-01,3,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2019
30605_1_2019,-0.5520010478574066,0.10581793838486549,-0.060341258591883495,30605,2019-11-01,1,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2019
30605_2_2019,-0.3497332770060124,0.06745425889131154,-0.1431361008173517,30605,2019-11-01,2,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2019
30605_3_2019,-0.3270059669064017,0.10360156036365742,-0.24236124702133624,30605,2019-11-01,3,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2019
30606_1_2019,0.1135526211965865,-0.17003937050477858,-0.35908645689635715,30606,2019-11-01,1,b1,p06,p06_sp06,inversion,R4,retained,nocc,2019
30606_2_2019,0.23720461858151687,-0.09920075064956932,-0.5737986120437019,30606,2019-11-01,2,b1,p06,p06_sp06,inversion,R4,retained,nocc,2019
30606_3_2019,0.2372903479280565,-0.38258181229315974,-0.15116934498690066,30606,2019-11-01,3,b1,p06,p06_sp06,inversion,R4,retained,nocc,2019
30802_1_2019,-0.27149388044476186,-0.06319780553137627,-0.17184149237544896,30802,2019-11-01,1,b1,p08,p08_sp02,notill,R4,retained,mix_E,2019
30802_2_2019,-0.5822015649082876,-0.08864563846047795,0.20403056727810256,30802,2019-11-01,2,b1,p08,p08_sp02,notill,R4,retained,mix_E,2019
30802_3_2019,-0.5945928355760568,0.056970346947887024,0.14826466366461824,30802,2019-11-01,3,b1,p08,p08_sp02,notill,R4,retained,mix_E,2019
30803_1_2019,0.5235984810713109,0.8816242192280559,0.4099556264558936,30803,2019-11-01,1,b1,p08,p08_sp03,notill,R4,retained,rad_M,2019
30803_2_2019,0.48588992087286964,0.8082792015199433,0.39177677392217275,30803,2019-11-01,2,b1,p08,p08_sp03,notill,R4,retained,rad_M,2019
30803_3_2019,0.44915548821229656,0.526478657344765,0.2148467514972779,30803,2019-11-01,3,b1,p08,p08_sp03,notill,R4,retained,rad_M,2019
30804_1_2019,0.2531034580145577,-0.30262054409665945,0.6052176747159328,30804,2019-11-01,1,b1,p08,p08_sp04,notill,R4,retained,rad_L,2019
30804_2_2019,0.18217027145374645,-0.3483726895949116,0.4835355371629534,30804,2019-11-01,2,b1,p08,p08_sp04,notill,R4,retained,rad_L,2019
30804_3_2019,0.1709289707764912,-0.24700939869504454,0.4156730743168357,30804,2019-11-01,3,b1,p08,p08_sp04,notill,R4,retained,rad_L,2019
30805_1_2019,-0.38715976663898294,-0.2655990454340945,0.19549577942581964,30805,2019-11-01,1,b1,p08,p08_sp05,notill,R4,retained,mix_M,2019
30805_2_2019,-0.04762899358445718,-0.5065130499333579,0.2803225268889324,30805,2019-11-01,2,b1,p08,p08_sp05,notill,R4,retained,mix_M,2019
30805_3_2019,-0.5255081546703506,0.2064077221887171,-0.008908180272934612,30805,2019-11-01,3,b1,p08,p08_sp05,notill,R4,retained,mix_M,2019
30806_1_2019,-0.15304816336913052,-0.3937630100843732,0.005690472528957692,30806,2019-11-01,1,b1,p08,p08_sp06,notill,R4,retained,nocc,2019
30806_2_2019,-0.04958387983339378,-0.26677064809883155,-0.059252853998239645,30806,2019-11-01,2,b1,p08,p08_sp06,notill,R4,retained,nocc,2019
30806_3_2019,-0.010172534027425833,-0.1831108673423301,-0.21373394744337013,30806,2019-11-01,3,b1,p08,p08_sp06,notill,R4,retained,nocc,2019
31402_1_2019,-0.25955319643351643,0.06368607458924525,-0.2862241087158481,31402,2019-11-01,1,b1,p14,p14_sp02,surface,R3,removed,mix_E,2019
31402_2_2019,-0.8652146925437184,0.32116889161469964,-0.12382558188986952,31402,2019-11-01,2,b1,p14,p14_sp02,surface,R3,removed,mix_E,2019
31402_3_2019,-0.5823660024887813,0.25883347245218224,-0.2545638999101098,31402,2019-11-01,3,b1,p14,p14_sp02,surface,R3,removed,mix_E,2019
31403_1_2019,0.30965604454819556,0.28948741777292497,-0.15991041367077816,31403,2019-11-01,1,b1,p14,p14_sp03,surface,R3,removed,rad_M,2019
31403_2_2019,0.43900215842894125,0.3545358859414705,-9.556336603028058e-4,31403,2019-11-01,2,b1,p14,p14_sp03,surface,R3,removed,rad_M,2019
31403_3_2019,0.5478218585299969,0.32886606674225694,-0.32103702842490106,31403,2019-11-01,3,b1,p14,p14_sp03,surface,R3,removed,rad_M,2019
31404_1_2019,0.37429597142241966,-0.044002113723072195,0.05581991920583905,31404,2019-11-01,1,b1,p14,p14_sp04,surface,R3,removed,rad_L,2019
31404_2_2019,0.45918943103201976,0.15256309686151637,-0.15060849300098902,31404,2019-11-01,2,b1,p14,p14_sp04,surface,R3,removed,rad_L,2019
31404_3_2019,0.39759624488728645,-0.09131801684363215,-0.15050644301450553,31404,2019-11-01,3,b1,p14,p14_sp04,surface,R3,removed,rad_L,2019
31405_1_2019,-0.07103741023244961,-0.28517950778959794,-0.15846626173934375,31405,2019-11-01,1,b1,p14,p14_sp05,surface,R3,removed,mix_M,2019
31405_2_2019,-0.402333906292274,-0.08108808928696172,0.09506805460056532,31405,2019-11-01,2,b1,p14,p14_sp05,surface,R3,removed,mix_M,2019
31405_3_2019,-0.1833765620065347,-0.044559813658164665,-0.22702337040200848,31405,2019-11-01,3,b1,p14,p14_sp05,surface,R3,removed,mix_M,2019
31406_1_2019,0.20733163678579097,-0.2515669902086041,-0.3087036280128357,31406,2019-11-01,1,b1,p14,p14_sp06,surface,R3,removed,nocc,2019
31406_2_2019,0.16960949958069507,-0.23749504140782224,-0.32813537537279974,31406,2019-11-01,2,b1,p14,p14_sp06,surface,R3,removed,nocc,2019
31406_3_2019,0.08933848683985571,-0.31299907916556285,-0.26786445273953924,31406,2019-11-01,3,b1,p14,p14_sp06,surface,R3,removed,nocc,2019
31502_1_2019,-0.686752281811674,0.30638864787432996,0.06879174187224131,31502,2019-11-01,1,b1,p15,p15_sp02,notill,R3,removed,mix_E,2019
31502_2_2019,-0.7044201286167175,0.24684156700183443,0.13855455092780838,31502,2019-11-01,2,b1,p15,p15_sp02,notill,R3,removed,mix_E,2019
31502_3_2019,-0.5951371408799314,0.2974668642738485,-0.1326986167966649,31502,2019-11-01,3,b1,p15,p15_sp02,notill,R3,removed,mix_E,2019
31503_1_2019,0.4344450256537495,0.2122170945898465,0.0624562904779531,31503,2019-11-01,1,b1,p15,p15_sp03,notill,R3,removed,rad_M,2019
31503_2_2019,0.48045124183943655,0.31400955748850884,0.027731032691593823,31503,2019-11-01,2,b1,p15,p15_sp03,notill,R3,removed,rad_M,2019
31503_3_2019,0.42644197552208535,0.11703687819796513,0.03372707134815707,31503,2019-11-01,3,b1,p15,p15_sp03,notill,R3,removed,rad_M,2019
31504_1_2019,0.3751215147454729,0.15616715690150754,-0.5923410002687395,31504,2019-11-01,1,b1,p15,p15_sp04,notill,R3,removed,rad_L,2019
31504_2_2019,0.4503533306657198,0.08531059214450694,-0.24824316994390214,31504,2019-11-01,2,b1,p15,p15_sp04,notill,R3,removed,rad_L,2019
31504_3_2019,0.31900029182407735,0.08046688735247097,-0.054694346316142596,31504,2019-11-01,3,b1,p15,p15_sp04,notill,R3,removed,rad_L,2019
31505_1_2019,-0.031399292414035135,-0.30990119666693283,-0.023300681965041772,31505,2019-11-01,1,b1,p15,p15_sp05,notill,R3,removed,mix_M,2019
31505_2_2019,0.029704677879783967,-0.3191746928128785,0.005197693278031566,31505,2019-11-01,2,b1,p15,p15_sp05,notill,R3,removed,mix_M,2019
31505_3_2019,0.1203465615127563,-0.3030040098516997,-0.2616143200710456,31505,2019-11-01,3,b1,p15,p15_sp05,notill,R3,removed,mix_M,2019
31506_1_2019,0.06153479778242844,-0.3098928526939361,-0.12736243948934797,31506,2019-11-01,1,b1,p15,p15_sp06,notill,R3,removed,nocc,2019
31506_2_2019,0.17343869278918195,-0.2822204845878262,-0.20744461378194853,31506,2019-11-01,2,b1,p15,p15_sp06,notill,R3,removed,nocc,2019
31506_3_2019,0.25708089173579873,-0.2004190440666047,-0.5494871739018441,31506,2019-11-01,3,b1,p15,p15_sp06,notill,R3,removed,nocc,2019
31602_1_2019,-1.16707460561364,0.4608352200207365,-0.24984786371887588,31602,2019-11-01,1,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2019
31602_2_2019,-0.6871721596532893,0.19860170522979706,-0.2976739348193494,31602,2019-11-01,2,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2019
31602_3_2019,-0.9940744392531633,0.08215865984158442,-0.23514516997162654,31602,2019-11-01,3,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2019
31603_1_2019,0.6024508428648838,0.4726920269086479,-0.18757628550435548,31603,2019-11-01,1,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2019
31603_2_2019,0.5648222122924017,0.4342898734870381,-0.15283614126217282,31603,2019-11-01,2,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2019
31603_3_2019,0.6056785400642718,0.46781828690135485,-0.19671609359550607,31603,2019-11-01,3,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2019
31604_1_2019,0.4580403005631677,0.11103278074133559,-0.32928771138534835,31604,2019-11-01,1,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2019
31604_2_2019,0.5373339174464794,0.28415162989949194,-0.4033776844208825,31604,2019-11-01,2,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2019
31604_3_2019,0.5790608384507213,0.37142268751570795,-0.3609761741458155,31604,2019-11-01,3,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2019
31605_1_2019,-0.03164500993564907,-0.1510007693752997,-0.30230446414715145,31605,2019-11-01,1,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2019
31605_2_2019,-0.07164560027159499,0.041856059946853305,-0.5720749019959934,31605,2019-11-01,2,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2019
31605_3_2019,-0.2591012220302164,-0.22397856216721942,-0.08433581907333672,31605,2019-11-01,3,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2019
31606_1_2019,0.14348373537110057,-0.36635984916754827,-0.13682527710032252,31606,2019-11-01,1,b1,p16,p16_sp06,inversion,R3,removed,nocc,2019
31606_2_2019,0.18933768849196791,-0.19903889545608403,-0.48145205085785236,31606,2019-11-01,2,b1,p16,p16_sp06,inversion,R3,removed,nocc,2019
31606_3_2019,0.2580901887790843,-0.1608520877903165,-0.6020733178352667,31606,2019-11-01,3,b1,p16,p16_sp06,inversion,R3,removed,nocc,2019
31801_1_2019,0.5440546932389877,0.4470214109833157,-0.19478841767196883,31801,2019-11-01,1,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2019
31801_2_2019,0.4845107163657071,0.4540548564345566,0.078019875887383,31801,2019-11-01,2,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2019
31801_3_2019,0.5295466999338418,0.4890618186255947,-0.0013544360257317126,31801,2019-11-01,3,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2019
31802_1_2019,-1.1500678571497214,0.28244405792940436,0.09217667959711412,31802,2019-11-01,1,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2019
31802_2_2019,-1.3319124804173448,0.5056564968024934,0.003704792256655995,31802,2019-11-01,2,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2019
31802_3_2019,-1.2701317341015363,0.5210762214051805,0.011281145731067642,31802,2019-11-01,3,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2019
31803_1_2019,0.2624619446216619,-0.2122226453432695,-0.5805801229322355,31803,2019-11-01,1,b2,p18,p18_sp03,inversion,R3,removed,nocc,2019
31803_2_2019,0.1876669327214926,-0.19969495475287644,-0.6390757129536002,31803,2019-11-01,2,b2,p18,p18_sp03,inversion,R3,removed,nocc,2019
31803_3_2019,0.23927454633410455,-0.29998370202939506,-0.5138920927268658,31803,2019-11-01,3,b2,p18,p18_sp03,inversion,R3,removed,nocc,2019
31805_1_2019,-0.5888770701313447,-0.060734326854402707,0.06369366538786235,31805,2019-11-01,1,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2019
31805_2_2019,-0.2951345366463617,-0.14558218667782857,0.0012083564660886048,31805,2019-11-01,2,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2019
31805_3_2019,-0.2595894632072992,0.043998243427286934,-0.23647658915517128,31805,2019-11-01,3,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2019
31806_1_2019,0.4086717154181562,0.2224748826744729,-0.18290919099115888,31806,2019-11-01,1,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2019
31806_2_2019,0.4526969925940743,0.18987948018156187,-0.22805269694106536,31806,2019-11-01,2,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2019
31806_3_2019,0.4479339259058106,0.25115081006643325,0.04457123809418559,31806,2019-11-01,3,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2019
31901_1_2019,0.6304716975326531,0.9679121704046475,0.33854011228799835,31901,2019-11-01,1,b2,p19,p19_sp01,surface,R3,removed,rad_M,2019
31901_2_2019,0.6633499726106932,0.8856787196794718,0.2502812110179674,31901,2019-11-01,2,b2,p19,p19_sp01,surface,R3,removed,rad_M,2019
31901_3_2019,0.48988992702446094,0.9429627395427348,0.32045929122062616,31901,2019-11-01,3,b2,p19,p19_sp01,surface,R3,removed,rad_M,2019
31902_1_2019,-0.7363650989362387,0.27684048239583775,-0.03462201137839269,31902,2019-11-01,1,b2,p19,p19_sp02,surface,R3,removed,mix_E,2019
31902_2_2019,-0.8887637671027476,0.4135559410489868,-0.06710242301599607,31902,2019-11-01,2,b2,p19,p19_sp02,surface,R3,removed,mix_E,2019
31902_3_2019,-0.7938754780921228,0.28329513786049243,-0.07535729792150009,31902,2019-11-01,3,b2,p19,p19_sp02,surface,R3,removed,mix_E,2019
31903_1_2019,0.36752843278449115,-0.5735933978787855,-0.0612164805792283,31903,2019-11-01,1,b2,p19,p19_sp03,surface,R3,removed,nocc,2019
31903_2_2019,0.3659056400114954,-0.23490281329526086,-0.5077109097087235,31903,2019-11-01,2,b2,p19,p19_sp03,surface,R3,removed,nocc,2019
31903_3_2019,0.2830091718363929,-0.08224792761433453,-0.6711202122693916,31903,2019-11-01,3,b2,p19,p19_sp03,surface,R3,removed,nocc,2019
31905_1_2019,-0.2926046229643669,-0.10248416724097202,-0.21598858668789364,31905,2019-11-01,1,b2,p19,p19_sp05,surface,R3,removed,mix_M,2019
31905_2_2019,-0.48932681156267605,0.09132116679422321,-0.009730229339485365,31905,2019-11-01,2,b2,p19,p19_sp05,surface,R3,removed,mix_M,2019
31905_3_2019,-0.34057518954934096,0.24743337479989516,-0.5184350559189385,31905,2019-11-01,3,b2,p19,p19_sp05,surface,R3,removed,mix_M,2019
31906_1_2019,0.5042546387417628,0.5672213620668455,0.1196671785948417,31906,2019-11-01,1,b2,p19,p19_sp06,surface,R3,removed,rad_L,2019
31906_2_2019,0.44803405117713707,0.5420706774495619,0.22109617321896716,31906,2019-11-01,2,b2,p19,p19_sp06,surface,R3,removed,rad_L,2019
31906_3_2019,0.5307334763506939,0.4940183429175326,0.007656420833278994,31906,2019-11-01,3,b2,p19,p19_sp06,surface,R3,removed,rad_L,2019
32001_1_2019,0.5820704234937051,0.9994083352506978,0.3909210032885098,32001,2019-11-01,1,b2,p20,p20_sp01,notill,R3,removed,rad_M,2019
32001_2_2019,0.48087814038859084,0.4179051436513771,0.058069475826107456,32001,2019-11-01,2,b2,p20,p20_sp01,notill,R3,removed,rad_M,2019
32001_3_2019,0.6043214050472168,0.8602703721022773,0.26442427112638855,32001,2019-11-01,3,b2,p20,p20_sp01,notill,R3,removed,rad_M,2019
32002_1_2019,-1.035216610418726,0.4506614778255083,-0.00815678298789697,32002,2019-11-01,1,b2,p20,p20_sp02,notill,R3,removed,mix_E,2019
32002_2_2019,-0.9762573881022197,0.49774976657738096,-0.22403912919077487,32002,2019-11-01,2,b2,p20,p20_sp02,notill,R3,removed,mix_E,2019
32002_3_2019,-0.795393664082565,0.3676191193391626,-0.09616698440871894,32002,2019-11-01,3,b2,p20,p20_sp02,notill,R3,removed,mix_E,2019
32003_1_2019,0.22792963939212077,-0.21296963980556224,-0.3906138150593244,32003,2019-11-01,1,b2,p20,p20_sp03,notill,R3,removed,nocc,2019
32003_2_2019,0.3489783771834102,-0.23502771790991267,-0.16150627581251809,32003,2019-11-01,2,b2,p20,p20_sp03,notill,R3,removed,nocc,2019
32003_3_2019,0.298820631407577,-0.147454454004776,-0.5374091441003681,32003,2019-11-01,3,b2,p20,p20_sp03,notill,R3,removed,nocc,2019
32005_1_2019,-0.03731961613038796,-0.26312294962490296,-0.11661825993625434,32005,2019-11-01,1,b2,p20,p20_sp05,notill,R3,removed,mix_M,2019
32005_2_2019,-0.12080646147836066,-0.23437420413131604,-0.023064732465317418,32005,2019-11-01,2,b2,p20,p20_sp05,notill,R3,removed,mix_M,2019
32005_3_2019,-0.18349507147559474,-0.07639300678977681,-0.272921680395719,32005,2019-11-01,3,b2,p20,p20_sp05,notill,R3,removed,mix_M,2019
32006_1_2019,0.37134109269636995,0.41522664587865676,0.23635778858067508,32006,2019-11-01,1,b2,p20,p20_sp06,notill,R3,removed,rad_L,2019
32006_2_2019,0.44056732131259846,0.23548951327940282,0.07513640355791722,32006,2019-11-01,2,b2,p20,p20_sp06,notill,R3,removed,rad_L,2019
32006_3_2019,0.5820704355633491,0.999408274770022,0.3909211363616055,32006,2019-11-01,3,b2,p20,p20_sp06,notill,R3,removed,rad_L,2019
32601_1_2019,0.5219829197512353,0.4483270229832098,-0.03378138455223977,32601,2019-11-01,1,b2,p26,p26_sp01,notill,R4,retained,rad_M,2019
32601_2_2019,0.44909243640885765,0.2698912022879152,0.05294839691633212,32601,2019-11-01,2,b2,p26,p26_sp01,notill,R4,retained,rad_M,2019
32601_3_2019,0.5166090141575993,0.7709418015755884,0.2509895393231009,32601,2019-11-01,3,b2,p26,p26_sp01,notill,R4,retained,rad_M,2019
32602_1_2019,-0.6590367741761629,0.29972920935252645,-0.06362871619283426,32602,2019-11-01,1,b2,p26,p26_sp02,notill,R4,retained,mix_E,2019
32602_2_2019,-0.5484293695109111,0.1366698568945792,-0.11353476275110336,32602,2019-11-01,2,b2,p26,p26_sp02,notill,R4,retained,mix_E,2019
32602_3_2019,-1.0625097105503374,0.44405905923783934,0.004976420666445164,32602,2019-11-01,3,b2,p26,p26_sp02,notill,R4,retained,mix_E,2019
32603_1_2019,0.2323116082838704,-0.40269274556417417,0.039508705768687404,32603,2019-11-01,1,b2,p26,p26_sp03,notill,R4,retained,nocc,2019
32603_2_2019,0.08210810670566676,-0.3984709238099056,0.04539000375944291,32603,2019-11-01,2,b2,p26,p26_sp03,notill,R4,retained,nocc,2019
32603_3_2019,0.13472854652643207,-0.3061188839354697,-0.25779492311777713,32603,2019-11-01,3,b2,p26,p26_sp03,notill,R4,retained,nocc,2019
32605_1_2019,-0.060895740764825575,-0.41203948688105774,0.2844945457571582,32605,2019-11-01,1,b2,p26,p26_sp05,notill,R4,retained,mix_M,2019
32605_2_2019,-0.20220303008992083,-0.3229112760364703,0.25960463292449315,32605,2019-11-01,2,b2,p26,p26_sp05,notill,R4,retained,mix_M,2019
32605_3_2019,-0.06714352106668513,-0.4149312906593413,0.26040836171856435,32605,2019-11-01,3,b2,p26,p26_sp05,notill,R4,retained,mix_M,2019
32606_1_2019,0.2623209009483638,-0.2722949583969832,0.18772051194240846,32606,2019-11-01,1,b2,p26,p26_sp06,notill,R4,retained,rad_L,2019
32606_2_2019,0.20743089544026674,-0.3335942011279226,0.33420497110001,32606,2019-11-01,2,b2,p26,p26_sp06,notill,R4,retained,rad_L,2019
32606_3_2019,0.2830488378618444,-0.16327624110589395,0.34188562870740724,32606,2019-11-01,3,b2,p26,p26_sp06,notill,R4,retained,rad_L,2019
32701_1_2019,0.39131139201214993,0.5782409782868793,0.19345601530171005,32701,2019-11-01,1,b2,p27,p27_sp01,surface,R4,retained,rad_M,2019
32701_2_2019,0.4671496904004904,0.28344901108542564,-0.02012629526977569,32701,2019-11-01,2,b2,p27,p27_sp01,surface,R4,retained,rad_M,2019
32701_3_2019,0.3742768360837785,0.29225911502532026,0.1101968901653046,32701,2019-11-01,3,b2,p27,p27_sp01,surface,R4,retained,rad_M,2019
32702_1_2019,-1.1386193949893888,0.3631869403079286,-0.141270532874478,32702,2019-11-01,1,b2,p27,p27_sp02,surface,R4,retained,mix_E,2019
32702_2_2019,-0.938563144025889,0.29890865411328116,0.015382381557112598,32702,2019-11-01,2,b2,p27,p27_sp02,surface,R4,retained,mix_E,2019
32702_3_2019,-1.056160989689628,0.45615899665344206,-0.01961980308355251,32702,2019-11-01,3,b2,p27,p27_sp02,surface,R4,retained,mix_E,2019
32703_1_2019,0.25614910749344494,-0.4130871894310911,-0.31159898996825497,32703,2019-11-01,1,b2,p27,p27_sp03,surface,R4,retained,nocc,2019
32703_2_2019,0.05466673294382362,-0.3744452825804669,-0.12345228755421653,32703,2019-11-01,2,b2,p27,p27_sp03,surface,R4,retained,nocc,2019
32703_3_2019,-0.07825390349087598,-0.44503030059099685,0.3972503397679428,32703,2019-11-01,3,b2,p27,p27_sp03,surface,R4,retained,nocc,2019
32705_1_2019,-0.12854118401822112,-0.38891178160089157,0.2869520332843893,32705,2019-11-01,1,b2,p27,p27_sp05,surface,R4,retained,mix_M,2019
32705_2_2019,-0.31715132199585905,-0.312153548171147,0.3009807339481482,32705,2019-11-01,2,b2,p27,p27_sp05,surface,R4,retained,mix_M,2019
32705_3_2019,-0.2676341900586204,-0.36304720113278427,0.3002863176031994,32705,2019-11-01,3,b2,p27,p27_sp05,surface,R4,retained,mix_M,2019
32706_1_2019,0.3475315631615848,-0.21920920096902738,-0.2572606906779954,32706,2019-11-01,1,b2,p27,p27_sp06,surface,R4,retained,rad_L,2019
32706_2_2019,0.042333053273961814,-0.27354286868579486,0.1879840555923073,32706,2019-11-01,2,b2,p27,p27_sp06,surface,R4,retained,rad_L,2019
32706_3_2019,0.2962938749512695,-0.1438595805908094,-0.2105784367241591,32706,2019-11-01,3,b2,p27,p27_sp06,surface,R4,retained,rad_L,2019
32801_1_2019,0.4734026652186808,0.37945669364836804,-0.09302065649484545,32801,2019-11-01,1,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2019
32801_2_2019,0.36516693587181653,0.4952033873256991,-0.08472971377741711,32801,2019-11-01,2,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2019
32801_3_2019,0.42389392159605244,0.11120113312629341,-0.006655035695559301,32801,2019-11-01,3,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2019
32802_1_2019,-1.2352865464299616,0.5863399684711996,0.37961847276965743,32802,2019-11-01,1,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2019
32802_2_2019,-1.0080527996621693,0.4080750892215264,0.28644557219765293,32802,2019-11-01,2,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2019
