plot_id,year,date,date2,rep,cover_type,cover_pct
3_08_04,2018,09-11-18,2018-11-09,3,ephex,0
3_08_04,2018,09-11-18,2018-11-09,3,lamss,0
3_08_05,2018,09-11-18,2018-11-09,1,soil,29.86
3_08_05,2018,09-11-18,2018-11-09,1,volunteer,70.14
3_08_05,2018,09-11-18,2018-11-09,1,clover,0
3_08_05,2018,09-11-18,2018-11-09,1,lolpe,0
3_08_05,2018,09-11-18,2018-11-09,1,radish,0
3_08_05,2018,09-11-18,2018-11-09,1,senss,0
3_08_05,2018,09-11-18,2018-11-09,1,verss,0
3_08_05,2018,09-11-18,2018-11-09,1,capbp,0
3_08_05,2018,09-11-18,2018-11-09,1,paprh,0
3_08_05,2018,09-11-18,2018-11-09,1,cirss,0
3_08_05,2018,09-11-18,2018-11-09,1,gerss,0
3_08_05,2018,09-11-18,2018-11-09,1,matin,0
3_08_05,2018,09-11-18,2018-11-09,1,tarof,0
3_08_05,2018,09-11-18,2018-11-09,1,ephex,0
3_08_05,2018,09-11-18,2018-11-09,1,lamss,0
3_08_05,2018,09-11-18,2018-11-09,2,soil,34.04
3_08_05,2018,09-11-18,2018-11-09,2,volunteer,65.96
3_08_05,2018,09-11-18,2018-11-09,2,clover,0
3_08_05,2018,09-11-18,2018-11-09,2,lolpe,0
3_08_05,2018,09-11-18,2018-11-09,2,radish,0
3_08_05,2018,09-11-18,2018-11-09,2,senss,0
3_08_05,2018,09-11-18,2018-11-09,2,verss,0
3_08_05,2018,09-11-18,2018-11-09,2,capbp,0
3_08_05,2018,09-11-18,2018-11-09,2,paprh,0
3_08_05,2018,09-11-18,2018-11-09,2,cirss,0
3_08_05,2018,09-11-18,2018-11-09,2,gerss,0
3_08_05,2018,09-11-18,2018-11-09,2,matin,0
3_08_05,2018,09-11-18,2018-11-09,2,tarof,0
3_08_05,2018,09-11-18,2018-11-09,2,ephex,0
3_08_05,2018,09-11-18,2018-11-09,2,lamss,0
3_08_05,2018,09-11-18,2018-11-09,3,soil,26.04
3_08_05,2018,09-11-18,2018-11-09,3,volunteer,66.86
3_08_05,2018,09-11-18,2018-11-09,3,clover,0
3_08_05,2018,09-11-18,2018-11-09,3,lolpe,7.1
3_08_05,2018,09-11-18,2018-11-09,3,radish,0
3_08_05,2018,09-11-18,2018-11-09,3,senss,0
3_08_05,2018,09-11-18,2018-11-09,3,verss,0
3_08_05,2018,09-11-18,2018-11-09,3,capbp,0
3_08_05,2018,09-11-18,2018-11-09,3,paprh,0
3_08_05,2018,09-11-18,2018-11-09,3,cirss,0
3_08_05,2018,09-11-18,2018-11-09,3,gerss,0
3_08_05,2018,09-11-18,2018-11-09,3,matin,0
3_08_05,2018,09-11-18,2018-11-09,3,tarof,0
3_08_05,2018,09-11-18,2018-11-09,3,ephex,0
3_08_05,2018,09-11-18,2018-11-09,3,lamss,0
3_08_06,2018,09-11-18,2018-11-09,1,soil,15.83
3_08_06,2018,09-11-18,2018-11-09,1,volunteer,82.73
3_08_06,2018,09-11-18,2018-11-09,1,clover,0
3_08_06,2018,09-11-18,2018-11-09,1,lolpe,1.44
3_08_06,2018,09-11-18,2018-11-09,1,radish,0
3_08_06,2018,09-11-18,2018-11-09,1,senss,0
3_08_06,2018,09-11-18,2018-11-09,1,verss,0
3_08_06,2018,09-11-18,2018-11-09,1,capbp,0
3_08_06,2018,09-11-18,2018-11-09,1,paprh,0
3_08_06,2018,09-11-18,2018-11-09,1,cirss,0
3_08_06,2018,09-11-18,2018-11-09,1,gerss,0
3_08_06,2018,09-11-18,2018-11-09,1,matin,0
3_08_06,2018,09-11-18,2018-11-09,1,tarof,0
3_08_06,2018,09-11-18,2018-11-09,1,ephex,0
3_08_06,2018,09-11-18,2018-11-09,1,lamss,0
3_08_06,2018,09-11-18,2018-11-09,2,soil,20.57
3_08_06,2018,09-11-18,2018-11-09,2,volunteer,74.47
3_08_06,2018,09-11-18,2018-11-09,2,clover,0
3_08_06,2018,09-11-18,2018-11-09,2,lolpe,4.96
3_08_06,2018,09-11-18,2018-11-09,2,radish,0
3_08_06,2018,09-11-18,2018-11-09,2,senss,0
3_08_06,2018,09-11-18,2018-11-09,2,verss,0
3_08_06,2018,09-11-18,2018-11-09,2,capbp,0
3_08_06,2018,09-11-18,2018-11-09,2,paprh,0
3_08_06,2018,09-11-18,2018-11-09,2,cirss,0
3_08_06,2018,09-11-18,2018-11-09,2,gerss,0
3_08_06,2018,09-11-18,2018-11-09,2,matin,0
3_08_06,2018,09-11-18,2018-11-09,2,tarof,0
3_08_06,2018,09-11-18,2018-11-09,2,ephex,0
3_08_06,2018,09-11-18,2018-11-09,2,lamss,0
3_08_06,2018,09-11-18,2018-11-09,3,soil,27.66
3_08_06,2018,09-11-18,2018-11-09,3,volunteer,72.34
3_08_06,2018,09-11-18,2018-11-09,3,clover,0
3_08_06,2018,09-11-18,2018-11-09,3,lolpe,0
3_08_06,2018,09-11-18,2018-11-09,3,radish,0
3_08_06,2018,09-11-18,2018-11-09,3,senss,0
3_08_06,2018,09-11-18,2018-11-09,3,verss,0
3_08_06,2018,09-11-18,2018-11-09,3,capbp,0
3_08_06,2018,09-11-18,2018-11-09,3,paprh,0
3_08_06,2018,09-11-18,2018-11-09,3,cirss,0
3_08_06,2018,09-11-18,2018-11-09,3,gerss,0
3_08_06,2018,09-11-18,2018-11-09,3,matin,0
3_08_06,2018,09-11-18,2018-11-09,3,tarof,0
3_08_06,2018,09-11-18,2018-11-09,3,ephex,0
3_08_06,2018,09-11-18,2018-11-09,3,lamss,0
3_14_02,2018,09-11-18,2018-11-09,1,soil,23.61
3_14_02,2018,09-11-18,2018-11-09,1,volunteer,47.22
3_14_02,2018,09-11-18,2018-11-09,1,clover,6.25
3_14_02,2018,09-11-18,2018-11-09,1,lolpe,13.89
3_14_02,2018,09-11-18,2018-11-09,1,radish,0
3_14_02,2018,09-11-18,2018-11-09,1,senss,0
3_14_02,2018,09-11-18,2018-11-09,1,verss,0
3_14_02,2018,09-11-18,2018-11-09,1,capbp,0
3_14_02,2018,09-11-18,2018-11-09,1,paprh,0
3_14_02,2018,09-11-18,2018-11-09,1,cirss,7.64
3_14_02,2018,09-11-18,2018-11-09,1,gerss,1.39
3_14_02,2018,09-11-18,2018-11-09,1,matin,0
3_14_02,2018,09-11-18,2018-11-09,1,tarof,0
3_14_02,2018,09-11-18,2018-11-09,1,ephex,0
3_14_02,2018,09-11-18,2018-11-09,1,lamss,0
3_14_02,2018,09-11-18,2018-11-09,2,soil,24.31
3_14_02,2018,09-11-18,2018-11-09,2,volunteer,35.42
3_14_02,2018,09-11-18,2018-11-09,2,clover,8.33
3_14_02,2018,09-11-18,2018-11-09,2,lolpe,31.94
3_14_02,2018,09-11-18,2018-11-09,2,radish,0
3_14_02,2018,09-11-18,2018-11-09,2,senss,0
3_14_02,2018,09-11-18,2018-11-09,2,verss,0
3_14_02,2018,09-11-18,2018-11-09,2,capbp,0
3_14_02,2018,09-11-18,2018-11-09,2,paprh,0
3_14_02,2018,09-11-18,2018-11-09,2,cirss,0
3_14_02,2018,09-11-18,2018-11-09,2,gerss,0
3_14_02,2018,09-11-18,2018-11-09,2,matin,0
3_14_02,2018,09-11-18,2018-11-09,2,tarof,0
3_14_02,2018,09-11-18,2018-11-09,2,ephex,0
3_14_02,2018,09-11-18,2018-11-09,2,lamss,0
3_14_02,2018,09-11-18,2018-11-09,3,soil,36.13
3_14_02,2018,09-11-18,2018-11-09,3,volunteer,22.69
3_14_02,2018,09-11-18,2018-11-09,3,clover,2.52
3_14_02,2018,09-11-18,2018-11-09,3,lolpe,36.97
3_14_02,2018,09-11-18,2018-11-09,3,radish,0
3_14_02,2018,09-11-18,2018-11-09,3,senss,0
3_14_02,2018,09-11-18,2018-11-09,3,verss,0
3_14_02,2018,09-11-18,2018-11-09,3,capbp,0
3_14_02,2018,09-11-18,2018-11-09,3,paprh,0
3_14_02,2018,09-11-18,2018-11-09,3,cirss,0
3_14_02,2018,09-11-18,2018-11-09,3,gerss,1.68
3_14_02,2018,09-11-18,2018-11-09,3,matin,0
3_14_02,2018,09-11-18,2018-11-09,3,tarof,0
3_14_02,2018,09-11-18,2018-11-09,3,ephex,0
3_14_02,2018,09-11-18,2018-11-09,3,lamss,0
3_14_03,2018,09-11-18,2018-11-09,1,soil,29.91
3_14_03,2018,09-11-18,2018-11-09,1,volunteer,44.86
3_14_03,2018,09-11-18,2018-11-09,1,clover,0
3_14_03,2018,09-11-18,2018-11-09,1,lolpe,0
3_14_03,2018,09-11-18,2018-11-09,1,radish,25.23
3_14_03,2018,09-11-18,2018-11-09,1,senss,0
3_14_03,2018,09-11-18,2018-11-09,1,verss,0
3_14_03,2018,09-11-18,2018-11-09,1,capbp,0
3_14_03,2018,09-11-18,2018-11-09,1,paprh,0
3_14_03,2018,09-11-18,2018-11-09,1,cirss,0
3_14_03,2018,09-11-18,2018-11-09,1,gerss,0
3_14_03,2018,09-11-18,2018-11-09,1,matin,0
3_14_03,2018,09-11-18,2018-11-09,1,tarof,0
3_14_03,2018,09-11-18,2018-11-09,1,ephex,0
3_14_03,2018,09-11-18,2018-11-09,1,lamss,0
3_14_03,2018,09-11-18,2018-11-09,2,soil,34.58
3_14_03,2018,09-11-18,2018-11-09,2,volunteer,21.5
3_14_03,2018,09-11-18,2018-11-09,2,clover,0
3_14_03,2018,09-11-18,2018-11-09,2,lolpe,0
3_14_03,2018,09-11-18,2018-11-09,2,radish,43.93
3_14_03,2018,09-11-18,2018-11-09,2,senss,0
3_14_03,2018,09-11-18,2018-11-09,2,verss,0
3_14_03,2018,09-11-18,2018-11-09,2,capbp,0
3_14_03,2018,09-11-18,2018-11-09,2,paprh,0
3_14_03,2018,09-11-18,2018-11-09,2,cirss,0
3_14_03,2018,09-11-18,2018-11-09,2,gerss,0
3_14_03,2018,09-11-18,2018-11-09,2,matin,0
3_14_03,2018,09-11-18,2018-11-09,2,tarof,0
3_14_03,2018,09-11-18,2018-11-09,2,ephex,0
3_14_03,2018,09-11-18,2018-11-09,2,lamss,0
3_14_03,2018,09-11-18,2018-11-09,3,soil,29.46
3_14_03,2018,09-11-18,2018-11-09,3,volunteer,25.89
3_14_03,2018,09-11-18,2018-11-09,3,clover,0
3_14_03,2018,09-11-18,2018-11-09,3,lolpe,0
3_14_03,2018,09-11-18,2018-11-09,3,radish,44.64
3_14_03,2018,09-11-18,2018-11-09,3,senss,0
3_14_03,2018,09-11-18,2018-11-09,3,verss,0
3_14_03,2018,09-11-18,2018-11-09,3,capbp,0
3_14_03,2018,09-11-18,2018-11-09,3,paprh,0
3_14_03,2018,09-11-18,2018-11-09,3,cirss,0
3_14_03,2018,09-11-18,2018-11-09,3,gerss,0
3_14_03,2018,09-11-18,2018-11-09,3,matin,0
3_14_03,2018,09-11-18,2018-11-09,3,tarof,0
3_14_03,2018,09-11-18,2018-11-09,3,ephex,0
3_14_03,2018,09-11-18,2018-11-09,3,lamss,0
3_14_04,2018,09-11-18,2018-11-09,1,soil,29.17
3_14_04,2018,09-11-18,2018-11-09,1,volunteer,53.33
3_14_04,2018,09-11-18,2018-11-09,1,clover,0
3_14_04,2018,09-11-18,2018-11-09,1,lolpe,0
3_14_04,2018,09-11-18,2018-11-09,1,radish,17.5
3_14_04,2018,09-11-18,2018-11-09,1,senss,0
3_14_04,2018,09-11-18,2018-11-09,1,verss,0
3_14_04,2018,09-11-18,2018-11-09,1,capbp,0
3_14_04,2018,09-11-18,2018-11-09,1,paprh,0
3_14_04,2018,09-11-18,2018-11-09,1,cirss,0
3_14_04,2018,09-11-18,2018-11-09,1,gerss,0
3_14_04,2018,09-11-18,2018-11-09,1,matin,0
3_14_04,2018,09-11-18,2018-11-09,1,tarof,0
3_14_04,2018,09-11-18,2018-11-09,1,ephex,0
3_14_04,2018,09-11-18,2018-11-09,1,lamss,0
3_14_04,2018,09-11-18,2018-11-09,2,soil,28.03
3_14_04,2018,09-11-18,2018-11-09,2,volunteer,43.94
3_14_04,2018,09-11-18,2018-11-09,2,clover,0
3_14_04,2018,09-11-18,2018-11-09,2,lolpe,0
3_14_04,2018,09-11-18,2018-11-09,2,radish,28.03
3_14_04,2018,09-11-18,2018-11-09,2,senss,0
3_14_04,2018,09-11-18,2018-11-09,2,verss,0
3_14_04,2018,09-11-18,2018-11-09,2,capbp,0
3_14_04,2018,09-11-18,2018-11-09,2,paprh,0
3_14_04,2018,09-11-18,2018-11-09,2,cirss,0
3_14_04,2018,09-11-18,2018-11-09,2,gerss,0
3_14_04,2018,09-11-18,2018-11-09,2,matin,0
3_14_04,2018,09-11-18,2018-11-09,2,tarof,0
3_14_04,2018,09-11-18,2018-11-09,2,ephex,0
3_14_04,2018,09-11-18,2018-11-09,2,lamss,0
3_14_04,2018,09-11-18,2018-11-09,3,soil,42.74
3_14_04,2018,09-11-18,2018-11-09,3,volunteer,23.08
3_14_04,2018,09-11-18,2018-11-09,3,clover,0
3_14_04,2018,09-11-18,2018-11-09,3,lolpe,0
3_14_04,2018,09-11-18,2018-11-09,3,radish,34.19
3_14_04,2018,09-11-18,2018-11-09,3,senss,0
3_14_04,2018,09-11-18,2018-11-09,3,verss,0
3_14_04,2018,09-11-18,2018-11-09,3,capbp,0
3_14_04,2018,09-11-18,2018-11-09,3,paprh,0
3_14_04,2018,09-11-18,2018-11-09,3,cirss,0
3_14_04,2018,09-11-18,2018-11-09,3,gerss,0
3_14_04,2018,09-11-18,2018-11-09,3,matin,0
3_14_04,2018,09-11-18,2018-11-09,3,tarof,0
3_14_04,2018,09-11-18,2018-11-09,3,ephex,0
3_14_04,2018,09-11-18,2018-11-09,3,lamss,0
3_14_05,2018,09-11-18,2018-11-09,1,soil,33.06
3_14_05,2018,09-11-18,2018-11-09,1,volunteer,66.94
3_14_05,2018,09-11-18,2018-11-09,1,clover,0
3_14_05,2018,09-11-18,2018-11-09,1,lolpe,0
3_14_05,2018,09-11-18,2018-11-09,1,radish,0
3_14_05,2018,09-11-18,2018-11-09,1,senss,0
3_14_05,2018,09-11-18,2018-11-09,1,verss,0
3_14_05,2018,09-11-18,2018-11-09,1,capbp,0
3_14_05,2018,09-11-18,2018-11-09,1,paprh,0
3_14_05,2018,09-11-18,2018-11-09,1,cirss,0
3_14_05,2018,09-11-18,2018-11-09,1,gerss,0
3_14_05,2018,09-11-18,2018-11-09,1,matin,0
3_14_05,2018,09-11-18,2018-11-09,1,tarof,0
3_14_05,2018,09-11-18,2018-11-09,1,ephex,0
3_14_05,2018,09-11-18,2018-11-09,1,lamss,0
3_14_05,2018,09-11-18,2018-11-09,2,soil,35.14
3_14_05,2018,09-11-18,2018-11-09,2,volunteer,63.96
3_14_05,2018,09-11-18,2018-11-09,2,clover,0
3_14_05,2018,09-11-18,2018-11-09,2,lolpe,0
3_14_05,2018,09-11-18,2018-11-09,2,radish,0
3_14_05,2018,09-11-18,2018-11-09,2,senss,0
3_14_05,2018,09-11-18,2018-11-09,2,verss,0.9
3_14_05,2018,09-11-18,2018-11-09,2,capbp,0
3_14_05,2018,09-11-18,2018-11-09,2,paprh,0
3_14_05,2018,09-11-18,2018-11-09,2,cirss,0
3_14_05,2018,09-11-18,2018-11-09,2,gerss,0
3_14_05,2018,09-11-18,2018-11-09,2,matin,0
3_14_05,2018,09-11-18,2018-11-09,2,tarof,0
3_14_05,2018,09-11-18,2018-11-09,2,ephex,0
3_14_05,2018,09-11-18,2018-11-09,2,lamss,0
3_14_05,2018,09-11-18,2018-11-09,3,soil,33.06
3_14_05,2018,09-11-18,2018-11-09,3,volunteer,66.12
3_14_05,2018,09-11-18,2018-11-09,3,clover,0.83
3_14_05,2018,09-11-18,2018-11-09,3,lolpe,0
3_14_05,2018,09-11-18,2018-11-09,3,radish,0
3_14_05,2018,09-11-18,2018-11-09,3,senss,0
3_14_05,2018,09-11-18,2018-11-09,3,verss,0
3_14_05,2018,09-11-18,2018-11-09,3,capbp,0
3_14_05,2018,09-11-18,2018-11-09,3,paprh,0
3_14_05,2018,09-11-18,2018-11-09,3,cirss,0
3_14_05,2018,09-11-18,2018-11-09,3,gerss,0
3_14_05,2018,09-11-18,2018-11-09,3,matin,0
3_14_05,2018,09-11-18,2018-11-09,3,tarof,0
3_14_05,2018,09-11-18,2018-11-09,3,ephex,0
3_14_05,2018,09-11-18,2018-11-09,3,lamss,0
3_14_06,2018,09-11-18,2018-11-09,1,soil,7.48
3_14_06,2018,09-11-18,2018-11-09,1,volunteer,77.57
3_14_06,2018,09-11-18,2018-11-09,1,clover,0
3_14_06,2018,09-11-18,2018-11-09,1,lolpe,0
3_14_06,2018,09-11-18,2018-11-09,1,radish,0
3_14_06,2018,09-11-18,2018-11-09,1,senss,0
3_14_06,2018,09-11-18,2018-11-09,1,verss,0.93
3_14_06,2018,09-11-18,2018-11-09,1,capbp,0
3_14_06,2018,09-11-18,2018-11-09,1,paprh,0
3_14_06,2018,09-11-18,2018-11-09,1,cirss,0
3_14_06,2018,09-11-18,2018-11-09,1,gerss,14.02
3_14_06,2018,09-11-18,2018-11-09,1,matin,0
3_14_06,2018,09-11-18,2018-11-09,1,tarof,0
3_14_06,2018,09-11-18,2018-11-09,1,ephex,0
3_14_06,2018,09-11-18,2018-11-09,1,lamss,0
3_14_06,2018,09-11-18,2018-11-09,2,soil,22.88
3_14_06,2018,09-11-18,2018-11-09,2,volunteer,77.12
3_14_06,2018,09-11-18,2018-11-09,2,clover,0
3_14_06,2018,09-11-18,2018-11-09,2,lolpe,0
3_14_06,2018,09-11-18,2018-11-09,2,radish,0
3_14_06,2018,09-11-18,2018-11-09,2,senss,0
3_14_06,2018,09-11-18,2018-11-09,2,verss,0
3_14_06,2018,09-11-18,2018-11-09,2,capbp,0
3_14_06,2018,09-11-18,2018-11-09,2,paprh,0
3_14_06,2018,09-11-18,2018-11-09,2,cirss,0
3_14_06,2018,09-11-18,2018-11-09,2,gerss,0
3_14_06,2018,09-11-18,2018-11-09,2,matin,0
3_14_06,2018,09-11-18,2018-11-09,2,tarof,0
3_14_06,2018,09-11-18,2018-11-09,2,ephex,0
3_14_06,2018,09-11-18,2018-11-09,2,lamss,0
3_14_06,2018,09-11-18,2018-11-09,3,soil,36.64
3_14_06,2018,09-11-18,2018-11-09,3,volunteer,59.54
3_14_06,2018,09-11-18,2018-11-09,3,clover,0
3_14_06,2018,09-11-18,2018-11-09,3,lolpe,0
3_14_06,2018,09-11-18,2018-11-09,3,radish,0
3_14_06,2018,09-11-18,2018-11-09,3,senss,0
3_14_06,2018,09-11-18,2018-11-09,3,verss,0
3_14_06,2018,09-11-18,2018-11-09,3,capbp,0
3_14_06,2018,09-11-18,2018-11-09,3,paprh,0
3_14_06,2018,09-11-18,2018-11-09,3,cirss,0
3_14_06,2018,09-11-18,2018-11-09,3,gerss,3.82
3_14_06,2018,09-11-18,2018-11-09,3,matin,0
3_14_06,2018,09-11-18,2018-11-09,3,tarof,0
3_14_06,2018,09-11-18,2018-11-09,3,ephex,0
3_14_06,2018,09-11-18,2018-11-09,3,lamss,0
3_15_02,2018,09-11-18,2018-11-09,1,soil,18.06
3_15_02,2018,09-11-18,2018-11-09,1,volunteer,78.47
3_15_02,2018,09-11-18,2018-11-09,1,clover,0.69
3_15_02,2018,09-11-18,2018-11-09,1,lolpe,0
3_15_02,2018,09-11-18,2018-11-09,1,radish,0
3_15_02,2018,09-11-18,2018-11-09,1,senss,0
3_15_02,2018,09-11-18,2018-11-09,1,verss,0
3_15_02,2018,09-11-18,2018-11-09,1,capbp,0
3_15_02,2018,09-11-18,2018-11-09,1,paprh,0
3_15_02,2018,09-11-18,2018-11-09,1,cirss,0
3_15_02,2018,09-11-18,2018-11-09,1,gerss,0
3_15_02,2018,09-11-18,2018-11-09,1,matin,2.78
3_15_02,2018,09-11-18,2018-11-09,1,tarof,0
3_15_02,2018,09-11-18,2018-11-09,1,ephex,0
3_15_02,2018,09-11-18,2018-11-09,1,lamss,0
3_15_02,2018,09-11-18,2018-11-09,2,soil,18.44
3_15_02,2018,09-11-18,2018-11-09,2,volunteer,74.47
3_15_02,2018,09-11-18,2018-11-09,2,clover,0
3_15_02,2018,09-11-18,2018-11-09,2,lolpe,7.09
3_15_02,2018,09-11-18,2018-11-09,2,radish,0
3_15_02,2018,09-11-18,2018-11-09,2,senss,0
3_15_02,2018,09-11-18,2018-11-09,2,verss,0
3_15_02,2018,09-11-18,2018-11-09,2,capbp,0
3_15_02,2018,09-11-18,2018-11-09,2,paprh,0
3_15_02,2018,09-11-18,2018-11-09,2,cirss,0
3_15_02,2018,09-11-18,2018-11-09,2,gerss,0
3_15_02,2018,09-11-18,2018-11-09,2,matin,0
3_15_02,2018,09-11-18,2018-11-09,2,tarof,0
3_15_02,2018,09-11-18,2018-11-09,2,ephex,0
3_15_02,2018,09-11-18,2018-11-09,2,lamss,0
3_15_02,2018,09-11-18,2018-11-09,3,soil,11.57
3_15_02,2018,09-11-18,2018-11-09,3,volunteer,45.45
3_15_02,2018,09-11-18,2018-11-09,3,clover,0
3_15_02,2018,09-11-18,2018-11-09,3,lolpe,24.79
3_15_02,2018,09-11-18,2018-11-09,3,radish,0
3_15_02,2018,09-11-18,2018-11-09,3,senss,0
3_15_02,2018,09-11-18,2018-11-09,3,verss,0
3_15_02,2018,09-11-18,2018-11-09,3,capbp,0
3_15_02,2018,09-11-18,2018-11-09,3,paprh,0
3_15_02,2018,09-11-18,2018-11-09,3,cirss,12.4
3_15_02,2018,09-11-18,2018-11-09,3,gerss,0
3_15_02,2018,09-11-18,2018-11-09,3,matin,5.79
3_15_02,2018,09-11-18,2018-11-09,3,tarof,0
3_15_02,2018,09-11-18,2018-11-09,3,ephex,0
3_15_02,2018,09-11-18,2018-11-09,3,lamss,0
3_15_03,2018,09-11-18,2018-11-09,1,soil,20.34
3_15_03,2018,09-11-18,2018-11-09,1,volunteer,35.59
3_15_03,2018,09-11-18,2018-11-09,1,clover,0
3_15_03,2018,09-11-18,2018-11-09,1,lolpe,0
3_15_03,2018,09-11-18,2018-11-09,1,radish,44.07
3_15_03,2018,09-11-18,2018-11-09,1,senss,0
3_15_03,2018,09-11-18,2018-11-09,1,verss,0
3_15_03,2018,09-11-18,2018-11-09,1,capbp,0
3_15_03,2018,09-11-18,2018-11-09,1,paprh,0
3_15_03,2018,09-11-18,2018-11-09,1,cirss,0
3_15_03,2018,09-11-18,2018-11-09,1,gerss,0
3_15_03,2018,09-11-18,2018-11-09,1,matin,0
3_15_03,2018,09-11-18,2018-11-09,1,tarof,0
3_15_03,2018,09-11-18,2018-11-09,1,ephex,0
3_15_03,2018,09-11-18,2018-11-09,1,lamss,0
3_15_03,2018,09-11-18,2018-11-09,2,soil,26.67
3_15_03,2018,09-11-18,2018-11-09,2,volunteer,29.17
3_15_03,2018,09-11-18,2018-11-09,2,clover,0
3_15_03,2018,09-11-18,2018-11-09,2,lolpe,0
3_15_03,2018,09-11-18,2018-11-09,2,radish,44.17
3_15_03,2018,09-11-18,2018-11-09,2,senss,0
3_15_03,2018,09-11-18,2018-11-09,2,verss,0
3_15_03,2018,09-11-18,2018-11-09,2,capbp,0
3_15_03,2018,09-11-18,2018-11-09,2,paprh,0
3_15_03,2018,09-11-18,2018-11-09,2,cirss,0
3_15_03,2018,09-11-18,2018-11-09,2,gerss,0
3_15_03,2018,09-11-18,2018-11-09,2,matin,0
3_15_03,2018,09-11-18,2018-11-09,2,tarof,0
3_15_03,2018,09-11-18,2018-11-09,2,ephex,0
3_15_03,2018,09-11-18,2018-11-09,2,lamss,0
3_15_03,2018,09-11-18,2018-11-09,3,soil,19.42
3_15_03,2018,09-11-18,2018-11-09,3,volunteer,20.86
3_15_03,2018,09-11-18,2018-11-09,3,clover,0
3_15_03,2018,09-11-18,2018-11-09,3,lolpe,0
3_15_03,2018,09-11-18,2018-11-09,3,radish,59.71
3_15_03,2018,09-11-18,2018-11-09,3,senss,0
3_15_03,2018,09-11-18,2018-11-09,3,verss,0
3_15_03,2018,09-11-18,2018-11-09,3,capbp,0
3_15_03,2018,09-11-18,2018-11-09,3,paprh,0
3_15_03,2018,09-11-18,2018-11-09,3,cirss,0
3_15_03,2018,09-11-18,2018-11-09,3,gerss,0
3_15_03,2018,09-11-18,2018-11-09,3,matin,0
3_15_03,2018,09-11-18,2018-11-09,3,tarof,0
3_15_03,2018,09-11-18,2018-11-09,3,ephex,0
3_15_03,2018,09-11-18,2018-11-09,3,lamss,0
3_15_04,2018,09-11-18,2018-11-09,1,soil,15.94
3_15_04,2018,09-11-18,2018-11-09,1,volunteer,56.52
3_15_04,2018,09-11-18,2018-11-09,1,clover,0
3_15_04,2018,09-11-18,2018-11-09,1,lolpe,16.67
3_15_04,2018,09-11-18,2018-11-09,1,radish,1.45
3_15_04,2018,09-11-18,2018-11-09,1,senss,0
3_15_04,2018,09-11-18,2018-11-09,1,verss,0
3_15_04,2018,09-11-18,2018-11-09,1,capbp,0
3_15_04,2018,09-11-18,2018-11-09,1,paprh,0
3_15_04,2018,09-11-18,2018-11-09,1,cirss,6.52
3_15_04,2018,09-11-18,2018-11-09,1,gerss,0
3_15_04,2018,09-11-18,2018-11-09,1,matin,0
3_15_04,2018,09-11-18,2018-11-09,1,tarof,2.9
3_15_04,2018,09-11-18,2018-11-09,1,ephex,0
3_15_04,2018,09-11-18,2018-11-09,1,lamss,0
3_15_04,2018,09-11-18,2018-11-09,2,soil,17.36
3_15_04,2018,09-11-18,2018-11-09,2,volunteer,61.98
3_15_04,2018,09-11-18,2018-11-09,2,clover,0
3_15_04,2018,09-11-18,2018-11-09,2,lolpe,5.79
3_15_04,2018,09-11-18,2018-11-09,2,radish,14.88
3_15_04,2018,09-11-18,2018-11-09,2,senss,0
3_15_04,2018,09-11-18,2018-11-09,2,verss,0
3_15_04,2018,09-11-18,2018-11-09,2,capbp,0
3_15_04,2018,09-11-18,2018-11-09,2,paprh,0
3_15_04,2018,09-11-18,2018-11-09,2,cirss,0
3_15_04,2018,09-11-18,2018-11-09,2,gerss,0
3_15_04,2018,09-11-18,2018-11-09,2,matin,0
3_15_04,2018,09-11-18,2018-11-09,2,tarof,0
3_15_04,2018,09-11-18,2018-11-09,2,ephex,0
3_15_04,2018,09-11-18,2018-11-09,2,lamss,0
3_15_04,2018,09-11-18,2018-11-09,3,soil,27.34
3_15_04,2018,09-11-18,2018-11-09,3,volunteer,48.92
3_15_04,2018,09-11-18,2018-11-09,3,clover,0
3_15_04,2018,09-11-18,2018-11-09,3,lolpe,2.16
3_15_04,2018,09-11-18,2018-11-09,3,radish,21.58
3_15_04,2018,09-11-18,2018-11-09,3,senss,0
3_15_04,2018,09-11-18,2018-11-09,3,verss,0
3_15_04,2018,09-11-18,2018-11-09,3,capbp,0
3_15_04,2018,09-11-18,2018-11-09,3,paprh,0
3_15_04,2018,09-11-18,2018-11-09,3,cirss,0
3_15_04,2018,09-11-18,2018-11-09,3,gerss,0
3_15_04,2018,09-11-18,2018-11-09,3,matin,0
3_15_04,2018,09-11-18,2018-11-09,3,tarof,0
3_15_04,2018,09-11-18,2018-11-09,3,ephex,0
3_15_04,2018,09-11-18,2018-11-09,3,lamss,0
3_15_05,2018,09-11-18,2018-11-09,1,soil,26.05
3_15_05,2018,09-11-18,2018-11-09,1,volunteer,73.95
3_15_05,2018,09-11-18,2018-11-09,1,clover,0
3_15_05,2018,09-11-18,2018-11-09,1,lolpe,0
3_15_05,2018,09-11-18,2018-11-09,1,radish,0
3_15_05,2018,09-11-18,2018-11-09,1,senss,0
3_15_05,2018,09-11-18,2018-11-09,1,verss,0
3_15_05,2018,09-11-18,2018-11-09,1,capbp,0
3_15_05,2018,09-11-18,2018-11-09,1,paprh,0
3_15_05,2018,09-11-18,2018-11-09,1,cirss,0
3_15_05,2018,09-11-18,2018-11-09,1,gerss,0
