plot_id,year,date,rep,cover_type2,cover_pct
3_20_06,2018,2018-11-09,1,volunteer,45.31
3_20_06,2018,2018-11-09,1,weeds,0
3_20_06,2018,2018-11-09,2,covercrop,12.5
3_20_06,2018,2018-11-09,2,soil,9.38
3_20_06,2018,2018-11-09,2,volunteer,78.13
3_20_06,2018,2018-11-09,2,weeds,0
3_20_06,2018,2018-11-09,3,covercrop,63.64
3_20_06,2018,2018-11-09,3,soil,18.18
3_20_06,2018,2018-11-09,3,volunteer,18.18
3_20_06,2018,2018-11-09,3,weeds,0
3_20_06,2019,2019-11-01,1,covercrop,50
3_20_06,2019,2019-11-01,1,soil,21.875
3_20_06,2019,2019-11-01,1,volunteer,28.125
3_20_06,2019,2019-11-01,1,weeds,0
3_20_06,2019,2019-11-01,2,covercrop,37.09677419
3_20_06,2019,2019-11-01,2,soil,32.25806452
3_20_06,2019,2019-11-01,2,volunteer,30.64516129
3_20_06,2019,2019-11-01,2,weeds,0
3_20_06,2019,2019-11-01,3,covercrop,79.03225806
3_20_06,2019,2019-11-01,3,soil,16.12903226
3_20_06,2019,2019-11-01,3,volunteer,4.838709677
3_20_06,2019,2019-11-01,3,weeds,0
3_26_01,2018,2018-11-09,1,covercrop,51.56
3_26_01,2018,2018-11-09,1,soil,18.75
3_26_01,2018,2018-11-09,1,volunteer,29.69
3_26_01,2018,2018-11-09,1,weeds,0
3_26_01,2018,2018-11-09,2,covercrop,43.75
3_26_01,2018,2018-11-09,2,soil,18.75
3_26_01,2018,2018-11-09,2,volunteer,37.5
3_26_01,2018,2018-11-09,2,weeds,0
3_26_01,2018,2018-11-09,3,covercrop,73.91
3_26_01,2018,2018-11-09,3,soil,11.59
3_26_01,2018,2018-11-09,3,volunteer,14.49
3_26_01,2018,2018-11-09,3,weeds,0
3_26_01,2019,2019-11-01,1,covercrop,44.44444444
3_26_01,2019,2019-11-01,1,soil,38.0952381
3_26_01,2019,2019-11-01,1,volunteer,17.46031746
3_26_01,2019,2019-11-01,1,weeds,0
3_26_01,2019,2019-11-01,2,covercrop,38.0952381
3_26_01,2019,2019-11-01,2,soil,33.33333333
3_26_01,2019,2019-11-01,2,volunteer,28.57142857
3_26_01,2019,2019-11-01,2,weeds,0
3_26_01,2019,2019-11-01,3,covercrop,66.12903226
3_26_01,2019,2019-11-01,3,soil,22.58064516
3_26_01,2019,2019-11-01,3,volunteer,11.29032258
3_26_01,2019,2019-11-01,3,weeds,0
3_26_02,2018,2018-11-09,1,covercrop,0
3_26_02,2018,2018-11-09,1,soil,17.19
3_26_02,2018,2018-11-09,1,volunteer,82.81
3_26_02,2018,2018-11-09,1,weeds,0
3_26_02,2018,2018-11-09,2,covercrop,10.94
3_26_02,2018,2018-11-09,2,soil,9.38
3_26_02,2018,2018-11-09,2,volunteer,79.69
3_26_02,2018,2018-11-09,2,weeds,0
3_26_02,2018,2018-11-09,3,covercrop,7.79
3_26_02,2018,2018-11-09,3,soil,23.38
3_26_02,2018,2018-11-09,3,volunteer,61.04
3_26_02,2018,2018-11-09,3,weeds,7.79
3_26_02,2019,2019-11-01,1,covercrop,56.451612899
3_26_02,2019,2019-11-01,1,soil,24.19354839
3_26_02,2019,2019-11-01,1,volunteer,17.74193548
3_26_02,2019,2019-11-01,1,weeds,1.612903226
3_26_02,2019,2019-11-01,2,covercrop,49.18032787
3_26_02,2019,2019-11-01,2,soil,24.59016393
3_26_02,2019,2019-11-01,2,volunteer,24.59016393
3_26_02,2019,2019-11-01,2,weeds,1.639344262
3_26_02,2019,2019-11-01,3,covercrop,79.03225806
3_26_02,2019,2019-11-01,3,soil,11.29032258
3_26_02,2019,2019-11-01,3,volunteer,9.677419355
3_26_02,2019,2019-11-01,3,weeds,0
3_26_03,2018,2018-11-09,1,covercrop,0
3_26_03,2018,2018-11-09,1,soil,14.06
3_26_03,2018,2018-11-09,1,volunteer,85.94
3_26_03,2018,2018-11-09,1,weeds,0
3_26_03,2018,2018-11-09,2,covercrop,0
3_26_03,2018,2018-11-09,2,soil,12.5
3_26_03,2018,2018-11-09,2,volunteer,87.5
3_26_03,2018,2018-11-09,2,weeds,0
3_26_03,2018,2018-11-09,3,covercrop,0
3_26_03,2018,2018-11-09,3,soil,25
3_26_03,2018,2018-11-09,3,volunteer,75
3_26_03,2018,2018-11-09,3,weeds,0
3_26_03,2019,2019-11-01,1,covercrop,0
3_26_03,2019,2019-11-01,1,soil,43.5483871
3_26_03,2019,2019-11-01,1,volunteer,56.4516129
3_26_03,2019,2019-11-01,1,weeds,0
3_26_03,2019,2019-11-01,2,covercrop,4.838709677
3_26_03,2019,2019-11-01,2,soil,33.87096774
3_26_03,2019,2019-11-01,2,volunteer,53.22580645
3_26_03,2019,2019-11-01,2,weeds,8.064516129
3_26_03,2019,2019-11-01,3,covercrop,4.838709677
3_26_03,2019,2019-11-01,3,soil,43.5483871
3_26_03,2019,2019-11-01,3,volunteer,38.70967742
3_26_03,2019,2019-11-01,3,weeds,12.90322581
3_26_05,2018,2018-11-09,1,covercrop,0
3_26_05,2018,2018-11-09,1,soil,23.44
3_26_05,2018,2018-11-09,1,volunteer,76.56
3_26_05,2018,2018-11-09,1,weeds,0
3_26_05,2018,2018-11-09,2,covercrop,0
3_26_05,2018,2018-11-09,2,soil,28.13
3_26_05,2018,2018-11-09,2,volunteer,71.88
3_26_05,2018,2018-11-09,2,weeds,0
3_26_05,2018,2018-11-09,3,covercrop,14.06
3_26_05,2018,2018-11-09,3,soil,17.19
3_26_05,2018,2018-11-09,3,volunteer,56.25
3_26_05,2018,2018-11-09,3,weeds,12.5
3_26_05,2019,2019-11-01,1,covercrop,9.677419355
3_26_05,2019,2019-11-01,1,soil,24.19354839
3_26_05,2019,2019-11-01,1,volunteer,62.90322581
3_26_05,2019,2019-11-01,1,weeds,3.225806452
3_26_05,2019,2019-11-01,2,covercrop,17.74193548
3_26_05,2019,2019-11-01,2,soil,22.58064516
3_26_05,2019,2019-11-01,2,volunteer,56.4516129
3_26_05,2019,2019-11-01,2,weeds,3.225806452
3_26_05,2019,2019-11-01,3,covercrop,9.677419355
3_26_05,2019,2019-11-01,3,soil,24.19354839
3_26_05,2019,2019-11-01,3,volunteer,62.90322581
3_26_05,2019,2019-11-01,3,weeds,3.225806452
3_26_06,2018,2018-11-09,1,covercrop,26.56
3_26_06,2018,2018-11-09,1,soil,18.75
3_26_06,2018,2018-11-09,1,volunteer,54.69
3_26_06,2018,2018-11-09,1,weeds,0
3_26_06,2018,2018-11-09,2,covercrop,46.88
3_26_06,2018,2018-11-09,2,soil,15.63
3_26_06,2018,2018-11-09,2,volunteer,37.5
3_26_06,2018,2018-11-09,2,weeds,0
3_26_06,2018,2018-11-09,3,covercrop,70.31
3_26_06,2018,2018-11-09,3,soil,18.75
3_26_06,2018,2018-11-09,3,volunteer,10.94
3_26_06,2018,2018-11-09,3,weeds,0
3_26_06,2019,2019-11-01,1,covercrop,9.677419355
3_26_06,2019,2019-11-01,1,soil,33.87096774
3_26_06,2019,2019-11-01,1,volunteer,56.4516129
3_26_06,2019,2019-11-01,1,weeds,0
3_26_06,2019,2019-11-01,2,covercrop,8.064516129
3_26_06,2019,2019-11-01,2,soil,27.41935484
3_26_06,2019,2019-11-01,2,volunteer,64.51612903
3_26_06,2019,2019-11-01,2,weeds,0
3_26_06,2019,2019-11-01,3,covercrop,19.35483871
3_26_06,2019,2019-11-01,3,soil,24.19354839
3_26_06,2019,2019-11-01,3,volunteer,56.4516129
3_26_06,2019,2019-11-01,3,weeds,0
3_27_01,2018,2018-11-09,1,covercrop,70
3_27_01,2018,2018-11-09,1,soil,13.33
3_27_01,2018,2018-11-09,1,volunteer,16.67
3_27_01,2018,2018-11-09,1,weeds,0
3_27_01,2018,2018-11-09,2,covercrop,51.61
3_27_01,2018,2018-11-09,2,soil,20.97
3_27_01,2018,2018-11-09,2,volunteer,27.42
3_27_01,2018,2018-11-09,2,weeds,0
3_27_01,2018,2018-11-09,3,covercrop,64.06
3_27_01,2018,2018-11-09,3,soil,32.81
3_27_01,2018,2018-11-09,3,volunteer,3.13
3_27_01,2018,2018-11-09,3,weeds,0
3_27_01,2019,2019-11-01,1,covercrop,56.451612902
3_27_01,2019,2019-11-01,1,soil,24.19354839
3_27_01,2019,2019-11-01,1,volunteer,19.35483871
3_27_01,2019,2019-11-01,1,weeds,0
3_27_01,2019,2019-11-01,2,covercrop,37.09677419
3_27_01,2019,2019-11-01,2,soil,37.09677419
3_27_01,2019,2019-11-01,2,volunteer,25.80645161
3_27_01,2019,2019-11-01,2,weeds,0
3_27_01,2019,2019-11-01,3,covercrop,41.935483872
3_27_01,2019,2019-11-01,3,soil,29.03225806
3_27_01,2019,2019-11-01,3,volunteer,29.03225806
3_27_01,2019,2019-11-01,3,weeds,0
3_27_02,2018,2018-11-09,1,covercrop,0
3_27_02,2018,2018-11-09,1,soil,21.88
3_27_02,2018,2018-11-09,1,volunteer,78.13
3_27_02,2018,2018-11-09,1,weeds,0
3_27_02,2018,2018-11-09,2,covercrop,9.67
3_27_02,2018,2018-11-09,2,soil,20.97
3_27_02,2018,2018-11-09,2,volunteer,69.35
3_27_02,2018,2018-11-09,2,weeds,0
3_27_02,2018,2018-11-09,3,covercrop,54.69
3_27_02,2018,2018-11-09,3,soil,7.81
3_27_02,2018,2018-11-09,3,volunteer,37.5
3_27_02,2018,2018-11-09,3,weeds,0
3_27_02,2019,2019-11-01,1,covercrop,74.19354839
3_27_02,2019,2019-11-01,1,soil,6.451612903
3_27_02,2019,2019-11-01,1,volunteer,12.90322581
3_27_02,2019,2019-11-01,1,weeds,6.451612903
3_27_02,2019,2019-11-01,2,covercrop,70.49180328
3_27_02,2019,2019-11-01,2,soil,9.836065574
3_27_02,2019,2019-11-01,2,volunteer,19.67213115
3_27_02,2019,2019-11-01,2,weeds,0
3_27_02,2019,2019-11-01,3,covercrop,79.03225807
3_27_02,2019,2019-11-01,3,soil,12.90322581
3_27_02,2019,2019-11-01,3,volunteer,8.064516129
3_27_02,2019,2019-11-01,3,weeds,0
3_27_03,2018,2018-11-09,1,covercrop,0
3_27_03,2018,2018-11-09,1,soil,17.19
3_27_03,2018,2018-11-09,1,volunteer,82.81
3_27_03,2018,2018-11-09,1,weeds,0
3_27_03,2018,2018-11-09,2,covercrop,0
3_27_03,2018,2018-11-09,2,soil,21.88
3_27_03,2018,2018-11-09,2,volunteer,71.88
3_27_03,2018,2018-11-09,2,weeds,6.25
3_27_03,2018,2018-11-09,3,covercrop,0
3_27_03,2018,2018-11-09,3,soil,26.56
3_27_03,2018,2018-11-09,3,volunteer,62.5
3_27_03,2018,2018-11-09,3,weeds,10.94
3_27_03,2019,2019-11-01,1,covercrop,0
3_27_03,2019,2019-11-01,1,soil,38.70967742
3_27_03,2019,2019-11-01,1,volunteer,37.09677419
3_27_03,2019,2019-11-01,1,weeds,24.19354839
3_27_03,2019,2019-11-01,2,covercrop,6.451612903
3_27_03,2019,2019-11-01,2,soil,35.48387097
3_27_03,2019,2019-11-01,2,volunteer,43.5483871
3_27_03,2019,2019-11-01,2,weeds,14.516129032
3_27_03,2019,2019-11-01,3,covercrop,7.8125
3_27_03,2019,2019-11-01,3,soil,20.3125
3_27_03,2019,2019-11-01,3,volunteer,60.9375
3_27_03,2019,2019-11-01,3,weeds,10.9375
3_27_05,2018,2018-11-09,1,covercrop,0
3_27_05,2018,2018-11-09,1,soil,28.57
3_27_05,2018,2018-11-09,1,volunteer,71.43
3_27_05,2018,2018-11-09,1,weeds,0
3_27_05,2018,2018-11-09,2,covercrop,0
3_27_05,2018,2018-11-09,2,soil,29.69
3_27_05,2018,2018-11-09,2,volunteer,70.31
3_27_05,2018,2018-11-09,2,weeds,0
3_27_05,2018,2018-11-09,3,covercrop,0
3_27_05,2018,2018-11-09,3,soil,20
3_27_05,2018,2018-11-09,3,volunteer,78.33
3_27_05,2018,2018-11-09,3,weeds,1.67
3_27_05,2019,2019-11-01,1,covercrop,12.90322581
3_27_05,2019,2019-11-01,1,soil,22.58064516
3_27_05,2019,2019-11-01,1,volunteer,62.90322581
3_27_05,2019,2019-11-01,1,weeds,1.612903226
3_27_05,2019,2019-11-01,2,covercrop,24.19354839
3_27_05,2019,2019-11-01,2,soil,17.74193548
3_27_05,2019,2019-11-01,2,volunteer,58.06451613
3_27_05,2019,2019-11-01,2,weeds,0
3_27_05,2019,2019-11-01,3,covercrop,19.67213115
3_27_05,2019,2019-11-01,3,soil,18.03278689
3_27_05,2019,2019-11-01,3,volunteer,59.01639344
3_27_05,2019,2019-11-01,3,weeds,3.278688524
3_27_06,2018,2018-11-09,1,covercrop,22.73
3_27_06,2018,2018-11-09,1,soil,24.24
3_27_06,2018,2018-11-09,1,volunteer,53.03
3_27_06,2018,2018-11-09,1,weeds,0
3_27_06,2018,2018-11-09,2,covercrop,1.79
3_27_06,2018,2018-11-09,2,soil,23.21
3_27_06,2018,2018-11-09,2,volunteer,75
3_27_06,2018,2018-11-09,2,weeds,0
3_27_06,2018,2018-11-09,3,covercrop,32.81
3_27_06,2018,2018-11-09,3,soil,23.44
3_27_06,2018,2018-11-09,3,volunteer,43.75
3_27_06,2018,2018-11-09,3,weeds,0
3_27_06,2019,2019-11-01,1,covercrop,4.838709677
3_27_06,2019,2019-11-01,1,soil,54.83870968
3_27_06,2019,2019-11-01,1,volunteer,38.70967742
3_27_06,2019,2019-11-01,1,weeds,1.612903226
3_27_06,2019,2019-11-01,2,covercrop,14.516129031999998
3_27_06,2019,2019-11-01,2,soil,30.64516129
3_27_06,2019,2019-11-01,2,volunteer,54.83870968
3_27_06,2019,2019-11-01,2,weeds,0
3_27_06,2019,2019-11-01,3,covercrop,11.111111112
3_27_06,2019,2019-11-01,3,soil,50.79365079
3_27_06,2019,2019-11-01,3,volunteer,38.0952381
3_27_06,2019,2019-11-01,3,weeds,0
3_28_01,2018,2018-11-09,1,covercrop,42.19
3_28_01,2018,2018-11-09,1,soil,14.06
3_28_01,2018,2018-11-09,1,volunteer,43.75
3_28_01,2018,2018-11-09,1,weeds,0
3_28_01,2018,2018-11-09,2,covercrop,67.19
3_28_01,2018,2018-11-09,2,soil,20.31
3_28_01,2018,2018-11-09,2,volunteer,12.5
3_28_01,2018,2018-11-09,2,weeds,0
3_28_01,2018,2018-11-09,3,covercrop,70.31
3_28_01,2018,2018-11-09,3,soil,12.5
3_28_01,2018,2018-11-09,3,volunteer,17.19
3_28_01,2018,2018-11-09,3,weeds,0
3_28_01,2019,2019-11-01,1,covercrop,40.322580646
3_28_01,2019,2019-11-01,1,soil,40.32258065
3_28_01,2019,2019-11-01,1,volunteer,19.35483871
3_28_01,2019,2019-11-01,1,weeds,0
3_28_01,2019,2019-11-01,2,covercrop,48.387096779
3_28_01,2019,2019-11-01,2,soil,37.09677419
3_28_01,2019,2019-11-01,2,volunteer,14.51612903
3_28_01,2019,2019-11-01,2,weeds,0
3_28_01,2019,2019-11-01,3,covercrop,29.03225806
3_28_01,2019,2019-11-01,3,soil,37.09677419
3_28_01,2019,2019-11-01,3,volunteer,33.87096774
3_28_01,2019,2019-11-01,3,weeds,0
3_28_02,2018,2018-11-09,1,covercrop,4.69
3_28_02,2018,2018-11-09,1,soil,17.19
3_28_02,2018,2018-11-09,1,volunteer,78.13
3_28_02,2018,2018-11-09,1,weeds,0
3_28_02,2018,2018-11-09,2,covercrop,14.06
3_28_02,2018,2018-11-09,2,soil,18.75
3_28_02,2018,2018-11-09,2,volunteer,67.19
3_28_02,2018,2018-11-09,2,weeds,0
3_28_02,2018,2018-11-09,3,covercrop,21.88
3_28_02,2018,2018-11-09,3,soil,14.06
3_28_02,2018,2018-11-09,3,volunteer,64.06
3_28_02,2018,2018-11-09,3,weeds,0
3_28_02,2019,2019-11-01,1,covercrop,88.70967742
3_28_02,2019,2019-11-01,1,soil,1.612903226
3_28_02,2019,2019-11-01,1,volunteer,9.677419355
3_28_02,2019,2019-11-01,1,weeds,0
3_28_02,2019,2019-11-01,2,covercrop,76.190476187
3_28_02,2019,2019-11-01,2,soil,6.349206349
3_28_02,2019,2019-11-01,2,volunteer,17.46031746
3_28_02,2019,2019-11-01,2,weeds,0
3_28_02,2019,2019-11-01,3,covercrop,68.75
3_28_02,2019,2019-11-01,3,soil,14.0625
3_28_02,2019,2019-11-01,3,volunteer,17.1875
3_28_02,2019,2019-11-01,3,weeds,0
3_28_03,2018,2018-11-09,1,covercrop,0
3_28_03,2018,2018-11-09,1,soil,21.88
3_28_03,2018,2018-11-09,1,volunteer,78.13
3_28_03,2018,2018-11-09,1,weeds,0
3_28_03,2018,2018-11-09,2,covercrop,0
3_28_03,2018,2018-11-09,2,soil,15.63
3_28_03,2018,2018-11-09,2,volunteer,84.38
3_28_03,2018,2018-11-09,2,weeds,0
3_28_03,2018,2018-11-09,3,covercrop,0
3_28_03,2018,2018-11-09,3,soil,25
3_28_03,2018,2018-11-09,3,volunteer,75
3_28_03,2018,2018-11-09,3,weeds,0
3_28_03,2019,2019-11-01,1,covercrop,0
3_28_03,2019,2019-11-01,1,soil,41.93548387
3_28_03,2019,2019-11-01,1,volunteer,50
3_28_03,2019,2019-11-01,1,weeds,8.064516129
3_28_03,2019,2019-11-01,2,covercrop,0
3_28_03,2019,2019-11-01,2,soil,29.03225806
3_28_03,2019,2019-11-01,2,volunteer,70.96774194
3_28_03,2019,2019-11-01,2,weeds,0
3_28_03,2019,2019-11-01,3,covercrop,0
3_28_03,2019,2019-11-01,3,soil,46.77419355
3_28_03,2019,2019-11-01,3,volunteer,40.32258065
3_28_03,2019,2019-11-01,3,weeds,12.903225806
3_28_05,2018,2018-11-09,1,covercrop,0
3_28_05,2018,2018-11-09,1,soil,26.56
3_28_05,2018,2018-11-09,1,volunteer,71.88
3_28_05,2018,2018-11-09,1,weeds,1.56
3_28_05,2018,2018-11-09,2,covercrop,0
3_28_05,2018,2018-11-09,2,soil,34.38
3_28_05,2018,2018-11-09,2,volunteer,65.63
3_28_05,2018,2018-11-09,2,weeds,0
3_28_05,2018,2018-11-09,3,covercrop,0
3_28_05,2018,2018-11-09,3,soil,25
3_28_05,2018,2018-11-09,3,volunteer,75
3_28_05,2018,2018-11-09,3,weeds,0
3_28_05,2019,2019-11-01,1,covercrop,3.125
3_28_05,2019,2019-11-01,1,soil,40.625
3_28_05,2019,2019-11-01,1,volunteer,56.25
3_28_05,2019,2019-11-01,1,weeds,0
3_28_05,2019,2019-11-01,2,covercrop,18.75
3_28_05,2019,2019-11-01,2,soil,40.625
3_28_05,2019,2019-11-01,2,volunteer,40.625
3_28_05,2019,2019-11-01,2,weeds,0
3_28_05,2019,2019-11-01,3,covercrop,18.75
3_28_05,2019,2019-11-01,3,soil,29.6875
3_28_05,2019,2019-11-01,3,volunteer,45.3125
3_28_05,2019,2019-11-01,3,weeds,6.25
3_28_06,2018,2018-11-09,1,covercrop,20.31
3_28_06,2018,2018-11-09,1,soil,18.75
3_28_06,2018,2018-11-09,1,volunteer,60.94
3_28_06,2018,2018-11-09,1,weeds,0
3_28_06,2018,2018-11-09,2,covercrop,18.75
3_28_06,2018,2018-11-09,2,soil,20.31
3_28_06,2018,2018-11-09,2,volunteer,60.94
3_28_06,2018,2018-11-09,2,weeds,0
3_28_06,2018,2018-11-09,3,covercrop,15.63
3_28_06,2018,2018-11-09,3,soil,35.94
3_28_06,2018,2018-11-09,3,volunteer,48.44
3_28_06,2018,2018-11-09,3,weeds,0
3_28_06,2019,2019-11-01,1,covercrop,17.460317457
3_28_06,2019,2019-11-01,1,soil,39.68253968
3_28_06,2019,2019-11-01,1,volunteer,42.85714286
3_28_06,2019,2019-11-01,1,weeds,0
3_28_06,2019,2019-11-01,2,covercrop,7.8125
3_28_06,2019,2019-11-01,2,soil,35.9375
3_28_06,2019,2019-11-01,2,volunteer,56.25
3_28_06,2019,2019-11-01,2,weeds,0
3_28_06,2019,2019-11-01,3,covercrop,19.35483871
3_28_06,2019,2019-11-01,3,soil,41.93548387
3_28_06,2019,2019-11-01,3,volunteer,38.70967742
3_28_06,2019,2019-11-01,3,weeds,0
3_41_01,2018,2018-11-09,1,covercrop,23.44
3_41_01,2018,2018-11-09,1,soil,4.69
3_41_01,2018,2018-11-09,1,volunteer,71.88
3_41_01,2018,2018-11-09,1,weeds,0
3_41_01,2018,2018-11-09,2,covercrop,4.69
3_41_01,2018,2018-11-09,2,soil,18.75
3_41_01,2018,2018-11-09,2,volunteer,76.56
3_41_01,2018,2018-11-09,2,weeds,0
3_41_01,2018,2018-11-09,3,covercrop,6.25
3_41_01,2018,2018-11-09,3,soil,12.5
3_41_01,2018,2018-11-09,3,volunteer,81.25
3_41_01,2018,2018-11-09,3,weeds,0
3_41_01,2019,2019-11-01,1,covercrop,8.064516129
3_41_01,2019,2019-11-01,1,soil,50
3_41_01,2019,2019-11-01,1,volunteer,40.32258065
3_41_01,2019,2019-11-01,1,weeds,1.612903226
3_41_01,2019,2019-11-01,2,covercrop,6.25
3_41_01,2019,2019-11-01,2,soil,35.9375
3_41_01,2019,2019-11-01,2,volunteer,56.25
3_41_01,2019,2019-11-01,2,weeds,1.5625
3_41_01,2019,2019-11-01,3,covercrop,0
3_41_01,2019,2019-11-01,3,soil,50
3_41_01,2019,2019-11-01,3,volunteer,43.5483871
3_41_01,2019,2019-11-01,3,weeds,6.451612903
3_41_02,2018,2018-11-09,1,covercrop,28.119999999999997
3_41_02,2018,2018-11-09,1,soil,3.13
3_41_02,2018,2018-11-09,1,volunteer,68.75
3_41_02,2018,2018-11-09,1,weeds,0
3_41_02,2018,2018-11-09,2,covercrop,20.31
3_41_02,2018,2018-11-09,2,soil,12.5
3_41_02,2018,2018-11-09,2,volunteer,67.19
3_41_02,2018,2018-11-09,2,weeds,0
3_41_02,2018,2018-11-09,3,covercrop,39.06
3_41_02,2018,2018-11-09,3,soil,17.19
3_41_02,2018,2018-11-09,3,volunteer,43.75
3_41_02,2018,2018-11-09,3,weeds,0
3_41_02,2019,2019-11-01,1,covercrop,64.0625
3_41_02,2019,2019-11-01,1,soil,15.625
3_41_02,2019,2019-11-01,1,volunteer,20.3125
3_41_02,2019,2019-11-01,1,weeds,0
3_41_02,2019,2019-11-01,2,covercrop,65.625
3_41_02,2019,2019-11-01,2,soil,15.625
3_41_02,2019,2019-11-01,2,volunteer,18.75
3_41_02,2019,2019-11-01,2,weeds,0
3_41_02,2019,2019-11-01,3,covercrop,51.5625
3_41_02,2019,2019-11-01,3,soil,20.3125
3_41_02,2019,2019-11-01,3,volunteer,28.125
3_41_02,2019,2019-11-01,3,weeds,0
3_41_03,2018,2018-11-09,1,covercrop,54.69
3_41_03,2018,2018-11-09,1,soil,23.44
3_41_03,2018,2018-11-09,1,volunteer,21.88
3_41_03,2018,2018-11-09,1,weeds,0
3_41_03,2018,2018-11-09,2,covercrop,56.25
3_41_03,2018,2018-11-09,2,soil,15.63
3_41_03,2018,2018-11-09,2,volunteer,28.13
3_41_03,2018,2018-11-09,2,weeds,0
3_41_03,2018,2018-11-09,3,covercrop,79.69
3_41_03,2018,2018-11-09,3,soil,15.63
3_41_03,2018,2018-11-09,3,volunteer,4.69
3_41_03,2018,2018-11-09,3,weeds,0
3_41_03,2019,2019-11-01,1,covercrop,29.03225806
3_41_03,2019,2019-11-01,1,soil,45.16129032
3_41_03,2019,2019-11-01,1,volunteer,25.80645161
3_41_03,2019,2019-11-01,1,weeds,0
3_41_03,2019,2019-11-01,2,covercrop,42.1875
3_41_03,2019,2019-11-01,2,soil,45.3125
3_41_03,2019,2019-11-01,2,volunteer,12.5
3_41_03,2019,2019-11-01,2,weeds,0
3_41_03,2019,2019-11-01,3,covercrop,48.387096772999996
3_41_03,2019,2019-11-01,3,soil,43.5483871
3_41_03,2019,2019-11-01,3,volunteer,8.064516129
3_41_03,2019,2019-11-01,3,weeds,0
3_41_04,2018,2018-11-09,1,covercrop,29.69
3_41_04,2018,2018-11-09,1,soil,34.38
3_41_04,2018,2018-11-09,1,volunteer,35.94
3_41_04,2018,2018-11-09,1,weeds,0
3_41_04,2018,2018-11-09,2,covercrop,25
3_41_04,2018,2018-11-09,2,soil,20.31
3_41_04,2018,2018-11-09,2,volunteer,54.69
3_41_04,2018,2018-11-09,2,weeds,0
3_41_04,2018,2018-11-09,3,covercrop,21.88
3_41_04,2018,2018-11-09,3,soil,26.56
3_41_04,2018,2018-11-09,3,volunteer,51.56
3_41_04,2018,2018-11-09,3,weeds,0
3_41_04,2019,2019-11-01,1,covercrop,25.80645161
3_41_04,2019,2019-11-01,1,soil,50
3_41_04,2019,2019-11-01,1,volunteer,24.19354839
3_41_04,2019,2019-11-01,1,weeds,0
3_41_04,2019,2019-11-01,2,covercrop,20.96774194
3_41_04,2019,2019-11-01,2,soil,32.25806452
3_41_04,2019,2019-11-01,2,volunteer,41.93548387
3_41_04,2019,2019-11-01,2,weeds,4.838709677
3_41_04,2019,2019-11-01,3,covercrop,27.41935484
3_41_04,2019,2019-11-01,3,soil,30.64516129
3_41_04,2019,2019-11-01,3,volunteer,37.09677419
3_41_04,2019,2019-11-01,3,weeds,4.838709677
3_41_05,2018,2018-11-09,1,covercrop,0
3_41_05,2018,2018-11-09,1,soil,10.94
3_41_05,2018,2018-11-09,1,volunteer,89.06
3_41_05,2018,2018-11-09,1,weeds,0
3_41_05,2018,2018-11-09,2,covercrop,0
3_41_05,2018,2018-11-09,2,soil,18.75
3_41_05,2018,2018-11-09,2,volunteer,81.25
3_41_05,2018,2018-11-09,2,weeds,0
3_41_05,2018,2018-11-09,3,covercrop,0
3_41_05,2018,2018-11-09,3,soil,18.75
3_41_05,2018,2018-11-09,3,volunteer,81.25
3_41_05,2018,2018-11-09,3,weeds,0
3_41_05,2019,2019-11-01,1,covercrop,22.58064516
3_41_05,2019,2019-11-01,1,soil,35.48387097
3_41_05,2019,2019-11-01,1,volunteer,41.93548387
3_41_05,2019,2019-11-01,1,weeds,0
3_41_05,2019,2019-11-01,2,covercrop,27.41935484
3_41_05,2019,2019-11-01,2,soil,29.03225806
3_41_05,2019,2019-11-01,2,volunteer,43.5483871
3_41_05,2019,2019-11-01,2,weeds,0
3_41_05,2019,2019-11-01,3,covercrop,6.451612903
3_41_05,2019,2019-11-01,3,soil,17.74193548
3_41_05,2019,2019-11-01,3,volunteer,69.35483871
3_41_05,2019,2019-11-01,3,weeds,6.451612903
3_43_01,2018,2018-11-09,1,covercrop,20.31
3_43_01,2018,2018-11-09,1,soil,7.81
3_43_01,2018,2018-11-09,1,volunteer,71.88
3_43_01,2018,2018-11-09,1,weeds,0
3_43_01,2018,2018-11-09,2,covercrop,7.81
3_43_01,2018,2018-11-09,2,soil,14.06
3_43_01,2018,2018-11-09,2,volunteer,78.13
3_43_01,2018,2018-11-09,2,weeds,0
3_43_01,2018,2018-11-09,3,covercrop,0
3_43_01,2018,2018-11-09,3,soil,25
3_43_01,2018,2018-11-09,3,volunteer,75
3_43_01,2018,2018-11-09,3,weeds,0
3_43_01,2019,2019-11-01,1,covercrop,9.375
3_43_01,2019,2019-11-01,1,soil,28.125
3_43_01,2019,2019-11-01,1,volunteer,45.3125
3_43_01,2019,2019-11-01,1,weeds,17.1875
3_43_01,2019,2019-11-01,2,covercrop,6.451612903
3_43_01,2019,2019-11-01,2,soil,25.80645161
3_43_01,2019,2019-11-01,2,volunteer,67.74193548
3_43_01,2019,2019-11-01,2,weeds,0
3_43_01,2019,2019-11-01,3,covercrop,40.32258065
3_43_01,2019,2019-11-01,3,soil,19.35483871
3_43_01,2019,2019-11-01,3,volunteer,33.87096774
3_43_01,2019,2019-11-01,3,weeds,6.451612903
3_43_02,2018,2018-11-09,1,covercrop,10.94
3_43_02,2018,2018-11-09,1,soil,23.44
3_43_02,2018,2018-11-09,1,volunteer,64.06
