eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
31403_3_2019,0.5478036572973768,0.32884043687824227,-0.3210524914780413,31403,2019-11-01,3,b1,p14,p14_sp03,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
34403_3_2019,0.42850184735094493,0.02646316726525851,-0.13759846806423892,34403,2019-11-01,3,b3,p44,p44_sp03,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
31403_1_2019,0.3096154891691464,0.289488330685614,-0.15990022238535928,31403,2019-11-01,1,b1,p14,p14_sp03,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
35501_2_2019,0.3085567953673084,0.4197023477276693,0.18878764210282387,35501,2019-11-01,2,b4,p55,p55_sp01,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
31901_3_2019,0.49002440666268265,0.9431861355430725,0.32040952993258653,31901,2019-11-01,3,b2,p19,p19_sp01,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
31901_1_2019,0.6305940348645024,0.9687161718603382,0.33848437098626843,31901,2019-11-01,1,b2,p19,p19_sp01,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
31901_2_2019,0.6631115713646751,0.8856576757541017,0.25011347565705194,31901,2019-11-01,2,b2,p19,p19_sp01,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
34702_1_2019,-0.18659983478051098,-0.0552799262051628,-0.44091531850184124,34702,2019-11-01,1,b3,p47,p47_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
34702_3_2019,-0.2569261440754686,-0.35385988086162457,0.07301445764201792,34702,2019-11-01,3,b3,p47,p47_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
34702_2_2019,-0.31729781785887506,-0.31465554378754035,0.01203458956089569,34702,2019-11-01,2,b3,p47,p47_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
32702_1_2019,-1.1384459605377557,0.36364687319635197,-0.14104375441124198,32702,2019-11-01,1,b2,p27,p27_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
32702_3_2019,-1.0559986570866664,0.4565156506407818,-0.020064169072064503,32702,2019-11-01,3,b2,p27,p27_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
30502_2_2019,-0.7915602506682734,0.49390508122559645,-0.14897416862281743,30502,2019-11-01,2,b1,p05,p05_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
34705_2_2019,0.027490946796080867,-0.42002055520518394,0.31091807738167127,34705,2019-11-01,2,b3,p47,p47_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
35205_2_2019,-0.31171623446933866,-0.431512841172358,0.304587161856969,35205,2019-11-01,2,b4,p52,p52_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
35205_3_2019,-0.35752540276594885,-0.39075254904985074,0.39489400266116187,35205,2019-11-01,3,b4,p52,p52_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
32705_2_2019,-0.3170948532469969,-0.3121125605173604,0.3010359588681845,32705,2019-11-01,2,b2,p27,p27_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
30505_2_2019,-0.16481050907352843,-0.11237878088232359,-0.1646695057864586,30505,2019-11-01,2,b1,p05,p05_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
30505_3_2019,-0.0011670150797636278,-0.31947121475188334,0.09251702576738109,30505,2019-11-01,3,b1,p05,p05_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
35203_2_2019,0.1319982621077818,-0.6077273148490605,-0.02490820045388807,35203,2019-11-01,2,b4,p52,p52_sp03,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
35203_3_2019,0.03709375891500035,-0.6699381622007885,0.5267629259465318,35203,2019-11-01,3,b4,p52,p52_sp03,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
32703_3_2019,-0.0781761425480349,-0.44503302206141915,0.39723057574597237,32703,2019-11-01,3,b2,p27,p27_sp03,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
30506_1_2019,0.042978705115329134,-0.1353728180636272,-0.3513965143975459,30506,2019-11-01,1,b1,p05,p05_sp06,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
30506_3_2019,0.3065053126834314,-0.2554242424569095,-0.409530459464164,30506,2019-11-01,3,b1,p05,p05_sp06,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
32703_1_2019,0.2561064812084497,-0.41307862231447723,-0.31162672606422953,32703,2019-11-01,1,b2,p27,p27_sp03,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
32706_1_2019,0.34752979076125934,-0.21919705996735536,-0.25726090090494935,32706,2019-11-01,1,b2,p27,p27_sp06,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
30504_2_2019,0.2224320878803706,-0.27773388068311344,0.22724235869821488,30504,2019-11-01,2,b1,p05,p05_sp04,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
32706_2_2019,0.042363892961805975,-0.2735242144167416,0.1879745179260318,32706,2019-11-01,2,b2,p27,p27_sp06,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
30504_3_2019,0.383700199735157,0.12412133888516398,0.051940013249477564,30504,2019-11-01,3,b1,p05,p05_sp04,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
34704_2_2019,0.4008601104749816,0.10743189203746498,0.16989963928128426,34704,2019-11-01,2,b3,p47,p47_sp04,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
34703_3_2019,0.3849592879735043,-0.013579631986862678,0.04543530485389363,34703,2019-11-01,3,b3,p47,p47_sp03,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
30503_3_2019,0.29571505651448965,0.23154845808798752,0.05157292842755739,30503,2019-11-01,3,b1,p05,p05_sp03,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
32701_1_2019,0.3912679916427557,0.5781991602918725,0.19344404762391967,32701,2019-11-01,1,b2,p27,p27_sp01,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
32701_2_2019,0.4671002648410549,0.28345039386965915,-0.02011524388801005,32701,2019-11-01,2,b2,p27,p27_sp01,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
