eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
35504_2_2018,-0.3869162729700854,-0.1857406401646728,-0.07782896646906723,35504,2018-11-09,2,b4,p55,p55_sp04,surface,R3,removed,nocc,2018
35504_3_2018,-0.33504576115046686,-0.1871572870470356,0.10331434635474808,35504,2018-11-09,3,b4,p55,p55_sp04,surface,R3,removed,nocc,2018
35505_1_2018,-0.2988588043524327,0.17758054447069752,0.19282754294247922,35505,2018-11-09,1,b4,p55,p55_sp05,surface,R3,removed,mix_M,2018
35505_2_2018,-0.2293162923185535,-0.045539000429216554,0.27909518462411226,35505,2018-11-09,2,b4,p55,p55_sp05,surface,R3,removed,mix_M,2018
35505_3_2018,-0.32930971616988675,-0.10491529126480491,0.07091171429054194,35505,2018-11-09,3,b4,p55,p55_sp05,surface,R3,removed,mix_M,2018
35506_1_2018,0.7828929211571951,0.00403516472780002,-0.07874088870611787,35506,2018-11-09,1,b4,p55,p55_sp06,surface,R3,removed,rad_L,2018
35506_2_2018,0.7135825233462092,-0.007758506037043952,0.2768929804586971,35506,2018-11-09,2,b4,p55,p55_sp06,surface,R3,removed,rad_L,2018
35506_3_2018,0.5056265733796602,0.004855142909462277,0.13927175624956412,35506,2018-11-09,3,b4,p55,p55_sp06,surface,R3,removed,rad_L,2018
30502_1_2019,-0.7623353269765026,0.3852161600387471,-0.043069572505860604,30502,2019-11-01,1,b1,p05,p05_sp02,surface,R4,retained,mix_E,2019
30502_2_2019,-0.7915602506682734,0.49390508122559645,-0.14897416862281743,30502,2019-11-01,2,b1,p05,p05_sp02,surface,R4,retained,mix_E,2019
30502_3_2019,-0.5722993025057537,0.1581971474878982,-0.028023421416009844,30502,2019-11-01,3,b1,p05,p05_sp02,surface,R4,retained,mix_E,2019
30503_1_2019,0.32603511656741857,0.3032297385479659,-0.05139908629079744,30503,2019-11-01,1,b1,p05,p05_sp03,surface,R4,retained,rad_M,2019
30503_2_2019,0.37598457223571885,0.41466284360281913,-0.31157510192285087,30503,2019-11-01,2,b1,p05,p05_sp03,surface,R4,retained,rad_M,2019
30503_3_2019,0.29571505651448965,0.23154845808798752,0.05157292842755739,30503,2019-11-01,3,b1,p05,p05_sp03,surface,R4,retained,rad_M,2019
30504_1_2019,0.34602912634407984,0.03292771183140816,-0.08185944956984942,30504,2019-11-01,1,b1,p05,p05_sp04,surface,R4,retained,rad_L,2019
30504_2_2019,0.2224320878803706,-0.27773388068311344,0.22724235869821488,30504,2019-11-01,2,b1,p05,p05_sp04,surface,R4,retained,rad_L,2019
30504_3_2019,0.383700199735157,0.12412133888516398,0.051940013249477564,30504,2019-11-01,3,b1,p05,p05_sp04,surface,R4,retained,rad_L,2019
30505_1_2019,-0.11073300795967478,-0.2993848048470873,0.16757062705145034,30505,2019-11-01,1,b1,p05,p05_sp05,surface,R4,retained,mix_M,2019
30505_2_2019,-0.16481050907352843,-0.11237878088232359,-0.1646695057864586,30505,2019-11-01,2,b1,p05,p05_sp05,surface,R4,retained,mix_M,2019
30505_3_2019,-0.0011670150797636278,-0.31947121475188334,0.09251702576738109,30505,2019-11-01,3,b1,p05,p05_sp05,surface,R4,retained,mix_M,2019
30506_1_2019,0.042978705115329134,-0.1353728180636272,-0.3513965143975459,30506,2019-11-01,1,b1,p05,p05_sp06,surface,R4,retained,nocc,2019
30506_2_2019,0.14772985900137908,-0.32274669892946795,-0.16734297711516197,30506,2019-11-01,2,b1,p05,p05_sp06,surface,R4,retained,nocc,2019
30506_3_2019,0.3065053126834314,-0.2554242424569095,-0.409530459464164,30506,2019-11-01,3,b1,p05,p05_sp06,surface,R4,retained,nocc,2019
30602_1_2019,-1.207026234229016,0.5970681994081812,0.3042895070043282,30602,2019-11-01,1,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2019
30602_2_2019,-1.1405498695535754,0.5631627681920376,0.25224540706437004,30602,2019-11-01,2,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2019
30602_3_2019,-1.079201164537268,0.6461945377188519,0.27746182668898645,30602,2019-11-01,3,b1,p06,p06_sp02,inversion,R4,retained,mix_E,2019
30603_1_2019,0.5678271953109633,0.3935176832388192,-0.23032874722345945,30603,2019-11-01,1,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2019
30603_2_2019,0.5534723132282524,0.4110942113275923,-0.3432303319784984,30603,2019-11-01,2,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2019
30603_3_2019,0.5359207020443133,0.6476876700774314,-0.08518588114675403,30603,2019-11-01,3,b1,p06,p06_sp03,inversion,R4,retained,rad_M,2019
30604_1_2019,0.3582521477986654,0.06179870564512212,-0.34083740155730147,30604,2019-11-01,1,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2019
30604_2_2019,0.45130956582955745,0.21974582623791497,-0.22225724597912072,30604,2019-11-01,2,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2019
30604_3_2019,0.40795042683578614,-0.053160913879027195,-0.14480611989858228,30604,2019-11-01,3,b1,p06,p06_sp04,inversion,R4,retained,rad_L,2019
30605_1_2019,-0.5519009002552583,0.1060291683811256,-0.05999793411172333,30605,2019-11-01,1,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2019
30605_2_2019,-0.349699509760253,0.06753948223442545,-0.14303086361020712,30605,2019-11-01,2,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2019
30605_3_2019,-0.32697991960160344,0.10370356777336714,-0.2422321295808387,30605,2019-11-01,3,b1,p06,p06_sp05,inversion,R4,retained,mix_M,2019
30606_1_2019,0.11354975680337519,-0.17002171727344934,-0.35908516586918554,30606,2019-11-01,1,b1,p06,p06_sp06,inversion,R4,retained,nocc,2019
30606_2_2019,0.23714648902085678,-0.09923130089100658,-0.5737916983497727,30606,2019-11-01,2,b1,p06,p06_sp06,inversion,R4,retained,nocc,2019
30606_3_2019,0.23726667081304503,-0.38258648095169473,-0.15121123373190862,30606,2019-11-01,3,b1,p06,p06_sp06,inversion,R4,retained,nocc,2019
30802_1_2019,-0.27149067003803357,-0.06323659337988961,-0.17185543082957644,30802,2019-11-01,1,b1,p08,p08_sp02,notill,R4,retained,mix_E,2019
30802_2_2019,-0.5821442530844254,-0.0886239721859852,0.20407038837505923,30802,2019-11-01,2,b1,p08,p08_sp02,notill,R4,retained,mix_E,2019
30802_3_2019,-0.5945860955962672,0.056935212331530496,0.1481545204488309,30802,2019-11-01,3,b1,p08,p08_sp02,notill,R4,retained,mix_E,2019
30803_1_2019,0.5236223194509172,0.8816930540178393,0.4100636252992088,30803,2019-11-01,1,b1,p08,p08_sp03,notill,R4,retained,rad_M,2019
30803_2_2019,0.4860174834913022,0.8084169829056113,0.3917423078144411,30803,2019-11-01,2,b1,p08,p08_sp03,notill,R4,retained,rad_M,2019
30803_3_2019,0.44914145610738815,0.5264246594681437,0.2148607825287231,30803,2019-11-01,3,b1,p08,p08_sp03,notill,R4,retained,rad_M,2019
30804_1_2019,0.2531701452060657,-0.30259587146231115,0.6051889196878607,30804,2019-11-01,1,b1,p08,p08_sp04,notill,R4,retained,rad_L,2019
30804_2_2019,0.18220882842558656,-0.34835503304493304,0.4834938006705612,30804,2019-11-01,2,b1,p08,p08_sp04,notill,R4,retained,rad_L,2019
30804_3_2019,0.17096793201218508,-0.2469823675429022,0.4156492453304611,30804,2019-11-01,3,b1,p08,p08_sp04,notill,R4,retained,rad_L,2019
30805_1_2019,-0.38713072278641336,-0.2656056779303696,0.19550914384248175,30805,2019-11-01,1,b1,p08,p08_sp05,notill,R4,retained,mix_M,2019
30805_2_2019,-0.04760271093410784,-0.506556995848375,0.2802261848058906,30805,2019-11-01,2,b1,p08,p08_sp05,notill,R4,retained,mix_M,2019
30805_3_2019,-0.5255396567817021,0.2062594300756421,-0.009222122226221615,30805,2019-11-01,3,b1,p08,p08_sp05,notill,R4,retained,mix_M,2019
30806_1_2019,-0.15305070250058625,-0.39378634587763034,0.005602157010890406,30806,2019-11-01,1,b1,p08,p08_sp06,notill,R4,retained,nocc,2019
30806_2_2019,-0.04958810846972355,-0.26677497260659727,-0.05928028308360853,30806,2019-11-01,2,b1,p08,p08_sp06,notill,R4,retained,nocc,2019
30806_3_2019,-0.010180239771517703,-0.18309583272637078,-0.2137328390196796,30806,2019-11-01,3,b1,p08,p08_sp06,notill,R4,retained,nocc,2019
31402_1_2019,-0.25954304064715156,0.06373679741643178,-0.2861486840601235,31402,2019-11-01,1,b1,p14,p14_sp02,surface,R3,removed,mix_E,2019
31402_2_2019,-0.8645024330608708,0.3228331572313618,-0.12360236274544405,31402,2019-11-01,2,b1,p14,p14_sp02,surface,R3,removed,mix_E,2019
31402_3_2019,-0.5819071274724299,0.2603061971223004,-0.2534256091213175,31402,2019-11-01,3,b1,p14,p14_sp02,surface,R3,removed,mix_E,2019
31403_1_2019,0.3096154891691464,0.289488330685614,-0.15990022238535928,31403,2019-11-01,1,b1,p14,p14_sp03,surface,R3,removed,rad_M,2019
31403_2_2019,0.43895875877697244,0.35452605007245086,-9.483950957265706e-4,31403,2019-11-01,2,b1,p14,p14_sp03,surface,R3,removed,rad_M,2019
31403_3_2019,0.5478036572973768,0.32884043687824227,-0.3210524914780413,31403,2019-11-01,3,b1,p14,p14_sp03,surface,R3,removed,rad_M,2019
31404_1_2019,0.37428671078271764,-0.04398095545586046,0.055816269186307096,31404,2019-11-01,1,b1,p14,p14_sp04,surface,R3,removed,rad_L,2019
31404_2_2019,0.45911557085246374,0.15259033457973814,-0.15061447883219553,31404,2019-11-01,2,b1,p14,p14_sp04,surface,R3,removed,rad_L,2019
31404_3_2019,0.39758248624440407,-0.09129060301181893,-0.15049985279106418,31404,2019-11-01,3,b1,p14,p14_sp04,surface,R3,removed,rad_L,2019
31405_1_2019,-0.07105991369994899,-0.28521153082029604,-0.15848958229857524,31405,2019-11-01,1,b1,p14,p14_sp05,surface,R3,removed,mix_M,2019
31405_2_2019,-0.40229663900623863,-0.08108416924843076,0.0950770197624679,31405,2019-11-01,2,b1,p14,p14_sp05,surface,R3,removed,mix_M,2019
31405_3_2019,-0.18337748195402606,-0.04454908009338397,-0.22699481369757807,31405,2019-11-01,3,b1,p14,p14_sp05,surface,R3,removed,mix_M,2019
31406_1_2019,0.20731642887446272,-0.2515523795630791,-0.3087066152509823,31406,2019-11-01,1,b1,p14,p14_sp06,surface,R3,removed,nocc,2019
31406_2_2019,0.16960056189867467,-0.23749876159357794,-0.3281436136082491,31406,2019-11-01,2,b1,p14,p14_sp06,surface,R3,removed,nocc,2019
31406_3_2019,0.08929249602957288,-0.31301849442218577,-0.2678745785151911,31406,2019-11-01,3,b1,p14,p14_sp06,surface,R3,removed,nocc,2019
31502_1_2019,-0.6867114358113575,0.306412171270479,0.0684224377267482,31502,2019-11-01,1,b1,p15,p15_sp02,notill,R3,removed,mix_E,2019
31502_2_2019,-0.7044089685437216,0.24684442320563155,0.13837231291625526,31502,2019-11-01,2,b1,p15,p15_sp02,notill,R3,removed,mix_E,2019
31502_3_2019,-0.5954205022753709,0.29659113572723933,-0.1334648264555475,31502,2019-11-01,3,b1,p15,p15_sp02,notill,R3,removed,mix_E,2019
31503_1_2019,0.4343802403898198,0.2122219144020143,0.06245205703183202,31503,2019-11-01,1,b1,p15,p15_sp03,notill,R3,removed,rad_M,2019
31503_2_2019,0.4804371094292278,0.313975560383215,0.02775174625404667,31503,2019-11-01,2,b1,p15,p15_sp03,notill,R3,removed,rad_M,2019
31503_3_2019,0.42639994045045754,0.1170527531687908,0.033727756643297566,31503,2019-11-01,3,b1,p15,p15_sp03,notill,R3,removed,rad_M,2019
31504_1_2019,0.3751045296554489,0.15609390048845811,-0.5923387405226453,31504,2019-11-01,1,b1,p15,p15_sp04,notill,R3,removed,rad_L,2019
31504_2_2019,0.4502520610489954,0.08533915496093869,-0.24828299226619838,31504,2019-11-01,2,b1,p15,p15_sp04,notill,R3,removed,rad_L,2019
31504_3_2019,0.3189677930278505,0.08048041589091273,-0.05468985406344317,31504,2019-11-01,3,b1,p15,p15_sp04,notill,R3,removed,rad_L,2019
31505_1_2019,-0.03139825161452386,-0.30991348498339455,-0.02334539687821227,31505,2019-11-01,1,b1,p15,p15_sp05,notill,R3,removed,mix_M,2019
31505_2_2019,0.029715506778590486,-0.3191657825433643,0.0051754698771807345,31505,2019-11-01,2,b1,p15,p15_sp05,notill,R3,removed,mix_M,2019
31505_3_2019,0.12029825542890213,-0.3030039149064791,-0.2616367693234228,31505,2019-11-01,3,b1,p15,p15_sp05,notill,R3,removed,mix_M,2019
31506_1_2019,0.06151963248361765,-0.30990457391444476,-0.12739350680257877,31506,2019-11-01,1,b1,p15,p15_sp06,notill,R3,removed,nocc,2019
31506_2_2019,0.17342683059244884,-0.28219588208073815,-0.20746103546617467,31506,2019-11-01,2,b1,p15,p15_sp06,notill,R3,removed,nocc,2019
31506_3_2019,0.2569679342028228,-0.20045993396969464,-0.5494861200178536,31506,2019-11-01,3,b1,p15,p15_sp06,notill,R3,removed,nocc,2019
31602_1_2019,-1.166207342439898,0.462829426573672,-0.24931306117882063,31602,2019-11-01,1,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2019
31602_2_2019,-0.6848166799553609,0.20396293644176539,-0.2978699338646746,31602,2019-11-01,2,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2019
31602_3_2019,-0.9965519239309705,0.07930311918624328,-0.2258136455450708,31602,2019-11-01,3,b1,p16,p16_sp02,inversion,R3,removed,mix_E,2019
31603_1_2019,0.6024733654610043,0.4726646876579335,-0.18761978725989018,31603,2019-11-01,1,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2019
31603_2_2019,0.5648771257080429,0.4342179400202772,-0.15283921992275354,31603,2019-11-01,2,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2019
31603_3_2019,0.6057001957852075,0.4677762245642199,-0.19676103398852562,31603,2019-11-01,3,b1,p16,p16_sp03,inversion,R3,removed,rad_M,2019
31604_1_2019,0.4579687046590436,0.11104647966537694,-0.32929382079232117,31604,2019-11-01,1,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2019
31604_2_2019,0.5373216656552675,0.28410061518864993,-0.40339422735001607,31604,2019-11-01,2,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2019
31604_3_2019,0.5791475523050265,0.3713417496896907,-0.36097203040356934,31604,2019-11-01,3,b1,p16,p16_sp04,inversion,R3,removed,rad_L,2019
31605_1_2019,-0.03165628369283258,-0.15097382670500636,-0.3022780169702663,31605,2019-11-01,1,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2019
31605_2_2019,-0.07166010619412078,0.04180734660488937,-0.5720531360282076,31605,2019-11-01,2,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2019
31605_3_2019,-0.25904415785206397,-0.22368886062996812,-0.08399757985071506,31605,2019-11-01,3,b1,p16,p16_sp05,inversion,R3,removed,mix_M,2019
31606_1_2019,0.14344527417867137,-0.3663740574923188,-0.13687039999568254,31606,2019-11-01,1,b1,p16,p16_sp06,inversion,R3,removed,nocc,2019
31606_2_2019,0.18926783027980681,-0.19911020242902933,-0.4814470947696222,31606,2019-11-01,2,b1,p16,p16_sp06,inversion,R3,removed,nocc,2019
31606_3_2019,0.2579837808198238,-0.16092289657707307,-0.6020621281634513,31606,2019-11-01,3,b1,p16,p16_sp06,inversion,R3,removed,nocc,2019
31801_1_2019,0.5440594602712526,0.44698143154852543,-0.19482305948585965,31801,2019-11-01,1,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2019
31801_2_2019,0.48447577732025193,0.45403185765095216,0.07800767161844982,31801,2019-11-01,2,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2019
31801_3_2019,0.5295643242563655,0.4890166657668691,-0.0013687722536801315,31801,2019-11-01,3,b2,p18,p18_sp01,inversion,R3,removed,rad_M,2019
31802_1_2019,-1.149611716758492,0.2835669623468133,0.09332460003699561,31802,2019-11-01,1,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2019
31802_2_2019,-1.331295776287494,0.50649180357805,0.00360774737721165,31802,2019-11-01,2,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2019
31802_3_2019,-1.2697172956401812,0.5217657852118261,0.011022077065339921,31802,2019-11-01,3,b2,p18,p18_sp02,inversion,R3,removed,mix_E,2019
31803_1_2019,0.26237980644034614,-0.2123019412272375,-0.5805640874530613,31803,2019-11-01,1,b2,p18,p18_sp03,inversion,R3,removed,nocc,2019
31803_2_2019,0.18757443708416152,-0.19983480745612062,-0.6390386777144638,31803,2019-11-01,2,b2,p18,p18_sp03,inversion,R3,removed,nocc,2019
31803_3_2019,0.23917628215053205,-0.3000373998794127,-0.5138772610969893,31803,2019-11-01,3,b2,p18,p18_sp03,inversion,R3,removed,nocc,2019
31805_1_2019,-0.588761625778046,-0.060489729477711904,0.06418166879590984,31805,2019-11-01,1,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2019
31805_2_2019,-0.29508517192841804,-0.14543340437256955,0.0013801484234654752,31805,2019-11-01,2,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2019
31805_3_2019,-0.25957120080270707,0.04401340156047312,-0.23646031818231825,31805,2019-11-01,3,b2,p18,p18_sp05,inversion,R3,removed,mix_M,2019
31806_1_2019,0.4086330970138861,0.22247782808878583,-0.18289954352820853,31806,2019-11-01,1,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2019
31806_2_2019,0.4526795716476182,0.18987061455753113,-0.22802603472401167,31806,2019-11-01,2,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2019
31806_3_2019,0.4478878750743426,0.251157124280948,0.04458333609596697,31806,2019-11-01,3,b2,p18,p18_sp06,inversion,R3,removed,rad_L,2019
31901_1_2019,0.6305940348645024,0.9687161718603382,0.33848437098626843,31901,2019-11-01,1,b2,p19,p19_sp01,surface,R3,removed,rad_M,2019
31901_2_2019,0.6631115713646751,0.8856576757541017,0.25011347565705194,31901,2019-11-01,2,b2,p19,p19_sp01,surface,R3,removed,rad_M,2019
31901_3_2019,0.49002440666268265,0.9431861355430725,0.32040952993258653,31901,2019-11-01,3,b2,p19,p19_sp01,surface,R3,removed,rad_M,2019
31902_1_2019,-0.7362607799569846,0.27694888555986574,-0.03475152073071457,31902,2019-11-01,1,b2,p19,p19_sp02,surface,R3,removed,mix_E,2019
31902_2_2019,-0.8889356635765693,0.4134512104213537,-0.06779472303671939,31902,2019-11-01,2,b2,p19,p19_sp02,surface,R3,removed,mix_E,2019
31902_3_2019,-0.7937362908402988,0.28361704653168507,-0.07547344080828988,31902,2019-11-01,3,b2,p19,p19_sp02,surface,R3,removed,mix_E,2019
31903_1_2019,0.36761449289525044,-0.5735043793378943,-0.06112792778147856,31903,2019-11-01,1,b2,p19,p19_sp03,surface,R3,removed,nocc,2019
31903_2_2019,0.3658752223161477,-0.23479550847475214,-0.5077157731617941,31903,2019-11-01,2,b2,p19,p19_sp03,surface,R3,removed,nocc,2019
31903_3_2019,0.2829530103125248,-0.08229922918354873,-0.6711008724338438,31903,2019-11-01,3,b2,p19,p19_sp03,surface,R3,removed,nocc,2019
31905_1_2019,-0.29259528166973386,-0.1024610776291865,-0.21595836022151885,31905,2019-11-01,1,b2,p19,p19_sp05,surface,R3,removed,mix_M,2019
31905_2_2019,-0.48932178334310744,0.09126963441484555,-0.00980699487658813,31905,2019-11-01,2,b2,p19,p19_sp05,surface,R3,removed,mix_M,2019
31905_3_2019,-0.34059219308300476,0.24725522123485927,-0.5185010508697107,31905,2019-11-01,3,b2,p19,p19_sp05,surface,R3,removed,mix_M,2019
31906_1_2019,0.5042245099622379,0.5672071126791398,0.11961242278621569,31906,2019-11-01,1,b2,p19,p19_sp06,surface,R3,removed,rad_L,2019
31906_2_2019,0.4480058649825086,0.5420338000389738,0.2210944403625072,31906,2019-11-01,2,b2,p19,p19_sp06,surface,R3,removed,rad_L,2019
31906_3_2019,0.5306972888295636,0.4940040126989244,0.007609823612605567,31906,2019-11-01,3,b2,p19,p19_sp06,surface,R3,removed,rad_L,2019
32001_1_2019,0.5821044918583008,0.9993711660257492,0.3910011272427177,32001,2019-11-01,1,b2,p20,p20_sp01,notill,R3,removed,rad_M,2019
32001_2_2019,0.48085132217151383,0.41788770905948497,0.05808473307871255,32001,2019-11-01,2,b2,p20,p20_sp01,notill,R3,removed,rad_M,2019
32001_3_2019,0.6044324341829478,0.8604836213516899,0.2645039203042439,32001,2019-11-01,3,b2,p20,p20_sp01,notill,R3,removed,rad_M,2019
32002_1_2019,-1.0348513378246154,0.4508376543076218,-0.008624745970952207,32002,2019-11-01,1,b2,p20,p20_sp02,notill,R3,removed,mix_E,2019
32002_2_2019,-0.9757439330977449,0.4977557011792049,-0.22457457646661821,32002,2019-11-01,2,b2,p20,p20_sp02,notill,R3,removed,mix_E,2019
32002_3_2019,-0.7953217809893478,0.36768411071024154,-0.09666546573816945,32002,2019-11-01,3,b2,p20,p20_sp02,notill,R3,removed,mix_E,2019
32003_1_2019,0.22794084595202804,-0.21290994024138568,-0.3906006432218339,32003,2019-11-01,1,b2,p20,p20_sp03,notill,R3,removed,nocc,2019
32003_2_2019,0.3489857766226684,-0.23500800509734818,-0.16151317545596638,32003,2019-11-01,2,b2,p20,p20_sp03,notill,R3,removed,nocc,2019
32003_3_2019,0.29873849063487223,-0.14748603470104552,-0.5374147982623769,32003,2019-11-01,3,b2,p20,p20_sp03,notill,R3,removed,nocc,2019
32005_1_2019,-0.037329974017671595,-0.2631208566440443,-0.11663402917328526,32005,2019-11-01,1,b2,p20,p20_sp05,notill,R3,removed,mix_M,2019
32005_2_2019,-0.12077432429063265,-0.23427948930170517,-0.02296905897730672,32005,2019-11-01,2,b2,p20,p20_sp05,notill,R3,removed,mix_M,2019
32005_3_2019,-0.18352022775770355,-0.07645002719945614,-0.27292764224375604,32005,2019-11-01,3,b2,p20,p20_sp05,notill,R3,removed,mix_M,2019
32006_1_2019,0.37130422863946744,0.4151912756901032,0.236376800913693,32006,2019-11-01,1,b2,p20,p20_sp06,notill,R3,removed,rad_L,2019
32006_2_2019,0.4405208128525564,0.2354965033944404,0.07514964708484657,32006,2019-11-01,2,b2,p20,p20_sp06,notill,R3,removed,rad_L,2019
32006_3_2019,0.5821044918583008,0.9993711660257492,0.3910011272427177,32006,2019-11-01,3,b2,p20,p20_sp06,notill,R3,removed,rad_L,2019
32601_1_2019,0.5219412804745115,0.44831773376500056,-0.03380248565018378,32601,2019-11-01,1,b2,p26,p26_sp01,notill,R4,retained,rad_M,2019
32601_2_2019,0.4490457011375775,0.2698955255436426,0.052960917312222876,32601,2019-11-01,2,b2,p26,p26_sp01,notill,R4,retained,rad_M,2019
32601_3_2019,0.5166809892598219,0.7709554360115558,0.2509061420990468,32601,2019-11-01,3,b2,p26,p26_sp01,notill,R4,retained,rad_M,2019
32602_1_2019,-0.65906868853410006,0.29957624895513296,-0.0639288539067761,32602,2019-11-01,1,b2,p26,p26_sp02,notill,R4,retained,mix_E,2019
32602_2_2019,-0.5483481116851662,0.13683015455271638,-0.11326131677810995,32602,2019-11-01,2,b2,p26,p26_sp02,notill,R4,retained,mix_E,2019
32602_3_2019,-1.0623518118299387,0.44444293284016145,0.004674866000857951,32602,2019-11-01,3,b2,p26,p26_sp02,notill,R4,retained,mix_E,2019
32603_1_2019,0.23235387597551702,-0.40268212927916186,0.03948209978656625,32603,2019-11-01,1,b2,p26,p26_sp03,notill,R4,retained,nocc,2019
32603_2_2019,0.08210754367024647,-0.3984764546979555,0.04533718969909449,32603,2019-11-01,2,b2,p26,p26_sp03,notill,R4,retained,nocc,2019
32603_3_2019,0.13467518123637107,-0.3061401536492536,-0.25781720771772276,32603,2019-11-01,3,b2,p26,p26_sp03,notill,R4,retained,nocc,2019
32605_1_2019,-0.06085039005848504,-0.41202884679062785,0.2844703352031471,32605,2019-11-01,1,b2,p26,p26_sp05,notill,R4,retained,mix_M,2019
32605_2_2019,-0.20215004606804562,-0.3228899992444215,0.259616102592538,32605,2019-11-01,2,b2,p26,p26_sp05,notill,R4,retained,mix_M,2019
32605_3_2019,-0.0670993477208031,-0.41493830640919444,0.26036837952128494,32605,2019-11-01,3,b2,p26,p26_sp05,notill,R4,retained,mix_M,2019
32606_1_2019,0.2623547019155295,-0.2722837042313692,0.18770051530387769,32606,2019-11-01,1,b2,p26,p26_sp06,notill,R4,retained,rad_L,2019
32606_2_2019,0.2074451617523035,-0.33356357825703903,0.3341721748478875,32606,2019-11-01,2,b2,p26,p26_sp06,notill,R4,retained,rad_L,2019
32606_3_2019,0.28307032280787414,-0.16325726616492098,0.3418575416711424,32606,2019-11-01,3,b2,p26,p26_sp06,notill,R4,retained,rad_L,2019
32701_1_2019,0.3912679916427557,0.5781991602918725,0.19344404762391967,32701,2019-11-01,1,b2,p27,p27_sp01,surface,R4,retained,rad_M,2019
32701_2_2019,0.4671002648410549,0.28345039386965915,-0.02011524388801005,32701,2019-11-01,2,b2,p27,p27_sp01,surface,R4,retained,rad_M,2019
32701_3_2019,0.37423847474458755,0.2922570370904539,0.11020447316652479,32701,2019-11-01,3,b2,p27,p27_sp01,surface,R4,retained,rad_M,2019
32702_1_2019,-1.1384459605377557,0.36364687319635197,-0.14104375441124198,32702,2019-11-01,1,b2,p27,p27_sp02,surface,R4,retained,mix_E,2019
32702_2_2019,-0.9385519514666802,0.2992284538752851,0.015534450477543078,32702,2019-11-01,2,b2,p27,p27_sp02,surface,R4,retained,mix_E,2019
32702_3_2019,-1.0559986570866664,0.4565156506407818,-0.020064169072064503,32702,2019-11-01,3,b2,p27,p27_sp02,surface,R4,retained,mix_E,2019
32703_1_2019,0.2561064812084497,-0.41307862231447723,-0.31162672606422953,32703,2019-11-01,1,b2,p27,p27_sp03,surface,R4,retained,nocc,2019
32703_2_2019,0.054634414022863884,-0.37444389543842715,-0.12349676819177542,32703,2019-11-01,2,b2,p27,p27_sp03,surface,R4,retained,nocc,2019
32703_3_2019,-0.0781761425480349,-0.44503302206141915,0.39723057574597237,32703,2019-11-01,3,b2,p27,p27_sp03,surface,R4,retained,nocc,2019
32705_1_2019,-0.1284840284507835,-0.38890590472721054,0.2869429128708996,32705,2019-11-01,1,b2,p27,p27_sp05,surface,R4,retained,mix_M,2019
32705_2_2019,-0.3170948532469969,-0.3121125605173604,0.3010359588681845,32705,2019-11-01,2,b2,p27,p27_sp05,surface,R4,retained,mix_M,2019
32705_3_2019,-0.26758208003139644,-0.3630474279747807,0.30029393117161296,32705,2019-11-01,3,b2,p27,p27_sp05,surface,R4,retained,mix_M,2019
32706_1_2019,0.34752979076125934,-0.21919705996735536,-0.25726090090494935,32706,2019-11-01,1,b2,p27,p27_sp06,surface,R4,retained,rad_L,2019
32706_2_2019,0.042363892961805975,-0.2735242144167416,0.1879745179260318,32706,2019-11-01,2,b2,p27,p27_sp06,surface,R4,retained,rad_L,2019
32706_3_2019,0.29628943345101155,-0.14383822910523625,-0.21057596027050182,32706,2019-11-01,3,b2,p27,p27_sp06,surface,R4,retained,rad_L,2019
32801_1_2019,0.47338664095204713,0.37944070694930865,-0.09301922766570131,32801,2019-11-01,1,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2019
32801_2_2019,0.36514062189042196,0.49516402713760543,-0.08475803095378616,32801,2019-11-01,2,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2019
32801_3_2019,0.42384681171469524,0.11122551516236137,-0.006653344516777423,32801,2019-11-01,3,b2,p28,p28_sp01,inversion,R4,retained,rad_M,2019
32802_1_2019,-1.2349105408889935,0.5872559450386862,0.37929735311059576,32802,2019-11-01,1,b2,p28,p28_sp02,inversion,R4,retained,mix_E,2019
