eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id,year
32805_2_2019,-0.1631964088206344,0.15464980927741812,-0.29664756859607755,32805,2019-11-01,2,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2019
32805_3_2019,-0.27380906961835966,0.13619521622303352,-0.18917037076810053,32805,2019-11-01,3,b2,p28,p28_sp05,inversion,R4,retained,mix_M,2019
32806_1_2018,-0.01769875839851467,-0.2895274236460336,0.2308146795602888,32806,2018-11-09,1,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2018
32806_2_2018,-0.030457497573832246,-0.2863203871164089,0.20729252094951725,32806,2018-11-09,2,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2018
32806_3_2018,0.09377397785483277,-0.23743964233179887,-0.11439360447461164,32806,2018-11-09,3,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2018
32806_1_2019,0.14459061210242094,-0.17346868553760797,-0.20507032520383775,32806,2019-11-01,1,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2019
32806_2_2019,-0.14073719563869996,-0.21155687041116075,-0.12286610802998796,32806,2019-11-01,2,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2019
32806_3_2019,0.24851563375148647,-0.17956286611043146,-0.2342408123778481,32806,2019-11-01,3,b2,p28,p28_sp06,inversion,R4,retained,rad_L,2019
34101_1_2018,-0.6807677496637691,-0.0074231183095504255,0.3135380194842617,34101,2018-11-09,1,b3,p41,p41_sp01,inversion,R3,removed,nocc,2018
34101_2_2018,-0.4330206231346416,-0.27018787773727754,0.19059199751498968,34101,2018-11-09,2,b3,p41,p41_sp01,inversion,R3,removed,nocc,2018
34101_3_2018,-0.5296274669189104,-0.2849504935549498,0.27891183707809764,34101,2018-11-09,3,b3,p41,p41_sp01,inversion,R3,removed,nocc,2018
34101_1_2019,-0.08887371230619681,-1.9621492788547337e-4,-0.43667535609415836,34101,2019-11-01,1,b3,p41,p41_sp01,inversion,R3,removed,nocc,2019
34101_2_2019,-0.2425345174289342,-0.1532544783095124,-0.1531687600335306,34101,2019-11-01,2,b3,p41,p41_sp01,inversion,R3,removed,nocc,2019
34101_3_2019,-0.07100877915696403,-0.20009146290990382,-0.4512862744076362,34101,2019-11-01,3,b3,p41,p41_sp01,inversion,R3,removed,nocc,2019
34102_1_2018,-0.7033787937294492,0.06362990976179606,0.3048203337943724,34102,2018-11-09,1,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2018
34102_2_2018,-0.5420034634441536,-0.010133627709608463,0.2296661097564383,34102,2018-11-09,2,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2018
34102_3_2018,-0.37980953652895977,0.4107850322401825,0.10974088273626753,34102,2018-11-09,3,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2018
34102_1_2019,-0.18934900986833353,0.9084864500284008,0.27592581037104885,34102,2019-11-01,1,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2019
34102_2_2019,-0.1715219184960847,0.9309992223936518,0.2921478773598791,34102,2019-11-01,2,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2019
34102_3_2019,-0.20795666894089113,0.6928912248561652,0.10525757701088907,34102,2019-11-01,3,b3,p41,p41_sp02,inversion,R3,removed,mix_E,2019
34103_1_2018,0.7024357232904654,0.00695322391131034,0.18767407623664828,34103,2018-11-09,1,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2018
34103_2_2018,0.6526160347388144,-0.022661882115908385,0.3212970209719575,34103,2018-11-09,2,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2018
34103_3_2018,1.1027059622319035,0.10881517201476965,0.49284648157341376,34103,2018-11-09,3,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2018
34103_1_2019,0.5093480655443378,-0.08736436482553896,-0.2661511263264115,34103,2019-11-01,1,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2019
34103_2_2019,0.754500790506397,0.04701329202605302,-0.251597998972338,34103,2019-11-01,2,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2019
34103_3_2019,0.8076037605935601,0.13672418911953998,-0.24248230820139127,34103,2019-11-01,3,b3,p41,p41_sp03,inversion,R3,removed,rad_M,2019
34104_1_2018,0.36614550054511635,-0.1424090212161517,-0.10147431916063886,34104,2018-11-09,1,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2018
34104_2_2018,0.09516791705150258,-0.25198870554851804,0.19802123824728127,34104,2018-11-09,2,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2018
34104_3_2018,0.11241020675421524,-0.23357926561405787,0.0717914936291539,34104,2018-11-09,3,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2018
34104_1_2019,0.5127014058026854,-0.08668571244420714,-0.34656594899998205,34104,2019-11-01,1,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2019
34104_2_2019,0.20966446035285968,-0.1953521993010093,-0.13347599946727268,34104,2019-11-01,2,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2019
34104_3_2019,0.3281127931802394,-0.15707384750176012,-0.09827762361080097,34104,2019-11-01,3,b3,p41,p41_sp04,inversion,R3,removed,rad_L,2019
34105_1_2018,-0.5174267878271744,-0.4379225502580934,0.32779352927217514,34105,2018-11-09,1,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2018
34105_2_2018,-0.4136429486950195,-0.37273090598976705,0.21853076189055892,34105,2018-11-09,2,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2018
34105_3_2018,-0.4136429486950195,-0.37273090598976705,0.21853076189055892,34105,2018-11-09,3,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2018
34105_1_2019,-0.2006423067245027,0.2000097967698593,-0.21555200195602803,34105,2019-11-01,1,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2019
34105_2_2019,-0.2585981624136409,0.25242790984276137,-0.09808359887397841,34105,2019-11-01,2,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2019
34105_3_2019,-0.46929070130344236,-0.1978835007660114,0.1830573375421406,34105,2019-11-01,3,b3,p41,p41_sp05,inversion,R3,removed,mix_M,2019
34301_1_2018,-0.6317487951425593,-0.04677646527160458,0.28811055439951994,34301,2018-11-09,1,b3,p43,p43_sp01,notill,R3,removed,nocc,2018
34301_2_2018,-0.5136220149082322,-0.24474250462197675,0.2531332916638127,34301,2018-11-09,2,b3,p43,p43_sp01,notill,R3,removed,nocc,2018
34301_3_2018,-0.34149528306548677,-0.3411245777808695,0.11054768075209279,34301,2018-11-09,3,b3,p43,p43_sp01,notill,R3,removed,nocc,2018
34301_1_2019,-0.3054658777288048,-5.688896564632598e-4,-0.33210226642636453,34301,2019-11-01,1,b3,p43,p43_sp01,notill,R3,removed,nocc,2019
34301_2_2019,-0.3471824542016153,-0.20031962412967283,0.0573193212408194,34301,2019-11-01,2,b3,p43,p43_sp01,notill,R3,removed,nocc,2019
34301_3_2019,-0.30546304297481724,0.5567437177749942,-0.02811638800152582,34301,2019-11-01,3,b3,p43,p43_sp01,notill,R3,removed,nocc,2019
34302_1_2018,-0.37829012636349296,-0.10475126517870129,0.06963824147278896,34302,2018-11-09,1,b3,p43,p43_sp02,notill,R3,removed,mix_E,2018
34302_2_2018,-0.4823784276333618,0.3182995220084403,0.14559865109560693,34302,2018-11-09,2,b3,p43,p43_sp02,notill,R3,removed,mix_E,2018
34302_3_2018,-0.282687033569449,0.04768795157711621,-0.4125420760571776,34302,2018-11-09,3,b3,p43,p43_sp02,notill,R3,removed,mix_E,2018
34302_1_2019,-0.3657730860820716,1.0146274654245275,-0.2952128808158402,34302,2019-11-01,1,b3,p43,p43_sp02,notill,R3,removed,mix_E,2019
34302_2_2019,-0.15855281812172364,0.8056099770834019,-0.20454938025621192,34302,2019-11-01,2,b3,p43,p43_sp02,notill,R3,removed,mix_E,2019
34302_3_2019,-0.14096209903468337,1.0707393426347762,-0.22613927189316002,34302,2019-11-01,3,b3,p43,p43_sp02,notill,R3,removed,mix_E,2019
34303_1_2018,1.1444004404398436,0.07132531171052112,0.3870375292702419,34303,2018-11-09,1,b3,p43,p43_sp03,notill,R3,removed,rad_M,2018
34303_2_2018,1.008564338641776,0.026878056399161167,0.10983942669960066,34303,2018-11-09,2,b3,p43,p43_sp03,notill,R3,removed,rad_M,2018
34303_3_2018,1.1114073370075086,0.06491994902861865,0.3349213475112421,34303,2018-11-09,3,b3,p43,p43_sp03,notill,R3,removed,rad_M,2018
34303_1_2019,0.6122324830280925,0.07777942551175,-0.04117308064910847,34303,2019-11-01,1,b3,p43,p43_sp03,notill,R3,removed,rad_M,2019
34303_2_2019,0.5444491301568315,-0.0758413967524894,-0.26078635794502963,34303,2019-11-01,2,b3,p43,p43_sp03,notill,R3,removed,rad_M,2019
34303_3_2019,0.5062471117456554,-0.0013354832175127846,-0.15454185534965847,34303,2019-11-01,3,b3,p43,p43_sp03,notill,R3,removed,rad_M,2019
34304_1_2018,0.036072006469351325,-0.2575196814069269,0.13303309001312982,34304,2018-11-09,1,b3,p43,p43_sp04,notill,R3,removed,rad_L,2018
34304_2_2018,0.024966689072081587,-0.2569605464080344,0.08269841797220813,34304,2018-11-09,2,b3,p43,p43_sp04,notill,R3,removed,rad_L,2018
34304_3_2018,-0.1575715532704649,-0.320991204801851,0.1734010487312569,34304,2018-11-09,3,b3,p43,p43_sp04,notill,R3,removed,rad_L,2018
34304_1_2019,0.2280372613120486,-0.18556479636096535,-0.18195079814197848,34304,2019-11-01,1,b3,p43,p43_sp04,notill,R3,removed,rad_L,2019
34304_2_2019,-0.018810630794485056,-0.2671625503610256,0.09566831514532692,34304,2019-11-01,2,b3,p43,p43_sp04,notill,R3,removed,rad_L,2019
34304_3_2019,-0.004602324270704239,-0.31422738965851327,-0.20829744034100586,34304,2019-11-01,3,b3,p43,p43_sp04,notill,R3,removed,rad_L,2019
34305_1_2018,-0.3912418461290903,-0.36203647788553744,0.18669171511855032,34305,2018-11-09,1,b3,p43,p43_sp05,notill,R3,removed,mix_M,2018
34305_2_2018,-0.4136429486950195,-0.37273090598976705,0.21853076189055892,34305,2018-11-09,2,b3,p43,p43_sp05,notill,R3,removed,mix_M,2018
34305_3_2018,-0.3129535647462886,-0.3306347435826637,0.06222517839372824,34305,2018-11-09,3,b3,p43,p43_sp05,notill,R3,removed,mix_M,2018
34305_1_2019,-0.1679249353096355,0.06556124236587323,-0.38837315406643924,34305,2019-11-01,1,b3,p43,p43_sp05,notill,R3,removed,mix_M,2019
34305_2_2019,-0.6112394286737687,0.15469157441958095,0.2372738253747871,34305,2019-11-01,2,b3,p43,p43_sp05,notill,R3,removed,mix_M,2019
34305_3_2019,-0.40603237069943565,0.05116885625522843,0.07660632367344879,34305,2019-11-01,3,b3,p43,p43_sp05,notill,R3,removed,mix_M,2019
34401_1_2018,-0.4136429486950195,-0.37273090598976705,0.21853076189055892,34401,2018-11-09,1,b3,p44,p44_sp01,surface,R3,removed,nocc,2018
34401_2_2018,-0.5214844906698477,-0.3440705409262503,0.29825687691236635,34401,2018-11-09,2,b3,p44,p44_sp01,surface,R3,removed,nocc,2018
34401_3_2018,-0.3934713962308386,-0.23004565979757954,0.12422788600821905,34401,2018-11-09,3,b3,p44,p44_sp01,surface,R3,removed,nocc,2018
34401_1_2019,-0.20943230066599183,-0.226745962209342,-0.196622696316254,34401,2019-11-01,1,b3,p44,p44_sp01,surface,R3,removed,nocc,2019
34401_2_2019,-0.10799535269704896,-0.20495579814606774,-0.37466844429232354,34401,2019-11-01,2,b3,p44,p44_sp01,surface,R3,removed,nocc,2019
34401_3_2019,0.035936072894887046,-0.12509347529729214,-0.6138373085868782,34401,2019-11-01,3,b3,p44,p44_sp01,surface,R3,removed,nocc,2019
34402_1_2018,-0.3819873251561026,0.21256080466101795,0.04775099601341751,34402,2018-11-09,1,b3,p44,p44_sp02,surface,R3,removed,mix_E,2018
34402_2_2018,-0.49761869194052244,0.40977776449605635,0.20199588205474892,34402,2018-11-09,2,b3,p44,p44_sp02,surface,R3,removed,mix_E,2018
34402_3_2018,-0.20815762814361974,0.6918233190568106,-0.01716182196665767,34402,2018-11-09,3,b3,p44,p44_sp02,surface,R3,removed,mix_E,2018
34402_1_2019,-0.15145108826595968,0.5079361688683727,-0.23187678291913916,34402,2019-11-01,1,b3,p44,p44_sp02,surface,R3,removed,mix_E,2019
34402_2_2019,-0.07679740575958946,0.47653334943386516,-0.41172067585346045,34402,2019-11-01,2,b3,p44,p44_sp02,surface,R3,removed,mix_E,2019
34402_3_2019,-0.1766780821364903,0.5277926312613861,-0.5239238649773184,34402,2019-11-01,3,b3,p44,p44_sp02,surface,R3,removed,mix_E,2019
34403_1_2018,0.7575462040405326,0.003911757072364755,0.044495755423346266,34403,2018-11-09,1,b3,p44,p44_sp03,surface,R3,removed,rad_M,2018
34403_2_2018,0.1646943640672497,-0.22152927612165968,0.08548227212045291,34403,2018-11-09,2,b3,p44,p44_sp03,surface,R3,removed,rad_M,2018
34403_3_2018,0.8719915087571838,0.06484967265656236,0.26285811430827344,34403,2018-11-09,3,b3,p44,p44_sp03,surface,R3,removed,rad_M,2018
34403_1_2019,0.5274708311567958,0.0065151133769723694,-0.007377687683717527,34403,2019-11-01,1,b3,p44,p44_sp03,surface,R3,removed,rad_M,2019
34403_2_2019,0.5499423169480459,-0.005405707083819742,-0.4143885551346842,34403,2019-11-01,2,b3,p44,p44_sp03,surface,R3,removed,rad_M,2019
34403_3_2019,0.33352448791781775,-0.1498549221463017,-0.29758349193088657,34403,2019-11-01,3,b3,p44,p44_sp03,surface,R3,removed,rad_M,2019
34404_1_2018,-0.08784752946846353,-0.32672445603936623,0.2634749128876088,34404,2018-11-09,1,b3,p44,p44_sp04,surface,R3,removed,rad_L,2018
34404_2_2018,0.4405151294142378,-0.10738735972872177,0.149184858165859,34404,2018-11-09,2,b3,p44,p44_sp04,surface,R3,removed,rad_L,2018
34404_3_2018,-0.038168122863967695,-0.3543401605778616,0.3458233428084129,34404,2018-11-09,3,b3,p44,p44_sp04,surface,R3,removed,rad_L,2018
34404_1_2019,0.23373080558696388,-0.06278989137447029,-0.3427549606194059,34404,2019-11-01,1,b3,p44,p44_sp04,surface,R3,removed,rad_L,2019
34404_2_2019,-0.002153351397263112,-0.18220824513875597,-0.003937307269156461,34404,2019-11-01,2,b3,p44,p44_sp04,surface,R3,removed,rad_L,2019
34404_3_2019,-0.014771150627443256,-0.26436613047131396,0.08689313010700915,34404,2019-11-01,3,b3,p44,p44_sp04,surface,R3,removed,rad_L,2019
34405_1_2018,-0.3971548095982075,-0.36378494895044156,0.19660067235327283,34405,2018-11-09,1,b3,p44,p44_sp05,surface,R3,removed,mix_M,2018
34405_2_2018,-0.2572415601287218,-0.31207135533970687,-0.0587446275598162,34405,2018-11-09,2,b3,p44,p44_sp05,surface,R3,removed,mix_M,2018
34405_3_2018,-0.3268278532531556,-0.3360617379114572,0.08564587556115257,34405,2018-11-09,3,b3,p44,p44_sp05,surface,R3,removed,mix_M,2018
34405_1_2019,-0.3144414201648686,-0.18217237563116553,-0.08461848975697632,34405,2019-11-01,1,b3,p44,p44_sp05,surface,R3,removed,mix_M,2019
34405_2_2019,-0.3706914158901536,-0.019416798660190113,0.055647275136754874,34405,2019-11-01,2,b3,p44,p44_sp05,surface,R3,removed,mix_M,2019
34405_3_2019,-0.34351203879351444,0.027821850714903326,-0.03297377335711096,34405,2019-11-01,3,b3,p44,p44_sp05,surface,R3,removed,mix_M,2019
34602_1_2018,-0.21963590534992913,-0.28821639952920186,-0.13411060821643767,34602,2018-11-09,1,b3,p46,p46_sp02,notill,R4,retained,mix_E,2018
34602_2_2018,-0.21963590534992913,-0.28821639952920186,-0.13411060821643767,34602,2018-11-09,2,b3,p46,p46_sp02,notill,R4,retained,mix_E,2018
34602_3_2018,-0.3650721829967339,-0.3618445901323329,-0.08473009271439615,34602,2018-11-09,3,b3,p46,p46_sp02,notill,R4,retained,mix_E,2018
34602_1_2019,-0.3923655539418377,0.06778990742171254,-0.1743048118405247,34602,2019-11-01,1,b3,p46,p46_sp02,notill,R4,retained,mix_E,2019
34602_2_2019,-0.2047764892444542,0.9444334345557038,-0.06622071185375988,34602,2019-11-01,2,b3,p46,p46_sp02,notill,R4,retained,mix_E,2019
34602_3_2019,-0.15463916610318143,0.557042158958381,-0.1605978516863757,34602,2019-11-01,3,b3,p46,p46_sp02,notill,R4,retained,mix_E,2019
34603_1_2018,0.7425532762587599,0.026508791718037078,0.1955783136713123,34603,2018-11-09,1,b3,p46,p46_sp03,notill,R4,retained,rad_M,2018
34603_2_2018,0.6739763559123553,-0.026004191537186326,-0.09800650653191599,34603,2018-11-09,2,b3,p46,p46_sp03,notill,R4,retained,rad_M,2018
34603_3_2018,0.743276460750168,0.022541662516961884,0.34190393437977745,34603,2018-11-09,3,b3,p46,p46_sp03,notill,R4,retained,rad_M,2018
34603_1_2019,0.5627996809816551,-0.021323716696449842,-0.056703148249322516,34603,2019-11-01,1,b3,p46,p46_sp03,notill,R4,retained,rad_M,2019
34603_2_2019,0.5601478321752563,0.01871127284779137,-0.0821086240310026,34603,2019-11-01,2,b3,p46,p46_sp03,notill,R4,retained,rad_M,2019
34603_3_2019,0.5492013498990443,-0.05844665179907132,0.14602333226514363,34603,2019-11-01,3,b3,p46,p46_sp03,notill,R4,retained,rad_M,2019
34604_1_2018,-0.3751983478253968,-0.35921726978921953,0.15941772437443172,34604,2018-11-09,1,b3,p46,p46_sp04,notill,R4,retained,rad_L,2018
34604_2_2018,-0.3787828663536721,-0.39267319081937774,0.28410311943198774,34604,2018-11-09,2,b3,p46,p46_sp04,notill,R4,retained,rad_L,2018
34604_3_2018,-0.10195925528224395,-0.34141547217149815,0.2856563762927828,34604,2018-11-09,3,b3,p46,p46_sp04,notill,R4,retained,rad_L,2018
34604_1_2019,-0.19328482185360124,-0.28528979346234873,-0.06912327993399799,34604,2019-11-01,1,b3,p46,p46_sp04,notill,R4,retained,rad_L,2019
34604_2_2019,0.08439274308329929,-0.2357826338818701,-0.035210891288932476,34604,2019-11-01,2,b3,p46,p46_sp04,notill,R4,retained,rad_L,2019
34604_3_2019,-0.03253702510343599,-0.26972395411032846,0.06469685888530109,34604,2019-11-01,3,b3,p46,p46_sp04,notill,R4,retained,rad_L,2019
34605_1_2018,-0.3971548095982075,-0.36378494895044156,0.19660067235327283,34605,2018-11-09,1,b3,p46,p46_sp05,notill,R4,retained,mix_M,2018
34605_2_2018,-0.34149528306548677,-0.3411245777808695,0.11054768075209279,34605,2018-11-09,2,b3,p46,p46_sp05,notill,R4,retained,mix_M,2018
34605_3_2018,-0.4136429486950195,-0.37273090598976705,0.21853076189055892,34605,2018-11-09,3,b3,p46,p46_sp05,notill,R4,retained,mix_M,2018
34605_1_2019,-0.3502084444744734,-0.06931628291402217,0.02966973663664708,34605,2019-11-01,1,b3,p46,p46_sp05,notill,R4,retained,mix_M,2019
34605_2_2019,-0.2876193139099773,0.27647284223404556,-0.05233219238839904,34605,2019-11-01,2,b3,p46,p46_sp05,notill,R4,retained,mix_M,2019
34605_3_2019,-0.3881170823096426,-0.005215523920547223,0.05469484120845883,34605,2019-11-01,3,b3,p46,p46_sp05,notill,R4,retained,mix_M,2019
34606_1_2018,-0.5416316249912071,-0.4541444098581585,0.3452895855260209,34606,2018-11-09,1,b3,p46,p46_sp06,notill,R4,retained,nocc,2018
34606_2_2018,-0.5200923204837902,-0.4345840187996128,0.3234252723351574,34606,2018-11-09,2,b3,p46,p46_sp06,notill,R4,retained,nocc,2018
34606_3_2018,-0.45093960251904097,-0.39784976278013856,0.26299353881987103,34606,2018-11-09,3,b3,p46,p46_sp06,notill,R4,retained,nocc,2018
34606_1_2019,-0.3542856616170719,-0.05904171741404311,0.011365664833357533,34606,2019-11-01,1,b3,p46,p46_sp06,notill,R4,retained,nocc,2019
34606_2_2019,-0.2504014218943432,-0.24814564774048756,-0.12120565563933337,34606,2019-11-01,2,b3,p46,p46_sp06,notill,R4,retained,nocc,2019
34606_3_2019,-0.13290884217700435,-0.21869127230044508,-0.329540396425832,34606,2019-11-01,3,b3,p46,p46_sp06,notill,R4,retained,nocc,2019
34702_1_2018,-0.3459990685971574,-0.06157500093165927,0.019406138867995,34702,2018-11-09,1,b3,p47,p47_sp02,surface,R4,retained,mix_E,2018
34702_2_2018,-0.31312772203610795,-0.0937950876734321,-0.03815718546842278,34702,2018-11-09,2,b3,p47,p47_sp02,surface,R4,retained,mix_E,2018
34702_3_2018,-0.40484136048393016,0.4394877497232044,0.037872728330556805,34702,2018-11-09,3,b3,p47,p47_sp02,surface,R4,retained,mix_E,2018
34702_1_2019,-0.08912369782664968,0.3311692759842476,-0.5085778034359394,34702,2019-11-01,1,b3,p47,p47_sp02,surface,R4,retained,mix_E,2019
34702_2_2019,-0.3693740833588746,0.22416219444301694,-0.15050168783377119,34702,2019-11-01,2,b3,p47,p47_sp02,surface,R4,retained,mix_E,2019
34702_3_2019,-0.37838358147447126,0.16071303651723629,-0.13235079827628696,34702,2019-11-01,3,b3,p47,p47_sp02,surface,R4,retained,mix_E,2019
34703_1_2018,1.0729686879684075,0.06362168337401898,0.3245736422959055,34703,2018-11-09,1,b3,p47,p47_sp03,surface,R4,retained,rad_M,2018
34703_2_2018,0.9351847581504168,0.044291252434205994,0.19560911092585506,34703,2018-11-09,2,b3,p47,p47_sp03,surface,R4,retained,rad_M,2018
34703_3_2018,0.8003797986271671,0.06030004644224628,0.3070375432416636,34703,2018-11-09,3,b3,p47,p47_sp03,surface,R4,retained,rad_M,2018
34703_1_2019,0.5186019174179015,-0.0761052159339537,-0.035886129692839754,34703,2019-11-01,1,b3,p47,p47_sp03,surface,R4,retained,rad_M,2019
34703_2_2019,0.3475267600686545,-0.1482483758360899,0.0031470993673576382,34703,2019-11-01,2,b3,p47,p47_sp03,surface,R4,retained,rad_M,2019
34703_3_2019,0.25331842401421645,-0.17777677638815179,-0.12587786151369434,34703,2019-11-01,3,b3,p47,p47_sp03,surface,R4,retained,rad_M,2019
34704_1_2018,-0.111357018147686,-0.27502141492925225,-0.149019317055329,34704,2018-11-09,1,b3,p47,p47_sp04,surface,R4,retained,rad_L,2018
34704_2_2018,0.09966793631586615,-0.24494231069004926,0.13045550883207704,34704,2018-11-09,2,b3,p47,p47_sp04,surface,R4,retained,rad_L,2018
34704_3_2018,0.3169219340373474,-0.15751871402363568,-0.06715241372351965,34704,2018-11-09,3,b3,p47,p47_sp04,surface,R4,retained,rad_L,2018
34704_1_2019,0.12085407510070033,-0.1739582799106595,-0.18782052753618309,34704,2019-11-01,1,b3,p47,p47_sp04,surface,R4,retained,rad_L,2019
34704_2_2019,0.3454942170405694,-0.14947823562044812,0.025108428257995564,34704,2019-11-01,2,b3,p47,p47_sp04,surface,R4,retained,rad_L,2019
34704_3_2019,0.05434854206247475,-0.24542325060454476,-0.051040744746938274,34704,2019-11-01,3,b3,p47,p47_sp04,surface,R4,retained,rad_L,2019
34705_1_2018,-0.34149528306548677,-0.3411245777808695,0.11054768075209279,34705,2018-11-09,1,b3,p47,p47_sp05,surface,R4,retained,mix_M,2018
34705_2_2018,-0.24122449906922988,-0.29611144880101975,-0.08729208428201003,34705,2018-11-09,2,b3,p47,p47_sp05,surface,R4,retained,mix_M,2018
34705_3_2018,-0.21063024267313438,-0.29279095835644997,-0.16502097935015894,34705,2018-11-09,3,b3,p47,p47_sp05,surface,R4,retained,mix_M,2018
34705_1_2019,-0.3278430496381421,-0.0037734717635887005,-0.11456577197195736,34705,2019-11-01,1,b3,p47,p47_sp05,surface,R4,retained,mix_M,2019
34705_2_2019,-0.33801607752411106,-0.21456100404888356,0.0432840996680014,34705,2019-11-01,2,b3,p47,p47_sp05,surface,R4,retained,mix_M,2019
34705_3_2019,-0.4835126077916237,0.06871885941001717,0.12970132725292371,34705,2019-11-01,3,b3,p47,p47_sp05,surface,R4,retained,mix_M,2019
34706_1_2018,-0.3268278532531556,-0.3360617379114572,0.08564587556115257,34706,2018-11-09,1,b3,p47,p47_sp06,surface,R4,retained,nocc,2018
34706_2_2018,-0.34149528306548677,-0.3411245777808695,0.11054768075209279,34706,2018-11-09,2,b3,p47,p47_sp06,surface,R4,retained,nocc,2018
34706_3_2018,-0.26773506472187597,-0.311168866684853,-0.02447415910802024,34706,2018-11-09,3,b3,p47,p47_sp06,surface,R4,retained,nocc,2018
34706_1_2019,-0.2553213577444939,-0.1250092147912023,-0.12322076861197392,34706,2019-11-01,1,b3,p47,p47_sp06,surface,R4,retained,nocc,2019
34706_2_2019,-0.1648123882467064,-0.27843785769422236,-0.2454944130552779,34706,2019-11-01,2,b3,p47,p47_sp06,surface,R4,retained,nocc,2019
34706_3_2019,-0.19566370145808334,-0.2463783155305154,-0.2582125142794521,34706,2019-11-01,3,b3,p47,p47_sp06,surface,R4,retained,nocc,2019
34802_1_2018,-0.23093457481050494,-0.2925854421262397,-0.11053824723761567,34802,2018-11-09,1,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2018
34802_2_2018,-0.2572415601287218,-0.31207135533970687,-0.0587446275598162,34802,2018-11-09,2,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2018
34802_3_2018,-0.31106797447255474,-0.3334649221186423,-0.049087326135111485,34802,2018-11-09,3,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2018
34802_1_2019,-0.17950413291574033,0.8565958363956061,0.038493058061806466,34802,2019-11-01,1,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2019
34802_2_2019,-0.18514948863113037,0.8415627347196923,0.04666195665527244,34802,2019-11-01,2,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2019
34802_3_2019,-0.5284569013857874,0.6937710506496555,0.031845367921725216,34802,2019-11-01,3,b3,p48,p48_sp02,inversion,R4,retained,mix_E,2019
34803_1_2018,1.0085081821901725,0.06051770017074741,0.2560257310219632,34803,2018-11-09,1,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2018
34803_2_2018,0.8627945797663698,0.022656151580120604,0.09910997310319927,34803,2018-11-09,2,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2018
34803_3_2018,0.8745350280286545,0.01404395682574321,2.33379615554618e-4,34803,2018-11-09,3,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2018
34803_1_2019,0.6929162055563926,0.0038558418186837593,0.1739426807920379,34803,2019-11-01,1,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2019
34803_2_2019,0.6452976615352634,-0.03512706244510995,-0.0743036274743975,34803,2019-11-01,2,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2019
34803_3_2019,0.5751082302959908,-0.0553382050901748,-0.00230490845896716,34803,2019-11-01,3,b3,p48,p48_sp03,inversion,R4,retained,rad_M,2019
34804_1_2018,-0.030925695459406353,-0.2770088051778776,0.031231900615361945,34804,2018-11-09,1,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2018
34804_2_2018,-0.11215406400305343,-0.297398476998462,0.144011393623069,34804,2018-11-09,2,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2018
34804_3_2018,0.0905545815520369,-0.26633427178460267,0.24825909699347568,34804,2018-11-09,3,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2018
34804_1_2019,0.19741257990550024,-0.19719487304240366,-0.13879025894362548,34804,2019-11-01,1,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2019
34804_2_2019,0.09531653028975307,-0.19860216418629925,-0.31094959477280015,34804,2019-11-01,2,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2019
34804_3_2019,0.10012614188017327,-0.23397514492714191,-0.02513884795205716,34804,2019-11-01,3,b3,p48,p48_sp04,inversion,R4,retained,rad_L,2019
