eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
35205_3_2019,-0.5393547661425205,0.05086361582338538,0.21486217464347468,35205,2019-11-01,3,b4,p52,p52_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
35205_2_2019,-0.5335334173105839,0.07637938340417809,0.12151450387202663,35205,2019-11-01,2,b4,p52,p52_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
30505_2_2019,-0.15028086988065417,0.2622737096229056,-0.30728148194189697,30505,2019-11-01,2,b1,p05,p05_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
32703_3_2018,-0.3229340248689649,-0.38198724120583627,-0.04875603151502577,32703,2018-11-09,3,b2,p27,p27_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
35203_2_2018,-0.45093960251904097,-0.39784976278013856,0.26299353881987103,35203,2018-11-09,2,b4,p52,p52_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
32703_1_2018,-0.4315211378931772,-0.38350883661177493,0.23927246266140917,32703,2018-11-09,1,b2,p27,p27_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
35203_1_2018,-0.4136429486950195,-0.37273090598976705,0.21853076189055895,35203,2018-11-09,1,b4,p52,p52_sp03,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
34706_2_2018,-0.34149528306548677,-0.3411245777808695,0.11054768075209279,34706,2018-11-09,2,b3,p47,p47_sp06,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
34706_3_2018,-0.26773506472187597,-0.311168866684853,-0.02447415910802024,34706,2018-11-09,3,b3,p47,p47_sp06,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
30506_1_2018,-0.25287998376895027,-0.31809397974111303,-0.09675244560884452,30506,2018-11-09,1,b1,p05,p05_sp06,surface_retained_nocc_2018,surface,R4,retained,nocc,2018
34706_2_2019,-0.1648123882467064,-0.27843785769422236,-0.2454944130552779,34706,2019-11-01,2,b3,p47,p47_sp06,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
35203_3_2019,-0.5194892845068491,-0.41964043092303904,0.2398975278526553,35203,2019-11-01,3,b4,p52,p52_sp03,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
32703_3_2019,-0.47351932813792197,-0.1262169968576654,0.04567264964779854,32703,2019-11-01,3,b2,p27,p27_sp03,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
30506_1_2019,-0.03763115469353285,0.1294985237551098,-0.5116795833674147,30506,2019-11-01,1,b1,p05,p05_sp06,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
30506_3_2019,0.038399885017678666,-0.15007189743752292,-0.6148817060010392,30506,2019-11-01,3,b1,p05,p05_sp06,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
35206_1_2018,0.10719812578501879,-0.28926510797768906,0.3161079972926247,35206,2018-11-09,1,b4,p52,p52_sp06,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
35206_2_2018,-0.19575524012739626,-0.3647876956390888,0.28985581709153113,35206,2018-11-09,2,b4,p52,p52_sp06,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
32706_2_2018,-0.32251074759685183,-0.3440800815784115,0.15184082709937477,32706,2018-11-09,2,b2,p27,p27_sp06,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
34704_1_2018,-0.111357018147686,-0.27502141492925225,-0.149019317055329,34704,2018-11-09,1,b3,p47,p47_sp04,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
30504_3_2018,0.7192318695029819,-0.027828648225856206,-0.20784898847482766,30504,2018-11-09,3,b1,p05,p05_sp04,surface_retained_rad_L_2018,surface,R4,retained,rad_L,2018
35206_3_2019,0.22793273273902973,-0.20235263142306473,-0.0151181642261996,35206,2019-11-01,3,b4,p52,p52_sp06,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
35206_2_2019,-0.08522797494074542,-0.28944000807771714,0.14604090926655072,35206,2019-11-01,2,b4,p52,p52_sp06,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
32706_2_2019,-0.1904663636501701,-0.07767697941386646,-0.05037676288583054,32706,2019-11-01,2,b2,p27,p27_sp06,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
30504_1_2019,0.28766195265950206,-0.08200329598752334,-0.2453998383028857,30504,2019-11-01,1,b1,p05,p05_sp04,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
30504_3_2019,0.3656640870109407,-0.09875714559513211,-0.08867064517766587,30504,2019-11-01,3,b1,p05,p05_sp04,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
34704_2_2019,0.3454942170405694,-0.14947823562044812,0.025108428257995564,34704,2019-11-01,2,b3,p47,p47_sp04,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
35201_2_2018,0.3639633155433375,-0.14273329704387325,0.06134429886372897,35201,2018-11-09,2,b4,p52,p52_sp01,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
30503_1_2018,0.5778537236754584,-0.002356442680030307,-0.037468373416136964,30503,2018-11-09,1,b1,p05,p05_sp03,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
34703_3_2018,0.8003797986271671,0.06030004644224628,0.3070375432416636,34703,2018-11-09,3,b3,p47,p47_sp03,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
32701_1_2018,0.8899631929830161,0.08516249558803837,0.4329000957410388,32701,2018-11-09,1,b2,p27,p27_sp01,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
34703_1_2018,1.0729686879684075,0.06362168337401898,0.3245736422959055,34703,2018-11-09,1,b3,p47,p47_sp03,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
32701_3_2018,1.0422126203388686,0.016077125048807813,0.08562881004575523,32701,2018-11-09,3,b2,p27,p27_sp01,surface_retained_rad_M_2018,surface,R4,retained,rad_M,2018
32701_2_2019,0.5543357922940048,-0.06258224014418955,-0.1224000699318646,32701,2019-11-01,2,b2,p27,p27_sp01,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
35201_2_2019,0.4498059043540273,-0.10673346213756532,-0.025494994397055108,35201,2019-11-01,2,b4,p52,p52_sp01,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
34703_2_2019,0.3475267600686545,-0.1482483758360899,0.0031470993673576382,34703,2019-11-01,2,b3,p47,p47_sp03,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
34703_3_2019,0.25331842401421645,-0.17777677638815179,-0.12587786151369434,34703,2019-11-01,3,b3,p47,p47_sp03,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
30503_3_2019,0.40374789868107924,0.04236055818397068,-0.07426665937309052,30503,2019-11-01,3,b1,p05,p05_sp03,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
30503_2_2019,0.6328019900611557,0.15937185931272813,-0.38472145062953733,30503,2019-11-01,2,b1,p05,p05_sp03,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
32701_1_2019,0.7122223723504446,0.0960560977973452,0.17262405910577874,32701,2019-11-01,1,b2,p27,p27_sp01,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
