eu,NMDS1,NMDS2,NMDS3,eu_id,date2,subrep,block_id,plot_id,subplot_id,till_straw_cc_year,till_id,rot_id,straw_id,cctrt_id,year
31906_1_2019,0.504206877429923,0.5672297884544043,0.11963308899042423,31906,2019-11-01,1,b2,p19,p19_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
31906_3_2019,0.5306896262498689,0.4940274364170475,0.007627903489469438,31906,2019-11-01,3,b2,p19,p19_sp06,surface_removed_rad_L_2019,surface,R3,removed,rad_L,2019
31403_3_2019,0.5477995601728184,0.328867890380096,-0.32103693428693625,31403,2019-11-01,3,b1,p14,p14_sp03,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
34403_3_2019,0.42851120317010516,0.026484283300756764,-0.13759522193593285,34403,2019-11-01,3,b3,p44,p44_sp03,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
31403_1_2019,0.3096123934346189,0.28951039477350965,-0.15989061646279196,31403,2019-11-01,1,b1,p14,p14_sp03,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
35501_2_2019,0.3085452960267918,0.41971983559923537,0.18879731645430578,35501,2019-11-01,2,b4,p55,p55_sp01,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
31901_3_2019,0.48995188236538767,0.9431101773770109,0.3204053629029998,31901,2019-11-01,3,b2,p19,p19_sp01,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
31901_1_2019,0.6303243031097814,0.9682653300708299,0.3383448873506105,31901,2019-11-01,1,b2,p19,p19_sp01,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
31901_2_2019,0.6631232280365664,0.8857026704242275,0.25015672482721857,31901,2019-11-01,2,b2,p19,p19_sp01,surface_removed_rad_M_2019,surface,R3,removed,rad_M,2019
34702_1_2019,-0.1865824095500337,-0.0552417719911048,-0.44092645887994103,34702,2019-11-01,1,b3,p47,p47_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
34702_3_2019,-0.25691233981876266,-0.3538680576279556,0.07300276288791314,34702,2019-11-01,3,b3,p47,p47_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
34702_2_2019,-0.3172814655718882,-0.31466576720409445,0.012006229058460436,34702,2019-11-01,2,b3,p47,p47_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
32702_1_2019,-1.1385037639929132,0.3637102710331138,-0.14112708569651775,32702,2019-11-01,1,b2,p27,p27_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
32702_3_2019,-1.0560000831093443,0.4564992763572493,-0.02002607554825007,32702,2019-11-01,3,b2,p27,p27_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
30502_2_2019,-0.7915599123481749,0.49391440454622915,-0.14877993651851137,30502,2019-11-01,2,b1,p05,p05_sp02,surface_retained_mix_E_2019,surface,R4,retained,mix_E,2019
34705_2_2019,0.02750284595260427,-0.4200254343488025,0.3109130592430429,34705,2019-11-01,2,b3,p47,p47_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
35205_2_2019,-0.31170435434836946,-0.43153271782845326,0.3045684292608854,35205,2019-11-01,2,b4,p52,p52_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
35205_3_2019,-0.357513926147416,-0.39077826166061497,0.39487859942955433,35205,2019-11-01,3,b4,p52,p52_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
32705_2_2019,-0.31708540070906316,-0.3121320885139657,0.30102241292081544,32705,2019-11-01,2,b2,p27,p27_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
30505_2_2019,-0.1647996709960008,-0.11237706243964907,-0.1646778965503406,30505,2019-11-01,2,b1,p05,p05_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
30505_3_2019,-0.0011542671404675615,-0.3194714103696995,0.09251163077310837,30505,2019-11-01,3,b1,p05,p05_sp05,surface_retained_mix_M_2019,surface,R4,retained,mix_M,2019
35203_2_2019,0.13202674142696563,-0.6077241847619608,-0.02490964688154796,35203,2019-11-01,2,b4,p52,p52_sp03,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
35203_3_2019,0.03711578982842322,-0.6699480551348347,0.526745344933685,35203,2019-11-01,3,b4,p52,p52_sp03,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
32703_3_2019,-0.07816467001220383,-0.4450411260666336,0.3972214211112429,32703,2019-11-01,3,b2,p27,p27_sp03,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
30506_1_2019,0.042990624594496075,-0.13536380456768454,-0.3514002274833019,30506,2019-11-01,1,b1,p05,p05_sp06,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
30506_3_2019,0.3065210501941385,-0.25540421528778506,-0.40953231359056136,30506,2019-11-01,3,b1,p05,p05_sp06,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
32703_1_2019,0.2561254959773383,-0.41306538075552557,-0.3116307391819977,32703,2019-11-01,1,b2,p27,p27_sp03,surface_retained_nocc_2019,surface,R4,retained,nocc,2019
32706_1_2019,0.34754315903725785,-0.21917866416016246,-0.257262543035038,32706,2019-11-01,1,b2,p27,p27_sp06,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
30504_2_2019,0.2224449139855827,-0.2777296957078422,0.22724002308672317,30504,2019-11-01,2,b1,p05,p05_sp04,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
32706_2_2019,0.04237493608510507,-0.2735245940301288,0.18796996007061978,32706,2019-11-01,2,b2,p27,p27_sp06,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
30504_3_2019,0.3837019085296827,0.12414033498126517,0.05194554695225817,30504,2019-11-01,3,b1,p05,p05_sp04,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
34704_2_2019,0.4008625103365289,0.10744716073618737,0.1699053066378032,34704,2019-11-01,2,b3,p47,p47_sp04,surface_retained_rad_L_2019,surface,R4,retained,rad_L,2019
34703_3_2019,0.38496547448756946,-0.013564186832755136,0.045438765929563196,34703,2019-11-01,3,b3,p47,p47_sp03,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
30503_3_2019,0.295713363768574,0.23156677408675114,0.05158065434638659,30503,2019-11-01,3,b1,p05,p05_sp03,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
32701_1_2019,0.39125035516791273,0.5782216042560233,0.19345978796415203,32701,2019-11-01,1,b2,p27,p27_sp01,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
32701_2_2019,0.46709965118497676,0.28347483181110067,-0.020104670687609162,32701,2019-11-01,2,b2,p27,p27_sp01,surface_retained_rad_M_2019,surface,R4,retained,rad_M,2019
