plot_id,date2,year,exp_year,subrep,cover_type,cover_type2,cover_pct
3_55_02,2019-11-01,2019,2_fall,1,capbp,weed,0
3_55_02,2019-11-01,2019,2_fall,1,paprh,weed,0
3_55_02,2019-11-01,2019,2_fall,1,cirss,weed,1.5625
3_55_02,2019-11-01,2019,2_fall,1,gerss,weed,0
3_55_02,2019-11-01,2019,2_fall,1,matin,weed,0
3_55_02,2019-11-01,2019,2_fall,1,tarof,weed,14.0625
3_55_02,2019-11-01,2019,2_fall,1,ephex,weed,0
3_55_02,2019-11-01,2019,2_fall,1,lamss,weed,0
3_55_02,2019-11-01,2019,2_fall,2,soil,soil,31.25
3_55_02,2019-11-01,2019,2_fall,2,volunteer,volunteer,25
3_55_02,2019-11-01,2019,2_fall,2,clover,covercrop,7.8125
3_55_02,2019-11-01,2019,2_fall,2,lolpe,covercrop,34.375
3_55_02,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_55_02,2019-11-01,2019,2_fall,2,senss,weed,0
3_55_02,2019-11-01,2019,2_fall,2,verss,weed,0
3_55_02,2019-11-01,2019,2_fall,2,capbp,weed,0
3_55_02,2019-11-01,2019,2_fall,2,paprh,weed,0
3_55_02,2019-11-01,2019,2_fall,2,cirss,weed,0
3_55_02,2019-11-01,2019,2_fall,2,gerss,weed,0
3_55_02,2019-11-01,2019,2_fall,2,matin,weed,0
3_55_02,2019-11-01,2019,2_fall,2,tarof,weed,1.5625
3_55_02,2019-11-01,2019,2_fall,2,ephex,weed,0
3_55_02,2019-11-01,2019,2_fall,2,lamss,weed,0
3_55_02,2019-11-01,2019,2_fall,3,soil,soil,17.1875
3_55_02,2019-11-01,2019,2_fall,3,volunteer,volunteer,43.75
3_55_02,2019-11-01,2019,2_fall,3,clover,covercrop,7.8125
3_55_02,2019-11-01,2019,2_fall,3,lolpe,covercrop,29.6875
3_55_02,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_55_02,2019-11-01,2019,2_fall,3,senss,weed,0
3_55_02,2019-11-01,2019,2_fall,3,verss,weed,0
3_55_02,2019-11-01,2019,2_fall,3,capbp,weed,0
3_55_02,2019-11-01,2019,2_fall,3,paprh,weed,0
3_55_02,2019-11-01,2019,2_fall,3,cirss,weed,0
3_55_02,2019-11-01,2019,2_fall,3,gerss,weed,0
3_55_02,2019-11-01,2019,2_fall,3,matin,weed,0
3_55_02,2019-11-01,2019,2_fall,3,tarof,weed,1.5625
3_55_02,2019-11-01,2019,2_fall,3,ephex,weed,0
3_55_02,2019-11-01,2019,2_fall,3,lamss,weed,0
3_55_04,2019-11-01,2019,2_fall,1,soil,soil,37.5
3_55_04,2019-11-01,2019,2_fall,1,volunteer,volunteer,37.5
3_55_04,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_55_04,2019-11-01,2019,2_fall,1,lolpe,covercrop,0
3_55_04,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_55_04,2019-11-01,2019,2_fall,1,senss,weed,0
3_55_04,2019-11-01,2019,2_fall,1,verss,weed,0
3_55_04,2019-11-01,2019,2_fall,1,capbp,weed,0
3_55_04,2019-11-01,2019,2_fall,1,paprh,weed,0
3_55_04,2019-11-01,2019,2_fall,1,cirss,weed,0
3_55_04,2019-11-01,2019,2_fall,1,gerss,weed,0
3_55_04,2019-11-01,2019,2_fall,1,matin,weed,0
3_55_04,2019-11-01,2019,2_fall,1,tarof,weed,25
3_55_04,2019-11-01,2019,2_fall,1,ephex,weed,0
3_55_04,2019-11-01,2019,2_fall,1,lamss,weed,0
3_55_04,2019-11-01,2019,2_fall,2,soil,soil,39.0625
3_55_04,2019-11-01,2019,2_fall,2,volunteer,volunteer,43.75
3_55_04,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_55_04,2019-11-01,2019,2_fall,2,lolpe,covercrop,0
3_55_04,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_55_04,2019-11-01,2019,2_fall,2,senss,weed,0
3_55_04,2019-11-01,2019,2_fall,2,verss,weed,0
3_55_04,2019-11-01,2019,2_fall,2,capbp,weed,0
3_55_04,2019-11-01,2019,2_fall,2,paprh,weed,0
3_55_04,2019-11-01,2019,2_fall,2,cirss,weed,0
3_55_04,2019-11-01,2019,2_fall,2,gerss,weed,0
3_55_04,2019-11-01,2019,2_fall,2,matin,weed,0
3_55_04,2019-11-01,2019,2_fall,2,tarof,weed,17.1875
3_55_04,2019-11-01,2019,2_fall,2,ephex,weed,0
3_55_04,2019-11-01,2019,2_fall,2,lamss,weed,0
3_55_04,2019-11-01,2019,2_fall,3,soil,soil,32.8125
3_55_04,2019-11-01,2019,2_fall,3,volunteer,volunteer,37.5
3_55_04,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_55_04,2019-11-01,2019,2_fall,3,lolpe,covercrop,3.125
3_55_04,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_55_04,2019-11-01,2019,2_fall,3,senss,weed,0
3_55_04,2019-11-01,2019,2_fall,3,verss,weed,0
3_55_04,2019-11-01,2019,2_fall,3,capbp,weed,0
3_55_04,2019-11-01,2019,2_fall,3,paprh,weed,0
3_55_04,2019-11-01,2019,2_fall,3,cirss,weed,0
3_55_04,2019-11-01,2019,2_fall,3,gerss,weed,0
3_55_04,2019-11-01,2019,2_fall,3,matin,weed,0
3_55_04,2019-11-01,2019,2_fall,3,tarof,weed,26.5625
3_55_04,2019-11-01,2019,2_fall,3,ephex,weed,0
3_55_04,2019-11-01,2019,2_fall,3,lamss,weed,0
3_55_05,2019-11-01,2019,2_fall,1,soil,soil,28.125
3_55_05,2019-11-01,2019,2_fall,1,volunteer,volunteer,54.6875
3_55_05,2019-11-01,2019,2_fall,1,clover,covercrop,3.125
3_55_05,2019-11-01,2019,2_fall,1,lolpe,covercrop,12.5
3_55_05,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_55_05,2019-11-01,2019,2_fall,1,senss,weed,0
3_55_05,2019-11-01,2019,2_fall,1,verss,weed,0
3_55_05,2019-11-01,2019,2_fall,1,capbp,weed,0
3_55_05,2019-11-01,2019,2_fall,1,paprh,weed,0
3_55_05,2019-11-01,2019,2_fall,1,cirss,weed,0
3_55_05,2019-11-01,2019,2_fall,1,gerss,weed,0
3_55_05,2019-11-01,2019,2_fall,1,matin,weed,0
3_55_05,2019-11-01,2019,2_fall,1,tarof,weed,1.5625
3_55_05,2019-11-01,2019,2_fall,1,ephex,weed,0
3_55_05,2019-11-01,2019,2_fall,1,lamss,weed,0
3_55_05,2019-11-01,2019,2_fall,2,soil,soil,35.9375
3_55_05,2019-11-01,2019,2_fall,2,volunteer,volunteer,51.5625
3_55_05,2019-11-01,2019,2_fall,2,clover,covercrop,1.5625
3_55_05,2019-11-01,2019,2_fall,2,lolpe,covercrop,10.9375
3_55_05,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_55_05,2019-11-01,2019,2_fall,2,senss,weed,0
3_55_05,2019-11-01,2019,2_fall,2,verss,weed,0
3_55_05,2019-11-01,2019,2_fall,2,capbp,weed,0
3_55_05,2019-11-01,2019,2_fall,2,paprh,weed,0
3_55_05,2019-11-01,2019,2_fall,2,cirss,weed,0
3_55_05,2019-11-01,2019,2_fall,2,gerss,weed,0
3_55_05,2019-11-01,2019,2_fall,2,matin,weed,0
3_55_05,2019-11-01,2019,2_fall,2,tarof,weed,0
3_55_05,2019-11-01,2019,2_fall,2,ephex,weed,0
3_55_05,2019-11-01,2019,2_fall,2,lamss,weed,0
3_55_05,2019-11-01,2019,2_fall,3,soil,soil,31.25
3_55_05,2019-11-01,2019,2_fall,3,volunteer,volunteer,59.375
3_55_05,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_55_05,2019-11-01,2019,2_fall,3,lolpe,covercrop,9.375
3_55_05,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_55_05,2019-11-01,2019,2_fall,3,senss,weed,0
3_55_05,2019-11-01,2019,2_fall,3,verss,weed,0
3_55_05,2019-11-01,2019,2_fall,3,capbp,weed,0
3_55_05,2019-11-01,2019,2_fall,3,paprh,weed,0
3_55_05,2019-11-01,2019,2_fall,3,cirss,weed,0
3_55_05,2019-11-01,2019,2_fall,3,gerss,weed,0
3_55_05,2019-11-01,2019,2_fall,3,matin,weed,0
3_55_05,2019-11-01,2019,2_fall,3,tarof,weed,0
3_55_05,2019-11-01,2019,2_fall,3,ephex,weed,0
3_55_05,2019-11-01,2019,2_fall,3,lamss,weed,0
3_55_06,2019-11-01,2019,2_fall,1,soil,soil,34.375
3_55_06,2019-11-01,2019,2_fall,1,volunteer,volunteer,43.75
3_55_06,2019-11-01,2019,2_fall,1,clover,covercrop,0
3_55_06,2019-11-01,2019,2_fall,1,lolpe,covercrop,21.875
3_55_06,2019-11-01,2019,2_fall,1,radish,covercrop,0
3_55_06,2019-11-01,2019,2_fall,1,senss,weed,0
3_55_06,2019-11-01,2019,2_fall,1,verss,weed,0
3_55_06,2019-11-01,2019,2_fall,1,capbp,weed,0
3_55_06,2019-11-01,2019,2_fall,1,paprh,weed,0
3_55_06,2019-11-01,2019,2_fall,1,cirss,weed,0
3_55_06,2019-11-01,2019,2_fall,1,gerss,weed,0
3_55_06,2019-11-01,2019,2_fall,1,matin,weed,0
3_55_06,2019-11-01,2019,2_fall,1,tarof,weed,0
3_55_06,2019-11-01,2019,2_fall,1,ephex,weed,0
3_55_06,2019-11-01,2019,2_fall,1,lamss,weed,0
3_55_06,2019-11-01,2019,2_fall,2,soil,soil,37.5
3_55_06,2019-11-01,2019,2_fall,2,volunteer,volunteer,37.5
3_55_06,2019-11-01,2019,2_fall,2,clover,covercrop,0
3_55_06,2019-11-01,2019,2_fall,2,lolpe,covercrop,25
3_55_06,2019-11-01,2019,2_fall,2,radish,covercrop,0
3_55_06,2019-11-01,2019,2_fall,2,senss,weed,0
3_55_06,2019-11-01,2019,2_fall,2,verss,weed,0
3_55_06,2019-11-01,2019,2_fall,2,capbp,weed,0
3_55_06,2019-11-01,2019,2_fall,2,paprh,weed,0
3_55_06,2019-11-01,2019,2_fall,2,cirss,weed,0
3_55_06,2019-11-01,2019,2_fall,2,gerss,weed,0
3_55_06,2019-11-01,2019,2_fall,2,matin,weed,0
3_55_06,2019-11-01,2019,2_fall,2,tarof,weed,0
3_55_06,2019-11-01,2019,2_fall,2,ephex,weed,0
3_55_06,2019-11-01,2019,2_fall,2,lamss,weed,0
3_55_06,2019-11-01,2019,2_fall,3,soil,soil,26.5625
3_55_06,2019-11-01,2019,2_fall,3,volunteer,volunteer,35.9375
3_55_06,2019-11-01,2019,2_fall,3,clover,covercrop,0
3_55_06,2019-11-01,2019,2_fall,3,lolpe,covercrop,37.5
3_55_06,2019-11-01,2019,2_fall,3,radish,covercrop,0
3_55_06,2019-11-01,2019,2_fall,3,senss,weed,0
3_55_06,2019-11-01,2019,2_fall,3,verss,weed,0
3_55_06,2019-11-01,2019,2_fall,3,capbp,weed,0
3_55_06,2019-11-01,2019,2_fall,3,paprh,weed,0
3_55_06,2019-11-01,2019,2_fall,3,cirss,weed,0
3_55_06,2019-11-01,2019,2_fall,3,gerss,weed,0
3_55_06,2019-11-01,2019,2_fall,3,matin,weed,0
3_55_06,2019-11-01,2019,2_fall,3,tarof,weed,0
3_55_06,2019-11-01,2019,2_fall,3,ephex,weed,0
3_55_06,2019-11-01,2019,2_fall,3,lamss,weed,0
3_05_02,2018-11-09,2018,1_fall,1,soil,soil,21.55
3_05_02,2018-11-09,2018,1_fall,1,volunteer,volunteer,60.34
3_05_02,2018-11-09,2018,1_fall,1,clover,covercrop,2.59
3_05_02,2018-11-09,2018,1_fall,1,lolpe,covercrop,15.52
3_05_02,2018-11-09,2018,1_fall,1,radish,covercrop,0
3_05_02,2018-11-09,2018,1_fall,1,senss,weed,0
3_05_02,2018-11-09,2018,1_fall,1,verss,weed,0
3_05_02,2018-11-09,2018,1_fall,1,capbp,weed,0
3_05_02,2018-11-09,2018,1_fall,1,paprh,weed,0
3_05_02,2018-11-09,2018,1_fall,1,cirss,weed,0
3_05_02,2018-11-09,2018,1_fall,1,gerss,weed,0
3_05_02,2018-11-09,2018,1_fall,1,matin,weed,0
3_05_02,2018-11-09,2018,1_fall,1,tarof,weed,0
3_05_02,2018-11-09,2018,1_fall,1,ephex,weed,0
3_05_02,2018-11-09,2018,1_fall,1,lamss,weed,0
3_05_02,2018-11-09,2018,1_fall,2,soil,soil,22.61
3_05_02,2018-11-09,2018,1_fall,2,volunteer,volunteer,60
3_05_02,2018-11-09,2018,1_fall,2,clover,covercrop,2.61
3_05_02,2018-11-09,2018,1_fall,2,lolpe,covercrop,14.78
3_05_02,2018-11-09,2018,1_fall,2,radish,covercrop,0
3_05_02,2018-11-09,2018,1_fall,2,senss,weed,0
3_05_02,2018-11-09,2018,1_fall,2,verss,weed,0
3_05_02,2018-11-09,2018,1_fall,2,capbp,weed,0
3_05_02,2018-11-09,2018,1_fall,2,paprh,weed,0
3_05_02,2018-11-09,2018,1_fall,2,cirss,weed,0
3_05_02,2018-11-09,2018,1_fall,2,gerss,weed,0
3_05_02,2018-11-09,2018,1_fall,2,matin,weed,0
3_05_02,2018-11-09,2018,1_fall,2,tarof,weed,0
3_05_02,2018-11-09,2018,1_fall,2,ephex,weed,0
3_05_02,2018-11-09,2018,1_fall,2,lamss,weed,0
3_05_02,2018-11-09,2018,1_fall,3,soil,soil,17.5
3_05_02,2018-11-09,2018,1_fall,3,volunteer,volunteer,45
3_05_02,2018-11-09,2018,1_fall,3,clover,covercrop,3.33
3_05_02,2018-11-09,2018,1_fall,3,lolpe,covercrop,34.17
3_05_02,2018-11-09,2018,1_fall,3,radish,covercrop,0
3_05_02,2018-11-09,2018,1_fall,3,senss,weed,0
3_05_02,2018-11-09,2018,1_fall,3,verss,weed,0
3_05_02,2018-11-09,2018,1_fall,3,capbp,weed,0
3_05_02,2018-11-09,2018,1_fall,3,paprh,weed,0
3_05_02,2018-11-09,2018,1_fall,3,cirss,weed,0
3_05_02,2018-11-09,2018,1_fall,3,gerss,weed,0
3_05_02,2018-11-09,2018,1_fall,3,matin,weed,0
3_05_02,2018-11-09,2018,1_fall,3,tarof,weed,0
3_05_02,2018-11-09,2018,1_fall,3,ephex,weed,0
3_05_02,2018-11-09,2018,1_fall,3,lamss,weed,0
3_05_03,2018-11-09,2018,1_fall,1,soil,soil,32.38
3_05_03,2018-11-09,2018,1_fall,1,volunteer,volunteer,24.76
3_05_03,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_05_03,2018-11-09,2018,1_fall,1,lolpe,covercrop,1.9
3_05_03,2018-11-09,2018,1_fall,1,radish,covercrop,40.95
3_05_03,2018-11-09,2018,1_fall,1,senss,weed,0
3_05_03,2018-11-09,2018,1_fall,1,verss,weed,0
3_05_03,2018-11-09,2018,1_fall,1,capbp,weed,0
3_05_03,2018-11-09,2018,1_fall,1,paprh,weed,0
3_05_03,2018-11-09,2018,1_fall,1,cirss,weed,0
3_05_03,2018-11-09,2018,1_fall,1,gerss,weed,0
3_05_03,2018-11-09,2018,1_fall,1,matin,weed,0
3_05_03,2018-11-09,2018,1_fall,1,tarof,weed,0
3_05_03,2018-11-09,2018,1_fall,1,ephex,weed,0
3_05_03,2018-11-09,2018,1_fall,1,lamss,weed,0
3_05_03,2018-11-09,2018,1_fall,2,soil,soil,41.51
3_05_03,2018-11-09,2018,1_fall,2,volunteer,volunteer,29.25
3_05_03,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_05_03,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_05_03,2018-11-09,2018,1_fall,2,radish,covercrop,29.25
3_05_03,2018-11-09,2018,1_fall,2,senss,weed,0
3_05_03,2018-11-09,2018,1_fall,2,verss,weed,0
3_05_03,2018-11-09,2018,1_fall,2,capbp,weed,0
3_05_03,2018-11-09,2018,1_fall,2,paprh,weed,0
3_05_03,2018-11-09,2018,1_fall,2,cirss,weed,0
3_05_03,2018-11-09,2018,1_fall,2,gerss,weed,0
3_05_03,2018-11-09,2018,1_fall,2,matin,weed,0
3_05_03,2018-11-09,2018,1_fall,2,tarof,weed,0
3_05_03,2018-11-09,2018,1_fall,2,ephex,weed,0
3_05_03,2018-11-09,2018,1_fall,2,lamss,weed,0
3_05_03,2018-11-09,2018,1_fall,3,soil,soil,40.95
3_05_03,2018-11-09,2018,1_fall,3,volunteer,volunteer,26.67
3_05_03,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_05_03,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_05_03,2018-11-09,2018,1_fall,3,radish,covercrop,32.38
3_05_03,2018-11-09,2018,1_fall,3,senss,weed,0
3_05_03,2018-11-09,2018,1_fall,3,verss,weed,0
3_05_03,2018-11-09,2018,1_fall,3,capbp,weed,0
3_05_03,2018-11-09,2018,1_fall,3,paprh,weed,0
3_05_03,2018-11-09,2018,1_fall,3,cirss,weed,0
3_05_03,2018-11-09,2018,1_fall,3,gerss,weed,0
3_05_03,2018-11-09,2018,1_fall,3,matin,weed,0
3_05_03,2018-11-09,2018,1_fall,3,tarof,weed,0
3_05_03,2018-11-09,2018,1_fall,3,ephex,weed,0
3_05_03,2018-11-09,2018,1_fall,3,lamss,weed,0
3_05_04,2018-11-09,2018,1_fall,1,soil,soil,41.67
3_05_04,2018-11-09,2018,1_fall,1,volunteer,volunteer,43.33
3_05_04,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_05_04,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_05_04,2018-11-09,2018,1_fall,1,radish,covercrop,15
3_05_04,2018-11-09,2018,1_fall,1,senss,weed,0
3_05_04,2018-11-09,2018,1_fall,1,verss,weed,0
3_05_04,2018-11-09,2018,1_fall,1,capbp,weed,0
3_05_04,2018-11-09,2018,1_fall,1,paprh,weed,0
3_05_04,2018-11-09,2018,1_fall,1,cirss,weed,0
3_05_04,2018-11-09,2018,1_fall,1,gerss,weed,0
3_05_04,2018-11-09,2018,1_fall,1,matin,weed,0
3_05_04,2018-11-09,2018,1_fall,1,tarof,weed,0
3_05_04,2018-11-09,2018,1_fall,1,ephex,weed,0
3_05_04,2018-11-09,2018,1_fall,1,lamss,weed,0
3_05_04,2018-11-09,2018,1_fall,2,soil,soil,49.15
3_05_04,2018-11-09,2018,1_fall,2,volunteer,volunteer,34.75
3_05_04,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_05_04,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_05_04,2018-11-09,2018,1_fall,2,radish,covercrop,16.1
3_05_04,2018-11-09,2018,1_fall,2,senss,weed,0
3_05_04,2018-11-09,2018,1_fall,2,verss,weed,0
3_05_04,2018-11-09,2018,1_fall,2,capbp,weed,0
3_05_04,2018-11-09,2018,1_fall,2,paprh,weed,0
3_05_04,2018-11-09,2018,1_fall,2,cirss,weed,0
3_05_04,2018-11-09,2018,1_fall,2,gerss,weed,0
3_05_04,2018-11-09,2018,1_fall,2,matin,weed,0
3_05_04,2018-11-09,2018,1_fall,2,tarof,weed,0
3_05_04,2018-11-09,2018,1_fall,2,ephex,weed,0
3_05_04,2018-11-09,2018,1_fall,2,lamss,weed,0
3_05_04,2018-11-09,2018,1_fall,3,soil,soil,44.35
3_05_04,2018-11-09,2018,1_fall,3,volunteer,volunteer,16.52
3_05_04,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_05_04,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_05_04,2018-11-09,2018,1_fall,3,radish,covercrop,39.13
3_05_04,2018-11-09,2018,1_fall,3,senss,weed,0
3_05_04,2018-11-09,2018,1_fall,3,verss,weed,0
3_05_04,2018-11-09,2018,1_fall,3,capbp,weed,0
3_05_04,2018-11-09,2018,1_fall,3,paprh,weed,0
3_05_04,2018-11-09,2018,1_fall,3,cirss,weed,0
3_05_04,2018-11-09,2018,1_fall,3,gerss,weed,0
3_05_04,2018-11-09,2018,1_fall,3,matin,weed,0
3_05_04,2018-11-09,2018,1_fall,3,tarof,weed,0
3_05_04,2018-11-09,2018,1_fall,3,ephex,weed,0
3_05_04,2018-11-09,2018,1_fall,3,lamss,weed,0
3_05_05,2018-11-09,2018,1_fall,1,soil,soil,29.06
3_05_05,2018-11-09,2018,1_fall,1,volunteer,volunteer,70.94
3_05_05,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_05_05,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_05_05,2018-11-09,2018,1_fall,1,radish,covercrop,0
3_05_05,2018-11-09,2018,1_fall,1,senss,weed,0
3_05_05,2018-11-09,2018,1_fall,1,verss,weed,0
3_05_05,2018-11-09,2018,1_fall,1,capbp,weed,0
3_05_05,2018-11-09,2018,1_fall,1,paprh,weed,0
3_05_05,2018-11-09,2018,1_fall,1,cirss,weed,0
3_05_05,2018-11-09,2018,1_fall,1,gerss,weed,0
3_05_05,2018-11-09,2018,1_fall,1,matin,weed,0
3_05_05,2018-11-09,2018,1_fall,1,tarof,weed,0
3_05_05,2018-11-09,2018,1_fall,1,ephex,weed,0
3_05_05,2018-11-09,2018,1_fall,1,lamss,weed,0
3_05_05,2018-11-09,2018,1_fall,2,soil,soil,43.97
3_05_05,2018-11-09,2018,1_fall,2,volunteer,volunteer,56.03
3_05_05,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_05_05,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_05_05,2018-11-09,2018,1_fall,2,radish,covercrop,0
3_05_05,2018-11-09,2018,1_fall,2,senss,weed,0
3_05_05,2018-11-09,2018,1_fall,2,verss,weed,0
3_05_05,2018-11-09,2018,1_fall,2,capbp,weed,0
3_05_05,2018-11-09,2018,1_fall,2,paprh,weed,0
3_05_05,2018-11-09,2018,1_fall,2,cirss,weed,0
3_05_05,2018-11-09,2018,1_fall,2,gerss,weed,0
3_05_05,2018-11-09,2018,1_fall,2,matin,weed,0
3_05_05,2018-11-09,2018,1_fall,2,tarof,weed,0
3_05_05,2018-11-09,2018,1_fall,2,ephex,weed,0
3_05_05,2018-11-09,2018,1_fall,2,lamss,weed,0
3_05_05,2018-11-09,2018,1_fall,3,soil,soil,25.42
3_05_05,2018-11-09,2018,1_fall,3,volunteer,volunteer,72.03
3_05_05,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_05_05,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_05_05,2018-11-09,2018,1_fall,3,radish,covercrop,0
3_05_05,2018-11-09,2018,1_fall,3,senss,weed,2.54
3_05_05,2018-11-09,2018,1_fall,3,verss,weed,0
3_05_05,2018-11-09,2018,1_fall,3,capbp,weed,0
3_05_05,2018-11-09,2018,1_fall,3,paprh,weed,0
3_05_05,2018-11-09,2018,1_fall,3,cirss,weed,0
3_05_05,2018-11-09,2018,1_fall,3,gerss,weed,0
3_05_05,2018-11-09,2018,1_fall,3,matin,weed,0
3_05_05,2018-11-09,2018,1_fall,3,tarof,weed,0
3_05_05,2018-11-09,2018,1_fall,3,ephex,weed,0
3_05_05,2018-11-09,2018,1_fall,3,lamss,weed,0
3_05_06,2018-11-09,2018,1_fall,1,soil,soil,33.06
3_05_06,2018-11-09,2018,1_fall,1,volunteer,volunteer,61.98
3_05_06,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_05_06,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_05_06,2018-11-09,2018,1_fall,1,radish,covercrop,0
3_05_06,2018-11-09,2018,1_fall,1,senss,weed,1.65
3_05_06,2018-11-09,2018,1_fall,1,verss,weed,3.31
3_05_06,2018-11-09,2018,1_fall,1,capbp,weed,0
3_05_06,2018-11-09,2018,1_fall,1,paprh,weed,0
3_05_06,2018-11-09,2018,1_fall,1,cirss,weed,0
3_05_06,2018-11-09,2018,1_fall,1,gerss,weed,0
3_05_06,2018-11-09,2018,1_fall,1,matin,weed,0
3_05_06,2018-11-09,2018,1_fall,1,tarof,weed,0
3_05_06,2018-11-09,2018,1_fall,1,ephex,weed,0
3_05_06,2018-11-09,2018,1_fall,1,lamss,weed,0
3_05_06,2018-11-09,2018,1_fall,2,soil,soil,26.92
3_05_06,2018-11-09,2018,1_fall,2,volunteer,volunteer,70.77
3_05_06,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_05_06,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_05_06,2018-11-09,2018,1_fall,2,radish,covercrop,0
3_05_06,2018-11-09,2018,1_fall,2,senss,weed,0
3_05_06,2018-11-09,2018,1_fall,2,verss,weed,2.31
3_05_06,2018-11-09,2018,1_fall,2,capbp,weed,0
3_05_06,2018-11-09,2018,1_fall,2,paprh,weed,0
3_05_06,2018-11-09,2018,1_fall,2,cirss,weed,0
3_05_06,2018-11-09,2018,1_fall,2,gerss,weed,0
3_05_06,2018-11-09,2018,1_fall,2,matin,weed,0
3_05_06,2018-11-09,2018,1_fall,2,tarof,weed,0
3_05_06,2018-11-09,2018,1_fall,2,ephex,weed,0
3_05_06,2018-11-09,2018,1_fall,2,lamss,weed,0
3_05_06,2018-11-09,2018,1_fall,3,soil,soil,29.93
3_05_06,2018-11-09,2018,1_fall,3,volunteer,volunteer,70.07
3_05_06,2018-11-09,2018,1_fall,3,clover,covercrop,0
3_05_06,2018-11-09,2018,1_fall,3,lolpe,covercrop,0
3_05_06,2018-11-09,2018,1_fall,3,radish,covercrop,0
3_05_06,2018-11-09,2018,1_fall,3,senss,weed,0
3_05_06,2018-11-09,2018,1_fall,3,verss,weed,0
3_05_06,2018-11-09,2018,1_fall,3,capbp,weed,0
3_05_06,2018-11-09,2018,1_fall,3,paprh,weed,0
3_05_06,2018-11-09,2018,1_fall,3,cirss,weed,0
3_05_06,2018-11-09,2018,1_fall,3,gerss,weed,0
3_05_06,2018-11-09,2018,1_fall,3,matin,weed,0
3_05_06,2018-11-09,2018,1_fall,3,tarof,weed,0
3_05_06,2018-11-09,2018,1_fall,3,ephex,weed,0
3_05_06,2018-11-09,2018,1_fall,3,lamss,weed,0
3_06_02,2018-11-09,2018,1_fall,1,soil,soil,30.77
3_06_02,2018-11-09,2018,1_fall,1,volunteer,volunteer,69.23
3_06_02,2018-11-09,2018,1_fall,1,clover,covercrop,0
3_06_02,2018-11-09,2018,1_fall,1,lolpe,covercrop,0
3_06_02,2018-11-09,2018,1_fall,1,radish,covercrop,0
3_06_02,2018-11-09,2018,1_fall,1,senss,weed,0
3_06_02,2018-11-09,2018,1_fall,1,verss,weed,0
3_06_02,2018-11-09,2018,1_fall,1,capbp,weed,0
3_06_02,2018-11-09,2018,1_fall,1,paprh,weed,0
3_06_02,2018-11-09,2018,1_fall,1,cirss,weed,0
3_06_02,2018-11-09,2018,1_fall,1,gerss,weed,0
3_06_02,2018-11-09,2018,1_fall,1,matin,weed,0
3_06_02,2018-11-09,2018,1_fall,1,tarof,weed,0
3_06_02,2018-11-09,2018,1_fall,1,ephex,weed,0
3_06_02,2018-11-09,2018,1_fall,1,lamss,weed,0
3_06_02,2018-11-09,2018,1_fall,2,soil,soil,47.93
3_06_02,2018-11-09,2018,1_fall,2,volunteer,volunteer,52.07
3_06_02,2018-11-09,2018,1_fall,2,clover,covercrop,0
3_06_02,2018-11-09,2018,1_fall,2,lolpe,covercrop,0
3_06_02,2018-11-09,2018,1_fall,2,radish,covercrop,0
3_06_02,2018-11-09,2018,1_fall,2,senss,weed,0
3_06_02,2018-11-09,2018,1_fall,2,verss,weed,0
3_06_02,2018-11-09,2018,1_fall,2,capbp,weed,0
3_06_02,2018-11-09,2018,1_fall,2,paprh,weed,0
3_06_02,2018-11-09,2018,1_fall,2,cirss,weed,0
3_06_02,2018-11-09,2018,1_fall,2,gerss,weed,0
3_06_02,2018-11-09,2018,1_fall,2,matin,weed,0
3_06_02,2018-11-09,2018,1_fall,2,tarof,weed,0
